Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
922,7,-0.00170026,0.0029929,-0.0214582,-0.0308816,0.375656,-0.0211879,0.00228882,-0.00588771
922,8,-0.0197056,0.00955418,-0.0266462,-0.0629251,0.266403,-0.00882829,0.00534058,-0.00619289
922,9,0.0292751,0.0182517,-0.0113874,-0.0525491,0.240005,-0.00699724,-0.00228882,-0.000547137
923,0,0.00150408,0.0133689,-9.59124e-005,-0.0537698,0.21666,-0.0253078,0.0177002,0.00372532
923,1,-0.0966099,0.0176413,0.0252337,-0.0543801,-0.241257,-0.0646755,0.00183106,0.00845555
923,2,-0.0509862,-0.00845119,0.0208086,-0.0554483,-0.231491,-0.0649806,0.00274658,0.00738743
923,3,0.0309535,-0.0111978,0.0259966,-0.0476663,0.00151057,-0.0515529,0.00396729,0.00799778
923,4,-0.00185285,-0.00631496,-0.00558908,-0.0473611,-0.113388,-0.0524684,0.00228882,-0.00131008
923,5,-0.00398908,-0.00158473,0.00692313,0.0219138,-0.110336,-0.0356838,0.00274658,-0.00939723
923,6,-0.00871931,0.0130637,-0.0103193,0.0130637,-0.137192,-0.0365993,-0.00244141,0.000520978
923,7,-0.00139509,-0.00295803,-0.00955636,0.0017722,-0.0694428,-0.0237819,-0.000152587,0.00158909
923,8,0.0460597,-0.0186746,-0.00711496,0.00696019,-0.00108342,-0.00211443,0.00808716,-0.00390407
923,9,-0.0024632,-0.00524684,-0.0135236,0.022219,0.0918426,-0.0373622,-0.000152587,-0.00192043
924,0,-0.0290135,-0.0212686,-0.023747,0.0243552,0.0758209,-0.0344631,0.0038147,0.00586155
924,1,-0.0415257,-0.0227945,-0.00818307,0.0275596,-0.105606,-0.0243923,0.00473023,-0.00192043
924,2,-0.0313023,-0.0166909,-0.0225263,0.0304587,-0.168778,-0.0921413,0.00411987,0.000978742
924,3,0.0127956,0.0112326,-0.0443464,0.034426,-0.0493012,-0.0489589,-0.00823975,-0.000699725
924,4,0.0549098,0.00985936,-0.0498396,0.0238974,-0.0973664,0.158713,0.000152588,0.0121177
924,5,0.0939723,0.0164206,-0.02451,0.024813,0.00440974,0.200217,-0.00442505,-0.00268337
924,6,0.105111,0.0243552,-0.00375802,0.0202353,0.10878,0.08364,0.00839233,-0.00405666
924,7,-0.0778416,-0.00127956,0.0086016,0.0116904,0.107101,-0.0115749,0.00869751,0.00433568
924,8,-0.218833,-0.0118081,0.0185198,0.0173362,0.101913,-0.055978,-0.00427246,-0.00832912
924,9,-0.126517,-0.0241677,0.0133318,-0.0124185,0.0944366,-0.0666591,-0.00198364,-0.0022256
925,0,-0.0381688,-0.00677272,0.00707572,-0.021116,0.0948944,-0.0475856,-0.0213623,0.00311497
925,1,0.0568935,-0.0111978,-0.00879342,-0.028898,0.0944366,-0.00516619,-0.0230408,0.00921849
925,2,0.104348,0.00757054,0.0153155,-0.00311061,0.0901641,-0.0575038,-0.0167847,0.0119651
925,3,0.0982448,0.02405,0.0168413,-0.0070779,0.0883331,-0.0605556,0.00198364,0.022341
925,4,-0.0012425,0.0168784,0.00936454,-0.0110452,-0.0938569,-0.0314113,0.0105286,0.0177634
925,5,-0.0239781,0.00650242,-0.000858852,-0.015928,-0.0900422,-0.00287737,0.0146484,0.0133384
925,6,-0.0128392,-0.00295803,0.00875419,-0.0176065,-0.0906525,0.0264195,-0.000457763,0.00174168
925,7,-0.00551496,-0.0108926,-0.00833566,-0.0342385,0.0793304,0.0490025,4.65661e-010,0.000673566
925,8,-0.00520979,-0.0171487,-0.0321394,-0.0317971,0.0633087,-0.0184413,-0.0202942,-0.01428
925,9,0.0216457,-0.0166909,-0.0362592,-0.0208108,0.0121917,0.0161961,-0.0050354,-0.00756618
926,0,0.00547137,0.0017722,-0.0257307,-0.000974381,-0.0720368,-0.00531877,-0.00656128,-0.0106179
926,1,-0.0119237,0.0153525,-0.0106245,0.0202353,-0.160538,-0.00547136,-0.0212097,-0.00954982
926,2,-0.0163487,0.00924901,0.0165362,0.0194724,-0.261704,0.00932966,-0.000152587,-0.0121438
926,3,-0.0468663,-0.00173732,0.0191302,0.0182517,-0.235458,0.00139509,0.0050354,0.00158909
926,4,-0.00826154,-0.00219509,0.0147051,0.0177939,-0.0442658,-0.007455,0.00411987,-0.00573513
926,5,-2.17979e-005,0.00192479,0.0139422,0.0301535,0.00639338,-0.0150844,0.0119019,-0.0170266
926,6,-0.0270299,-0.00173732,0.0156206,0.0353415,-0.0581513,-0.00714983,0.00244141,-0.00710842
926,7,-0.00597273,-0.00112697,0.0176043,0.0403769,0.0118865,0.00307356,0.0135803,0.00326756
926,8,-0.0181798,-0.0105874,0.0111956,0.0336631,-0.039383,0.00368391,-0.000305175,-0.00558254
926,9,0.0199672,0.00207737,0.000667027,0.0142844,-0.15657,0.00444685,0.00274658,0.00113133
927,0,0.00562395,-0.00692531,-0.00162179,-0.0212686,0.0976409,-0.000893724,-0.00839233,0.00586155
927,1,0.0124904,-0.0122659,-0.00253732,-0.0198953,0.411819,0.00322615,-0.00289917,-0.00665065
927,2,0.0257656,0.00512913,-0.0052839,-0.0374429,0.322708,0.00429426,0.0119019,-0.00619289
927,3,0.0118801,0.00772313,-0.00375802,-0.0298135,0.00379939,0.00597273,0.00823975,0.00204686
927,4,0.010049,0.0272544,0.00722831,-0.0394265,-0.141769,-0.0462123,0.000152588,0.00387791
927,5,-0.0140599,0.0312217,0.0159258,-0.0140969,-0.0189362,-0.0347682,0.0088501,0.0118125
927,6,-2.17979e-005,0.0237449,0.0171465,-0.000211442,0.0012054,-0.0289699,0.00457764,0.00815037
927,7,0.0211879,0.00543431,0.0047869,0.0286277,-0.113693,0.0100926,0.0038147,0.00235203
927,8,0.0025722,0.00421361,-0.021916,0.0347312,-0.155655,0.0801304,-0.00640869,-0.000699725
927,9,-0.00871931,-0.00600978,-0.0351911,0.0309165,-0.0312958,0.113547,0.00869751,0.00891331
928,0,-0.0250462,0.0142844,-0.0290876,0.0354941,0.0781097,0.109732,0.014801,0.00830296
928,1,-0.0204686,0.0261863,-0.0232893,0.0391562,0.00456233,0.0734166,0.00686646,0.00708226
928,2,0.0129482,0.0182517,-0.0171858,0.0136741,-0.0627289,-0.0175258,-0.00732422,0.00189427
928,3,0.0265285,-0.0130288,-0.0181013,0.00619725,-0.0361786,0.0183324,-0.0120544,0.00448826
928,4,0.0195095,-0.00234767,-0.031529,-0.00188991,-0.118729,0.0320653,-0.00640869,0.00586155
928,5,0.0208827,-0.0139444,-0.01154,0.00268773,-0.119034,0.0265721,-0.000305175,0.000520978
928,6,0.0158473,-0.0282876,-0.00391061,0.0225242,-0.0331269,0.0137547,-0.00808716,-0.00436183
928,7,-0.0261143,-0.0214212,0.0035662,0.032595,-0.0351105,0.00566756,-0.0088501,-0.009855
928,8,-0.0230626,-0.018522,-0.00757272,0.00406102,0.0649871,-0.104196,-0.00869751,0.00967625
928,9,-0.0313023,-0.00936672,0.00524466,-0.0020425,-0.023819,-0.102212,0.000610352,0.00570897
929,0,0.00318255,-0.0124185,0.0156206,-0.0435464,-0.100113,-0.020425,0.00076294,0.00631932
929,1,0.0372096,0.00146702,0.0377459,-0.0568215,-0.0935517,-0.0190517,0.0120544,0.00189427
929,2,-0.0160435,0.00268773,0.0369829,-0.0549905,-0.07753,-0.0132533,0.00976563,0.00143651
929,3,-0.060294,-5.88558e-005,0.0169939,-0.0441568,0.0274505,0.00414168,0.0131226,0.00876072
929,4,-0.0209263,0.0243552,0.0113482,-0.0432412,0.00654597,-0.0275966,0.00930786,0.00326756
929,5,0.0242397,0.0293906,0.00417655,-0.0406472,-0.0627289,-0.060403,0.00183106,0.00586155
929,6,-0.0309971,0.0235923,0.0143999,-0.0389688,-0.0756989,-0.0541469,0.00106812,-0.00405666
929,7,-0.0233677,0.0185569,0.013637,-0.0403421,-0.0522004,-0.0192043,-0.000762939,-0.0127542
929,8,0.0343105,0.0200827,0.000667027,-0.0404946,-0.0210724,0.0158909,0.00137329,6.32147e-005
929,9,0.0358364,-0.0157754,-0.016728,-0.0375955,0.0626983,0.0331334,0.00473023,0.0136435
930,0,0.0358364,-0.0346963,-0.0052839,0.0123008,0.0430145,0.0323704,-0.00167847,-0.0106179
930,1,0.00348772,-0.0269143,-0.0203901,-0.00158473,-0.109726,0.029929,0.00244141,-0.0100076
930,2,0.025613,-0.0139444,-0.0332075,-0.0121133,-0.113083,0.0320653,-0.0114441,0.00296238
930,3,0.03782,0.0139792,-0.0347334,-0.0111978,-0.0563202,0.0294713,-0.0157166,-0.00451442
930,4,0.00150408,0.00451878,-0.0159651,-0.00402614,-0.0253449,0.0276402,-0.0177002,-0.0153482
930,5,-0.0178746,-0.00127956,0.0143999,-0.00402614,-0.0427399,0.0265721,-0.00762939,-0.00405666
930,6,-0.0161961,0.0338157,0.0365252,0.00512913,-0.0209198,0.0294713,-0.0141907,0.00937108
930,7,0.00196184,0.0161155,0.0369829,-0.00509425,-0.0177155,0.028098,-0.00961304,0.0078452
930,8,0.0240871,0.00528172,0.0130266,0.000246322,-0.019394,0.0251988,0.00106812,0.00387791
930,9,0.0549098,0.0107749,0.00738089,0.00390843,-0.0250397,0.0248936,0.00976563,0.00555638
931,0,0.0275966,-0.00875637,0.000972203,0.0123008,-0.019394,0.025504,0.00183106,0.00357274
931,1,0.00837054,-0.0160806,-0.00421579,0.0139792,-0.0190888,0.0244359,0.00762939,0.015322
931,2,0.00302996,-0.0082986,0.00707572,0.0167258,-0.0195466,0.0232152,0.0160217,0.00677708
931,3,-0.0241307,-0.0336282,-0.00726754,0.0200827,-0.175644,-0.0343105,0.00320435,0.0112021
931,4,-0.0409154,-0.0273721,-0.0152021,0.0208457,-0.128189,-0.00043596,-0.0144958,0.00815037
931,5,-0.0251988,0.0113852,-0.0220686,0.0232871,-0.0966034,0.0103978,-0.0178528,0.0191367
931,6,0.0143215,0.0309165,-0.0301557,0.0200827,-0.169083,0.00932966,-0.0161743,0.0112021
931,7,0.00776018,0.0203879,-0.0483137,0.0283225,-0.171219,0.00215803,-0.0158691,0.00708226
931,8,-0.0450352,0.00146702,-0.0260359,0.0356467,-0.0196991,-0.00684465,-0.00946045,0.00769261
931,9,-0.0738743,0.00894383,-0.000401088,0.0252707,0.125565,-0.0192043,0.0132751,0.0142539
932,0,0.0561305,0.00650242,0.00463431,-5.88538e-005,0.0851287,-0.0201198,0.0166321,0.00738743
932,1,0.00653948,0.00436619,0.00219291,-0.0145547,0.0301971,-0.00974382,0.015564,0.0102866
932,2,-0.0227574,0.00909642,0.00722831,-0.0238626,0.00791926,-0.00211443,0.0166321,0.000215803
932,3,0.000893729,0.00711277,0.000361851,-0.0334756,-0.0210724,-0.0141689,0.00671387,-0.0191629
932,4,-0.00520979,0.00604466,0.00646537,-0.0456826,0.0332489,-0.0114223,0.00747681,-0.0248086
932,5,0.0236293,0.00467137,0.00554984,-0.0440042,0.00105281,0.0113133,0.00488281,-0.0129068
932,6,-0.00520979,-0.0125711,-0.00452096,-0.0140969,-0.0961457,0.0114659,0.00762939,-0.0231301
932,7,-0.0660924,0.0113852,0.0221819,-0.00799342,-0.0717316,0.00612532,-0.00350952,-0.0264871
932,8,0.00577654,-0.000211444,0.0263018,0.00360326,-0.0122223,0.00810896,0.000457764,0.00631932
932,9,0.047433,-0.00478908,0.00844901,0.0115378,-0.00703435,0.0102452,0.00991821,-0.00375148
933,0,0.0744411,-0.00112697,-0.00467355,0.0153525,0.00654597,0.0100926,0.00946045,-0.0113809
933,1,0.0246974,0.00634984,-0.0103193,-0.00524684,0.069107,0.00475203,0.00534058,-0.0153482
933,2,-0.0145176,-0.0206582,-0.0170332,-0.02371,-0.0355683,0.00841414,0.00106812,-0.00420925
933,3,0.0076076,-0.0220315,-0.0339704,-0.00616237,-0.113388,0.0102452,-0.00167847,0.00372532
933,4,0.015237,0.0184043,-0.0298506,-0.00860378,0.0118865,0.00948225,0.0038147,0.0107444
933,5,-0.0357274,0.0467856,-0.0213056,0.00146703,-0.0119172,0.00795637,0.0012207,0.00754002
933,6,-0.052512,0.0130637,-0.0002485,0.0193198,0.0739898,0.00643049,-0.000610351,0.00235203
933,7,-0.0538853,-0.00662014,0.0507159,0.0367148,0.164322,0.0026158,-0.0012207,-0.00527736
933,8,0.00196184,0.00619725,0.0528521,0.0324424,0.137772,0.00963484,0.0100708,0.00616673
933,9,0.00776018,0.0107749,0.0508684,0.0348838,-0.0241242,-0.0437709,-0.000152587,-0.000699725
934,0,-0.0326756,-0.00372097,0.04919,0.0107749,-0.157944,0.000326979,-0.00366211,0.0118125
934,1,-0.0282506,0.00100926,0.046596,-0.000821793,-0.115677,0.0256566,-0.000610351,0.02051
934,2,0.0257656,0.00207737,0.0473589,-0.017759,-0.0659333,0.00276839,0.00289917,0.0104392
934,3,0.027444,-0.0044839,0.0522417,-0.0267617,0.156845,-0.0335475,0.00656128,0.00631932
934,4,0.0494167,0.00985936,0.043239,-0.0220315,0.10054,-0.0173732,0.00534058,0.00235203
934,5,0.0385829,0.00116185,0.0220293,-0.0137918,-0.0494538,-0.00577654,0.00137329,-8.93732e-005
934,6,0.0161525,-0.0125711,0.00387137,-0.00539943,-0.166031,-0.00196184,0.00839233,-0.0101602
934,7,-0.00490461,-0.0115029,-0.0127607,-0.0200479,-0.146195,0.0245885,-0.00778198,0.0139487
934,8,0.0112697,0.00100926,-0.0116926,-0.0461404,0.111832,0.0630406,0.00610352,0.0237143
934,9,-0.000784737,-0.00219509,-0.00375802,-0.0487344,0.12648,0.0415257,0.000152588,0.00860814
935,0,-0.00871931,-0.00143215,0.00402396,-0.0369851,0.0904693,0.0250462,0.00213623,0.0195945
935,1,-0.00704084,0.00696019,-0.0124555,-0.00570461,0.00212092,0.0436619,-0.00106811,0.0052512
935,2,-0.024741,0.0179465,-0.0065046,0.00375584,-0.0209198,-0.0156947,0.00732422,0.00311497
935,3,0.000893729,-0.0150125,-0.00467355,-0.00250026,-0.0157319,-0.0747463,0.00854492,0.00219945
935,4,0.0138637,-0.00524684,0.00616019,-0.00173732,0.00776668,-0.0639125,0.00213623,-0.00344631
935,5,0.0105068,0.0123008,0.00707572,-0.00356838,0.0289764,-0.0323268,0.00411987,-0.0214517
935,6,-0.0309971,0.00604466,-0.000401088,0.00406102,0.0186004,-0.0718471,-0.0102234,-0.0133645
935,7,-0.0842503,-0.0173013,-0.0148969,-0.00250026,-0.11232,-0.0927516,-0.0125122,-0.0167215
935,8,0.0391933,-0.00524684,-0.00711496,-0.00433131,-0.253311,0.0284032,-0.0161743,-0.0234353
935,9,0.0495693,-0.00341579,-0.0168806,-0.00402614,-0.403915,0.131858,-0.0187683,-0.0231301
936,0,-0.00643049,0.0153525,-0.0225263,0.00131444,-0.17366,0.0952366,-0.020752,-0.0103128
936,1,-0.0116185,-0.00982448,-0.0168806,-0.00143214,0.0947418,-0.0169155,-0.0134277,-0.00405666
936,2,0.0211879,-0.0275247,-0.0319868,-0.00234767,0.229324,-0.0887844,-0.0160217,-0.00497219
936,3,0.027444,-0.00951931,-0.0364118,-0.00417873,0.232529,-0.0748989,0.0102234,0.00860814
936,4,0.0124904,0.0127585,-0.0252729,0.00314549,0.157455,-0.0904628,0.00762939,-0.00375148
936,5,0.00959124,0.0283225,-0.00955636,-0.000821793,0.051712,-0.0771877,0.00915527,0.00128392
936,6,-0.00810896,0.0119956,-0.0065046,-0.000516617,-0.0171052,0.0537327,-0.00869751,-0.0145852
936,7,0.012643,-0.0223367,-0.0109297,-0.00539943,-0.0447236,-0.0687953,0.00076294,0.00433568
936,8,0.0337001,-0.0331704,0.00127738,0.00146703,-0.111404,0.107138,-0.00671387,0.00296238
936,9,0.0318691,-0.0513284,-0.00177438,-5.88538e-005,-0.175949,0.220969,-0.00900269,0.000673566
937,0,0.0185939,-0.0252359,0.00966971,-0.00311061,-0.158707,0.0430516,0.00671387,-0.00146266
937,1,-0.0143651,0.0158103,0.00570243,-0.00539943,0.0799408,-0.0761196,0.0177002,0.00555638
937,2,-0.000784737,0.0312217,-0.00192697,-0.000211442,0.198349,-0.0317165,0.0141907,-0.000394549
937,3,0.000588554,0.014437,-0.0174909,-0.00188991,0.180191,-0.0492641,0.0134277,-0.00237819
937,4,0.00943865,0.0151999,0.00677054,-0.00143214,0.083908,-0.0192043,0.010376,0.00296238
937,5,-0.0389317,-0.00799343,0.011043,-0.00311061,-0.0189362,-0.0262233,0.0106812,0.00250462
937,6,-0.0778416,-0.0247781,-0.0052839,-0.000516617,-0.0633393,-0.0188991,-0.00701904,6.32147e-005
937,7,-0.0529698,-0.0542276,0.00890677,-0.000669205,-0.0866852,-0.00684465,-0.00457764,0.00326756
937,8,0.00592913,-0.0252359,0.00341361,-0.0020425,-0.15184,-0.00211443,-0.0149536,0.0040305
937,9,0.0236293,-0.0224893,-0.0109297,-0.00112697,-0.273453,0.0157384,-0.0161743,0.0128806
938,0,0.0201198,0.00573948,-0.0014692,-0.0032632,-0.144211,0.0201634,-0.0192261,0.0139487
938,1,-0.0445775,0.0232871,0.0107378,0.00284032,0.00852961,0.0268773,-0.0230408,0.0171531
938,2,-0.00459943,0.0220664,0.0176043,0.00161961,0.0370636,-0.00547136,-0.00915527,0.025698
938,3,0.0683376,0.0510581,0.029201,0.00146703,0.00502009,-0.0423976,0.00427246,0.00769261
938,4,0.0153896,0.0329001,0.0147051,-0.00341579,0.0378265,-0.0639125,0.0143433,0.0148642
938,5,-0.00948225,0.016268,0.00280326,-0.00585719,0.049118,-0.0611659,0.0193787,0.00296238
938,6,-0.0517491,0.0231345,-0.00436837,-0.00143214,0.0488128,-0.0593349,0.0050354,0.0162375
938,7,0.0190517,0.0203879,0.00921195,-0.00036403,0.000289869,-0.0582668,0.00534058,-0.00161525
938,8,0.0265285,0.0138266,-0.00482614,-0.0020425,0.00471492,-0.0550624,0.012207,-0.00741359
938,9,0.0420925,-0.0160806,-0.00360543,-0.00295802,-1.53072e-005,-0.0594875,0.00823975,-0.00710842
939,0,0.012643,-0.0198953,-0.00604684,-0.00158473,0.0401153,-0.050027,0.00686646,0.00342015
939,1,-0.0316075,-0.00295803,-0.0112348,0.00238255,0.190109,-0.0520107,0.00869751,0.00647191
939,2,-0.0543431,0.0167258,-0.0155073,-0.00143214,0.261826,-0.053384,0.010376,0.00143651
939,3,-0.0398472,0.00604466,-0.0443464,-0.00127956,0.00929255,-0.0524684,0.00350952,0.00479344
939,4,-0.0155858,-0.00341579,-0.0423628,-0.00173732,-0.126663,-0.0478908,0.00198364,0.0122702
939,5,0.0271388,-0.0365274,-0.0339704,-0.00112697,-0.249954,-0.0463649,-0.00137329,0.00692967
939,6,0.0199672,0.00024632,-0.0324445,0.000246322,-0.36409,-0.0452968,-0.00167847,0.00754002
939,7,0.00318255,0.0264914,-0.0171858,-0.00250026,-0.115524,-0.0542995,-0.0050354,0.0110495
939,8,0.0257656,0.0226767,-0.00101144,0.000856674,-0.0283967,-0.0440761,-0.00534058,-0.00756618
939,9,0.0251552,0.0151999,0.0234026,-0.00311061,-0.0680695,-0.0437709,0.00274658,0.000215803
940,0,-0.00353132,-0.00936672,0.0060076,-0.00524684,-0.0561677,-0.0423976,0.00457764,0.00601414
940,1,0.00516619,-0.0310342,0.021419,-0.00250026,-0.0450287,-0.0449916,-0.00335693,-0.00542995
940,2,-0.0100926,-0.0200479,0.0308794,-0.00219508,-0.043808,-0.0387355,-0.000305175,-8.93732e-005
940,3,-0.0198582,-0.0200479,0.00783866,-0.00127956,-0.0355683,-0.0391933,-0.000152587,-0.0153482
940,4,-0.0117711,-0.00600978,-0.00268991,-0.00280544,-0.0326691,-0.0379726,-0.00686645,-0.0104654
940,5,0.0591823,0.00482396,-0.0177961,-0.00372096,-0.0369416,-0.0413295,-0.00869751,-0.00192043
940,6,0.0391933,0.00375584,0.000209263,-0.00372096,-0.0364838,-0.0343105,-0.0161743,0.00876072
940,7,-0.0663975,0.0123008,0.00768607,-0.00433131,-0.0345002,-0.0338527,-0.0158691,-0.00268337
940,8,-0.0946263,-0.0273721,0.0295061,0.000704086,-0.0268708,-0.0303432,-0.0186157,-0.0022256
940,9,0.0327846,-0.0380532,0.0316424,-0.000974381,-0.0337372,-0.0341579,-0.0120544,0.00479344
941,0,0.0193569,-0.00341579,0.0327105,-0.00417873,0.0236358,-0.0329372,0.000915528,0.00113133
941,1,-0.0479344,0.0238974,0.0270647,-0.00616237,0.0959625,-0.030038,0.0106812,0.00937108
941,2,-0.019553,0.0171836,0.0298113,9.37341e-005,0.191635,-0.0318691,0.00610352,0.00845555
941,3,0.0713893,-0.0198953,0.0256914,-0.00265285,0.180649,-0.0327846,0.0111389,0.0147117
941,4,-0.0233677,-0.0510232,0.0241656,-0.00402614,0.0501861,-0.030038,0.0222778,0.0124228
941,5,-0.140403,-0.00814601,0.0255389,-0.00402614,-0.106369,-0.027444,0.0254822,0.00601414
941,6,0.0515529,0.0142844,0.0252337,-0.0020425,-0.379807,-0.0286647,0.0119019,0.00509861
941,7,0.0506374,0.0238974,-0.0254255,9.37341e-005,-0.443588,-0.0280544,0.0137329,0.00555638
941,8,0.00623431,0.0350364,-0.0365644,9.37341e-005,0.00776668,-0.0269863,0.0189209,0.0028098
941,9,0.019662,0.0359519,-0.0179487,-5.88538e-005,0.143722,-0.0257655,0.0119019,-0.0133645
942,0,0.0321742,0.0281699,0.0047869,-0.00600978,0.12236,-0.0268337,0.0126648,-0.0101602
942,1,0.0237819,0.00131444,0.00753348,-0.00158473,0.16951,-0.0257655,0.0119019,-0.00954982
942,2,0.0275966,0.00589207,-0.0130659,-0.00036403,0.137619,-0.0231716,0.0166321,0.000826154
942,3,0.0280544,0.0177939,0.00280326,0.000704086,0.0832977,0.0763157,0.00244141,-0.000547137
942,4,0.017068,-0.00158473,0.00127738,-0.00616237,0.0619354,0.0731114,-0.00442505,-0.00192043
942,5,0.0120326,-0.0145547,0.000361851,-0.00265285,0.00975032,0.0450352,-0.0012207,0.000826154
942,6,0.0124904,-0.0154702,-0.00207956,-0.00188991,-0.158554,-0.00837053,-0.0108337,0.00204686
942,7,-0.0137547,-0.0128762,0.00387137,0.00161961,-0.156113,0.0145177,-0.0216675,-0.0121438
942,8,-0.000326974,-0.0200479,0.000514439,-0.00433131,-0.0917206,0.0978306,-0.0190735,-0.01428
942,9,-0.00688825,0.00360325,-0.00207956,-0.00402614,0.0201263,0.0479344,-0.0209045,-0.00375148
943,0,-0.0166539,0.00604466,-0.00452096,-0.00311061,0.0689544,0.0451878,-0.012207,0.00036839
943,1,-0.0145176,0.0245078,-9.59124e-005,0.0017722,0.0889434,0.0419835,-0.00839233,-0.00710842
943,2,-0.0146702,0.0115378,5.66755e-005,-0.00402614,-0.0485383,0.0412205,0.00137329,0.00326756
943,3,-0.00917707,-0.00539943,0.000209263,-0.00341579,-0.0979767,0.0349644,0.0146484,-0.00375148
943,4,-0.0129918,0.00512913,-0.00375802,-0.00295802,0.0262298,0.0415257,0.0297546,-0.00634548
943,5,-0.0145176,0.000704084,0.00219291,0.000856674,0.0460662,0.0386265,0.0291443,-0.00390407
943,6,-0.00322614,0.000856672,0.00387137,-0.00311061,0.0106658,0.0367955,0.0265503,-0.00192043
943,7,0.000741142,0.000704084,-0.00879342,-0.00219508,-0.0277863,0.0337437,0.0149536,0.000673566
943,8,-0.00551496,-0.0160806,-0.0152021,-0.00250026,-0.0302277,0.0371007,0.0170898,0.010897
943,9,-0.00536237,-0.0101297,-0.0129133,0.000551498,-0.0656281,0.03588,0.0119019,0.00982884
944,0,-0.022147,0.00238255,-0.0119978,-0.00036403,-0.0888215,0.033286,0.00823975,0.0119651
944,1,-0.00551496,-0.0198953,-0.0179487,-0.00341579,-0.0930939,0.0305394,0.00335693,0.0144065
944,2,0.00165667,-0.0162332,-0.0284773,-0.00143214,-0.0827179,0.0331334,0.00488281,0.00509861
944,3,0.0153896,-0.0183694,-0.0257307,-0.00372096,-0.0621186,0.0334386,0.00778198,-0.0133645
944,4,0.00211443,0.0142844,-0.0229841,0.00039891,-0.0537262,0.0314549,-0.00656128,-0.0119912
944,5,-0.0201634,-0.00509426,-0.023747,-0.00265285,-0.00550847,0.0285557,-0.0120544,0.00296238
944,6,-0.0265721,0.0245078,-0.0216108,-0.00341579,0.0572052,0.0293187,-0.0146484,-0.00695583
944,7,-0.0154332,0.0260337,-0.0267988,-0.00662013,0.14296,0.0316075,-0.0245667,-0.00283596
944,8,0.00226702,0.0173362,-0.02451,-0.00036403,0.0324859,0.0294713,-0.0117493,-0.00848171
944,9,0.0362941,0.0123008,-0.00680978,-0.00295802,0.0231781,0.0245885,0.000457764,-0.00436183
945,0,0.00852312,-0.00723049,0.0131792,-0.00356838,-0.0209198,0.0183324,0.00259399,-0.00558254
945,1,0.00165667,-0.00616237,0.0185198,-0.0020425,-0.197922,-0.0149318,0.00595093,0.000673566
945,2,0.017831,-0.00753566,0.018062,-0.00250026,0.0227203,0.0204686,0.00320435,0.00372532
945,3,-0.00932966,-0.0383584,0.0122637,-0.00219508,-0.00306707,0.0103978,-0.00701904,0.0119651
945,4,-0.00795637,-0.0386636,-0.0002485,-0.00311061,-0.204941,0.0158909,0.00228882,-0.00146266
945,5,-0.0157384,-0.0070779,-0.0203901,-0.00753566,0.0683441,0.00475203,0.00701904,-0.00878688
945,6,0.0187465,-0.00295803,-0.0182539,-0.000669205,0.238327,-0.00135149,0.00518799,-0.00634548
945,7,0.00867571,0.016268,-0.0170332,-0.00219508,0.0746002,-0.00287737,-0.00595093,-0.000241961
945,8,-0.0233677,0.0228293,-0.0174909,-0.00402614,-0.0926362,0.00612532,-0.00656128,0.0113547
945,9,-0.0393895,-0.0142495,-0.0176435,-0.00784084,-0.225388,0.00414168,-0.00549316,0.0142539
946,0,-0.0174168,0.0187095,-0.0153547,-0.0032632,-0.212265,0.0038365,-0.00839233,0.0159324
946,1,0.0294277,0.0141318,-0.0136762,-0.00127956,-0.0459443,-0.0024196,0.000610352,0.0165427
946,2,0.0124904,0.0158103,0.00799125,-0.0020425,0.0797882,0.00139509,0.00564575,0.00036839
946,3,-0.0625828,-0.00875637,0.0131792,-0.00494167,0.0260772,0.00658308,0.00366211,-0.00192043
946,4,-0.0393895,-0.000516619,0.0272173,-0.000974381,0.0434722,0.00246321,0.00167847,0.00143651
946,5,0.00348772,0.00390843,0.020656,-0.00234767,-0.0381623,-0.00150408,0.0154114,0.00677708
946,6,0.0156948,-0.0473611,0.00371878,-0.00417873,-0.0149689,0.00215803,0.022583,0.00036839
946,7,0.0175258,-0.0551431,0.00783866,-0.0032632,0.034317,0.0038365,0.00473023,0.00738743
946,8,-0.0232152,0.00222996,0.0191302,0.000246322,-0.120102,0.00185286,0.0038147,0.00631932
946,9,-0.024741,0.0138266,0.00539725,-0.00402614,-0.134598,0.00154768,0.00076294,0.00113133
947,0,-0.0248936,0.0101645,-9.59124e-005,-0.0044839,-0.131546,0.00185286,0.00228882,0.000978742
947,1,-0.0250462,0.00940159,-0.0153547,-0.00814601,-0.128647,0.00231062,-0.00488281,0.00708226
947,2,-0.0256566,0.0332053,-0.00436837,-0.000516617,-0.119949,0.00124251,0.00762939,0.00662449
947,3,-0.0248936,0.000704084,-0.00360543,-0.00158473,-0.121323,0.00108992,0.00106812,-0.000241961
947,4,-0.0219945,-0.00875637,0.00966971,-0.0044839,-0.122543,0.00124251,0.00320435,-0.00939723
947,5,0.0224086,0.00314549,0.0159258,-0.0082986,-0.11583,0.00246321,0.00411987,-0.00375148
947,6,0.00577654,0.0158103,0.0159258,-0.00234767,-0.109268,0.00231062,0.00396729,0.000673566
947,7,0.00119891,0.0193198,0.0105852,-0.00311061,-0.114914,-0.00150408,0.0038147,-0.00207302
