Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
103,3,0.00146961,0.00268984,0.00378799,-0.00430632,-0.0100417,-0.00407696,0.0030241,0.000448704
103,4,0.0028429,-0.00432921,-0.0038414,-0.00720549,-0.00988913,-0.00453472,-0.00368977,0.00365305
103,5,0.00848866,-0.00112486,-0.00353622,-0.000186444,-0.00485373,-0.00209332,-0.000638008,-0.00611258
103,6,0.0112352,-0.000819684,0.00134659,-0.000186444,-0.0123305,-0.0101805,-0.00124836,-0.00855398
103,7,-0.000208855,-0.00585508,-0.00628281,-0.00567961,-0.0117202,-0.00804424,0.0146208,-0.00138235
103,8,-0.00173473,0.00116396,0.00195694,-0.00934172,-0.00927877,-0.00941753,0.0112638,-0.0113006
103,9,-0.0046339,-0.000667096,-0.00277329,-0.00796843,-0.00988913,-0.00316143,0.00866985,0.00334787
104,0,-0.00158215,-0.00143004,-0.00231552,0.000118732,-0.0100417,0.000348091,0.000887871,0.0080781
104,1,-0.00478649,-0.00402403,-0.00399399,-0.00384855,-0.00729513,0.00660419,0.00317669,0.0146394
104,2,0.00131702,0.00330019,0.000278472,0.00149202,-0.0101943,0.00263691,0.00119305,0.00563669
104,3,-0.000971794,-0.00326109,-0.00399399,0.00194979,-0.0137038,-0.0191832,0.00119305,0.0176911
104,4,0.00131702,-0.000667096,-0.00399399,0.00942659,-0.0013442,-0.00972271,0.0018034,0.00594187
104,5,0.00742054,0.00284243,-0.00231552,0.00713778,-0.00836325,-0.0100279,-0.000943184,0.00609446
104,6,0.0066576,0.0031476,0.00104141,0.0127835,-0.00851583,-0.0190306,0.000582695,0.00212717
104,7,0.00223255,0.00101137,-0.00109482,0.00622225,-0.0141616,-0.0277281,0.011569,0.00578928
104,8,0.0028429,-0.00448179,-0.0102501,0.0114102,-0.00561666,0.0449038,-0.00887775,-0.000924587
104,9,0.00406361,-0.0148578,-0.00414658,0.00835848,-0.00653219,0.0697756,-0.000943184,-0.00290823
105,0,0.00421619,0.000248431,0.00882339,0.0164456,-0.00729513,0.0278139,0.0080595,-0.0122161
105,1,0.0028429,0.00253725,-0.000484467,0.00118685,-0.0118728,0.0180483,-0.000943184,-0.00855398
105,2,-0.00265026,-0.00234556,0.00561905,0.00515413,-0.00378561,-0.00453472,-0.00140095,0.00578928
105,3,0.00528431,0.0101666,0.00317764,0.00133944,0.00735331,-0.0529051,-0.0107088,-0.00336599
105,4,0.00604725,-0.00432921,0.00378799,-0.00461149,0.0282578,-0.0509214,0.00531292,0.00731516
105,5,0.000248909,-0.00249815,0.00653458,0.00729036,0.00475931,0.0401735,-0.000180244,-0.00473928
105,6,0.00345325,0.000248431,-0.000637055,-0.00293303,-0.0155349,0.0360537,-0.000332832,-0.00687551
105,7,-0.00524426,0.000706195,-0.00429916,-0.00506926,-0.0063796,0.0185061,0.0124846,-0.000314236
105,8,0.00345325,-0.000514508,-0.00796127,-0.0044589,0.00170755,0.0163698,-0.00140095,-0.00382376
105,9,0.00391102,-0.00493956,-0.00643539,-0.0139194,-0.00424337,0.0148439,-0.00597858,0.000296116
106,0,0.000248909,-0.00387144,0.00348282,-0.00720549,-0.00943136,0.0226259,-0.00338459,0.0054841
106,1,-0.00265026,-0.00143004,-0.00414658,0.00439119,-0.0089736,0.0230837,0.00500774,0.000906467
106,2,9.63211e-005,9.58431e-005,0.000278472,0.000729084,-0.0089736,0.0203371,-0.00155354,0.00456858
106,3,-5.62668e-005,-0.000819684,-0.00292587,-0.00461149,-0.0117202,0.0212526,-0.00552082,0.00136423
106,4,-0.00158215,-0.00158262,0.00607681,0.00469637,-0.00546408,0.0232363,-0.00628376,0.00289011
106,5,-0.00600719,-0.00249815,-0.000484467,0.00240755,-0.00882101,0.0185061,0.000582695,-9.05991e-006
106,6,0.000554085,-0.00204039,-0.00139999,0.00027132,-0.00149679,0.00446796,0.00134563,-0.00641775
106,7,0.00482655,-0.00402403,-0.00536728,-0.00400114,0.0160508,-0.0333738,0.00134563,-0.00184011
106,8,-0.00249767,-0.00554991,-0.00338364,0.00957918,0.0355821,-0.0402403,0.000582695,-0.00504446
106,9,9.63211e-005,-0.00204039,-0.0050621,0.00530672,0.0271897,0.0246096,0.00485516,-0.0100799
107,0,-0.00265026,-0.00768614,-0.00307846,0.00774813,0.0249009,0.0610781,0.0108061,0.000448704
107,1,0.00314808,-0.00554991,-0.00170517,0.00713778,0.0061326,0.0232363,0.0092802,-0.0019927
107,2,0.00146961,-0.00265074,-0.00307846,-3.38557e-005,-0.0195022,-0.00545025,0.00149822,-0.000771999
107,3,0.00711536,-0.00234556,-0.00490952,0.000576496,-0.0051589,-0.000414848,0.00195599,-0.000619411
107,4,0.000248909,9.58431e-005,-0.00841904,-0.00110197,-0.00271749,0.0238466,0.00973797,0.000296116
107,5,9.63211e-005,-0.00493956,-0.00124741,0.00164461,-0.00225973,0.0272036,0.00226116,-0.00168753
107,6,-0.0046339,0.00650453,-0.00399399,-0.00812101,-0.0103469,0.0090456,-0.00414753,-0.00519705
107,7,0.00726795,-0.00265074,-0.00521469,-0.00125456,0.00140238,0.00721455,-0.003232,-0.00336599
107,8,0.00269032,0.00131655,-0.00536728,-0.00308561,-0.00164938,-0.00880718,0.00500774,0.000601292
107,9,0.00589466,0.00268984,0.000125885,0.000118732,-0.00851583,-0.0107908,-0.00903034,0.0030427
108,0,0.00528431,-0.00753355,0.00287247,-0.00781584,-0.0152297,-0.0138426,-0.00964069,0.00350046
108,1,0.00269032,-0.00829649,-0.00429916,-0.00247526,-0.0138564,-0.000567436,0.00622845,0.00319529
108,2,-0.00554943,-0.00402403,0.00668716,0.00149202,-0.0121779,-0.0109434,0.00470257,0.00166941
108,3,0.0016222,-0.00112486,0.00470352,0.00225496,-0.0185866,-0.0048399,0.000124932,-0.00382376
108,4,9.63211e-005,-0.00448179,0.00256729,-0.00415373,-0.0291152,-0.00743389,0.0127897,0.00823069
108,5,0.000248909,0.000401019,0.00455093,0.00118685,-0.0468154,-0.00941753,0.0092802,-0.00214529
108,6,-0.00371838,-0.00448179,0.0050087,-0.00567961,0.0122361,-0.0060606,0.0018034,0.00380564
108,7,-0.00173473,0.00345278,0.0111122,0.00164461,0.0712876,-0.00636578,-0.00384235,-0.00840139
108,8,0.00360584,0.00421572,0.00653458,0.000423908,0.0662522,-0.00773907,-0.0151339,0.00472116
108,9,0.0054369,0.00253725,0.0062294,0.00149202,0.0271897,-0.0117064,-0.00613117,0.00166941
109,0,-0.00707531,-0.00509214,0.00363541,-0.00628996,0.0256639,-0.00667095,-0.00048542,0.00075388
109,1,-0.00142956,0.00268984,0.0117226,0.0017972,0.0226121,-0.00682354,-0.003232,-0.00107718
109,2,-0.00493908,0.00253725,0.00668716,-0.0131564,0.0108628,-0.00697613,-0.00231647,0.00182199
109,3,0.00177479,-0.00493956,0.00317764,-0.0125461,-0.00943136,-0.00453472,-0.00216389,0.00578928
109,4,0.00604725,-0.00326109,0.00699234,-0.00400114,-0.0162978,-0.00834942,-0.00430012,-0.00611258
109,5,0.000248909,0.0043683,0.00577164,0.00744295,-0.00424337,-0.00957012,-0.00185871,-0.00611258
109,6,-0.00173473,-0.00493956,0.0050087,-0.00613737,-0.00454855,-0.00712872,0.000124932,-0.00931692
109,7,-0.00265026,-0.00219298,0.00592422,0.000423908,-0.0185866,-0.00239849,-0.00277424,-0.00565481
109,8,0.0112352,0.00299501,0.00638199,-0.00155973,-0.0550551,-0.00773907,-0.0082674,-0.00992727
109,9,0.0028429,0.00207949,-0.0050621,-0.00140715,-0.0286574,-0.00560284,-0.00277424,0.00197458
110,0,0.00238514,-0.00326109,-0.00246811,-0.00262785,-0.0524611,-0.00636578,-0.00231647,-0.00306082
110,1,-5.62668e-005,0.00299501,-0.00124741,-0.000491619,0.0133042,0.000500679,-0.00353718,0.000448704
110,2,0.00482655,0.0110822,0.00851822,0.00439119,0.0191026,-0.00819683,-0.00735188,0.00609446
110,3,0.00192738,0.00284243,-0.0026207,0.0101895,-0.0285048,-0.00514507,-0.000332832,-0.00122976
110,4,-0.00387096,0.00421572,0.000125885,0.00759554,0.0157456,-0.00514507,0.00256634,0.00151682
110,5,0.00116444,0.0136762,0.00516128,0.00591707,0.011168,-0.00331402,-0.000180244,0.00166941
110,6,0.0139818,0.0155072,0.00592422,0.00240755,0.0162034,-0.00590801,-0.00689411,0.00792551
110,7,0.00406361,0.0119977,-0.000331879,0.00576448,0.0148301,-0.00148296,-0.00140095,0.00289011
110,8,0.00589466,0.00680971,0.00470352,0.0107999,-0.00622702,-0.00773907,-0.003232,-0.0102324
110,9,-0.00783825,0.013371,0.00638199,0.0126309,-0.0127883,-0.0112486,-0.0020113,-0.00122976
111,0,-0.00814342,0.0130658,0.00455093,-0.000491619,0.0361924,-0.00331402,0.00760174,0.00990915
111,1,-0.000666618,0.008183,0.00271988,-0.00461149,0.0627427,-0.00300884,0.000430107,-0.00321341
111,2,-0.0127211,-0.00661802,0.00226212,0.00622225,0.03192,-0.00529766,-0.00567341,-0.000924587
111,3,0.00452137,-0.00219298,0.00683975,-0.000796795,-0.00088644,-0.0118589,-0.00491047,-0.00138235
111,4,-0.00051403,-0.00402403,0.0074501,0.00332308,0.00277567,-0.00255108,0.00668621,0.0054841
111,5,0.00131702,0.00497866,0.0120277,0.0017972,0.0187974,-0.00316143,0.00226116,-0.00367117
111,6,0.0054369,-0.00326109,0.00287247,-0.00598478,-0.00348043,-0.00651836,0.00439739,0.00334787
111,7,0.00238514,-0.00631285,0.00592422,-0.000339031,-0.0237746,-0.00651836,0.00271893,0.00823069
111,8,-0.0046339,-0.00463438,0.00928116,-3.38557e-005,-0.0304885,-0.00239849,0.0042448,0.00227976
111,9,0.00238514,0.00268984,0.0161476,0.000729084,-0.0509353,-0.00255108,-0.00307941,-0.0019927
112,0,0.00131702,-0.000361921,0.00653458,0.00332308,-0.051393,-0.00453472,0.00104046,-0.00214529
112,1,0.00757313,0.00284243,0.0062294,-3.38557e-005,-0.0265212,-0.0060606,-0.00231647,-0.000161648
112,2,-0.00127697,-0.00432921,0.00958633,0.0030179,0.00948954,-0.000567436,0.00134563,-0.00229788
112,3,0.000248909,-0.0018878,0.0101967,0.00912142,0.0418382,-0.00377178,0.00210857,0.00990915
112,4,0.00116444,-0.00265074,0.00516128,0.00317049,0.0740342,-0.0022459,-0.00170612,0.00273752
112,5,0.00391102,-0.00829649,-0.00674057,0.00698519,0.0761704,4.29153e-005,-0.00155354,0.00197458
112,6,0.000248909,0.00360536,-0.00780869,0.00149202,0.0697618,-0.00926495,-0.012845,0.00472116
112,7,0.00452137,-0.00417662,-0.00567246,0.00896883,0.0700669,0.000805855,-0.000943184,0.00700998
112,8,0.00360584,-0.00219298,0.000583648,0.0056119,0.0699143,-0.00209332,0.00439739,-0.00916433
112,9,0.0016222,-0.00524473,-0.00216293,-0.00171232,0.0638108,-0.00346661,-0.00552082,-0.000619411
113,0,0.00406361,-0.000667096,0.00104141,-0.000491619,0.0665574,-0.00148296,-0.00719929,0.00472116
113,1,0.00421619,-0.000819684,0.000583648,0.000576496,0.0696092,-0.00545025,-0.00552082,0.00151682
113,2,0.00269032,-0.00326109,0.00531387,0.00225496,0.0371079,-0.00209332,-0.00292683,-0.00245047
113,3,-0.00188732,-0.000972272,0.00226212,-0.00125456,-0.0323195,-0.0060606,-0.00277424,-0.000771999
113,4,-0.00753307,-0.00677061,0.001194,0.00256014,-0.0307937,4.29153e-005,-0.000180244,-0.0141997
113,5,0.00772572,-0.00402403,0.00378799,0.00027132,-0.0265212,-0.00743389,-0.00674152,-0.00809622
113,6,0.0104723,-0.00554991,-0.000942231,-0.00735807,-0.0285048,-0.00133038,-0.00231647,-0.00245047
113,7,0.00833607,-0.00204039,-2.67033e-005,-0.00918913,0.0010972,-0.00239849,-0.00368977,-0.0128264
113,8,0.00513172,-0.00127745,-0.000179291,-0.0058322,0.0265794,-0.0010252,-0.00430012,-0.0167937
113,9,0.00635242,-0.00234556,-0.00399399,-0.00567961,0.0236802,-0.00316143,-0.00430012,-0.00824881
114,0,-0.00051403,-0.0081439,-0.00628281,-0.00537443,0.0273423,-0.00194073,0.000430107,-0.00184011
114,1,0.00192738,-0.00600767,-0.00231552,0.0080533,0.0273423,-0.00194073,-0.003232,-0.00916433
114,2,-0.018672,-0.00600767,-0.00109482,-0.00369597,0.0249009,0.000348091,-0.000332832,-0.00534964
114,3,-0.00554943,-0.000667096,-0.00170517,0.00347567,0.0239854,-0.00255108,-0.00765705,-0.00122976
114,4,-0.00112438,0.00131655,-0.0050621,0.0123258,0.0224595,-0.00285625,-0.00445271,0.00350046
114,5,-0.00295544,0.000706195,-0.00460434,-0.000186444,0.0187974,-0.00239849,-0.0020113,0.00334787
114,6,-0.00615978,0.000401019,-0.00490952,0.00439119,0.0227647,0.000958443,0.00104046,-0.00412893
114,7,-0.00280285,0.00467348,-0.00124741,0.0153775,0.0204759,-0.00346661,-0.00613117,-0.00489187
114,8,-0.000819206,0.000858783,-0.00521469,0.00133944,0.0201707,-0.00285625,-0.00155354,0.00456858
114,9,-0.00142956,0.000858783,-0.00399399,0.0138516,0.018187,-0.00438213,-0.00216389,0.00182199
115,0,-0.00539684,0.00146913,-0.00399399,0.0080533,0.0195603,-0.000567436,-0.00124836,-0.0070281
115,1,-0.00829601,0.0043683,0.00317764,0.00454378,0.0488572,-0.0072813,0.00638103,0.00182199
115,2,-0.00951672,0.000553607,-0.00460434,0.00317049,0.131712,-0.00834942,-0.00307941,0.0117402
115,3,-0.000819206,0.00116396,-0.0076561,0.00469637,0.0679307,-0.00712872,-0.0105562,0.00868845
115,4,-0.00265026,-5.67448e-005,0.001194,0.00484896,0.00704813,-0.00743389,-0.00140095,0.00914621
115,5,0.000554085,0.0043683,0.00302505,0.000576496,-0.00332785,-0.00499249,0.0056181,0.0137239
115,6,0.000554085,0.000706195,-0.00414658,-0.00217009,-0.0150771,0.00751972,-0.00246906,0.0106721
115,7,0.0054369,-0.000361921,-0.00490952,0.00164461,-0.0138564,0.0125551,-0.00948811,0.00472116
115,8,0.00619984,-0.00432921,-0.00292587,-0.00155973,-0.0317092,0.00828266,-0.00994587,0.00350046
115,9,-0.00509167,-0.00707579,-0.00719833,-0.000186444,-0.0249953,0.0137758,-0.00353718,0.00289011
116,0,0.00391102,-0.00677061,-0.00124741,0.00957918,-0.0259109,0.0133181,-0.00948811,-0.00672293
116,1,0.00131702,-0.00127745,-0.00185776,0.00896883,-0.0199599,0.0133181,-0.00552082,-0.00153494
116,2,0.00528431,-0.000667096,-0.00551987,0.00881624,-0.02881,0.0090456,-0.0070467,0.0030427
116,3,0.00253773,-0.0115008,-0.00918198,0.00576448,-0.0370498,0.0130129,-0.00506306,0.0030427
116,4,0.00894642,0.00284243,-0.000789643,0.00835848,-0.044374,0.0105715,-0.00628376,-0.00367117
116,5,0.00452137,0.00101137,-0.00460434,-0.00354338,-0.0445266,0.0119448,0.00912762,-0.010385
116,6,0.0028429,0.000858783,-0.0050621,0.0056119,-0.0384231,0.014081,0.0092802,-0.00351858
116,7,0.00482655,-0.000361921,-0.00582504,0.00957918,-0.0364394,0.00996113,-0.00231647,0.000296116
116,8,-5.62668e-005,0.00513124,0.000888824,0.00774813,-0.031404,0.0110292,-0.00338459,0.000448704
116,9,-0.000208855,9.58431e-005,-0.00567246,-0.00537443,0.0177293,0.0102663,0.00119305,0.0155549
117,0,0.000706673,-0.00143004,-0.00231552,-0.0105624,0.0494676,0.0104189,-0.003232,0.00395823
117,1,0.00177479,0.000248431,0.00043106,-0.0108676,-0.00805807,-0.00209332,-0.00430012,0.00334787
117,2,-0.00234509,-0.00158262,-0.00124741,-0.0117831,-0.0190444,0.00568867,-0.00048542,0.00563669
117,3,-0.00554943,0.00162172,0.00607681,0.00194979,-0.011415,0.00370502,0.00729656,-0.0126739
117,4,-0.00417614,-0.00249815,0.00561905,0.00225496,-0.0175185,-0.0010252,0.000582695,-0.00657034
117,5,0.00314808,-0.00417662,0.00210953,0.0017972,-0.0298781,-0.00407696,0.00287151,-0.00397635
117,6,0.00650501,0.0043683,0.00226212,-0.00812101,-0.0213332,-0.00331402,-0.000332832,0.00151682
117,7,0.00879383,-0.00478697,0.00958633,0.00744295,0.0099473,-0.000109673,0.00378704,-0.00626516
117,8,0.000706673,-0.00463438,0.010807,-0.00232267,0.00170755,0.000958443,0.00409222,-0.00184011
117,9,-0.00387096,-0.000361921,0.0111122,-0.00171232,-0.0199599,0.00172138,0.000124932,-0.0117583
118,0,0.00650501,-0.00783873,0.00424576,-0.00873137,-0.0104995,-0.00148296,0.00500774,-0.00168753
118,1,-0.00280285,-0.000667096,0.0123329,0.00423861,0.0100999,4.29153e-005,0.00378704,-0.00168753
118,2,0.00772572,-0.00631285,0.0106544,0.00759554,-0.0159926,-0.00194073,0.00104046,-0.0045867
118,3,0.00207996,0.00284243,0.00729752,-0.00415373,-0.0568862,0.000805855,0.00332928,-0.000619411
118,4,0.00482655,-0.00280333,0.00607681,0.00118685,-0.05475,0.00111103,0.00592327,-0.00595999
118,5,9.63211e-005,-0.00509214,0.00821304,0.00744295,-0.049562,-0.00117779,-0.00338459,-0.00214529
118,6,0.00436878,-0.00173521,0.00867081,0.0030179,-0.0561233,-0.00377178,0.00287151,0.000906467
118,7,-0.00905895,-0.0144,0.00638199,0.00927401,-0.0506301,0.0040102,0.00790691,0.00502634
118,8,-0.00951672,0.000858783,0.0118752,0.00393343,-0.0509353,-0.000567436,-0.00124836,-9.05991e-006
118,9,0.000706673,0.00330019,0.00485611,-0.00278044,-0.0509353,-0.00209332,0.00210857,0.00075388
119,0,-0.00539684,0.00162172,0.00546646,0.00133944,0.0313096,-0.0283384,0.00790691,-0.00428152
119,1,-0.00554943,-0.000209333,0.00775528,-0.00140715,0.206023,0.027051,0.00470257,-0.00534964
119,2,-0.000666618,0.00391054,0.00958633,0.00027132,0.139952,0.0909853,-0.000180244,-0.010385
119,3,0.00528431,0.00375795,0.00302505,-0.0123935,0.0416856,0.0536013,0.0080595,0.00289011
119,4,-0.00249767,0.00116396,0.00470352,-0.00613737,0.00796366,0.0246096,0.00439739,-0.0070281
119,5,0.00528431,0.00238466,0.00729752,-0.00537443,0.0474839,0.0108767,-0.00460529,0.00289011
119,6,-0.0021925,-0.00127745,0.00134659,-0.00339079,0.112639,0.00446796,-0.00124836,-0.00412893
119,7,-0.00326061,-0.0031085,-0.00719833,-0.00735807,0.0879197,0.00370502,-0.000790596,-0.0108428
119,8,0.00681019,-5.67448e-005,-0.00185776,0.00118685,0.0528245,0.00309467,-0.000180244,-0.00275564
119,9,0.00314808,-0.00158262,-0.00963974,0.0017972,-0.00287008,-0.0104856,-0.00719929,0.00258493
120,0,-0.00127697,-0.0101275,-0.00963974,0.00256014,-0.0297256,-0.00331402,0.00760174,0.00182199
120,1,0.00177479,-0.00234556,-0.00658798,0.0114102,-0.0552077,-0.00651836,0.000887871,-0.00367117
120,2,-0.00661755,-0.0057025,0.00104141,0.0109525,-0.0664992,0.00614643,-0.0113192,-0.00153494
120,3,0.000706673,0.00238466,-0.00124741,0.00103426,-0.0788589,0.00233173,-0.000638008,0.00212717
120,4,-0.00814342,-0.0081439,-0.00246811,-3.38557e-005,-0.0814528,0.00233173,-0.00140095,0.000143528
120,5,0.0054369,0.00131655,0.0024147,0.0146146,-0.0642104,0.000348091,-0.0113192,-0.00412893
120,6,0.000859261,-0.00738096,-0.000789643,0.00164461,-0.0774856,-0.00026226,-0.0100985,-0.00168753
120,7,-0.00799084,-0.0018878,0.000125885,0.00210237,-0.0637527,0.00492573,0.00943279,0.00166941
120,8,0.00452137,-0.00127745,0.000583648,0.00454378,-0.0115676,-0.000567436,-0.00521564,0.00121164
120,9,0.00696278,-0.00463438,-0.000331879,-0.000339031,0.0522141,-0.000567436,0.0068388,0.00655222
121,0,0.00406361,-0.00448179,-0.000331879,0.0017972,0.1015,-0.000567436,0.00653362,-0.00138235
121,1,-0.00951672,-0.00646544,0.000583648,0.000729084,0.0418382,0.00446796,0.00851727,0.00502634
121,2,0.00833607,0.00162172,0.00226212,-0.00171232,-0.00378561,0.00141621,0.000124932,-0.00229788
121,3,0.00116444,-0.00341368,-0.000942231,-0.00125456,-0.0138564,0.00141621,0.00592327,0.00487375
121,4,0.00528431,-0.00371885,-0.000179291,-0.00674772,0.00277567,-0.00178814,0.00546551,0.0137239
121,5,-0.00371838,-0.00402403,0.000736236,-0.00842619,0.00933695,0.00294209,0.00851727,0.00792551
121,6,0.00970936,-0.000361921,0.00424576,-0.0032382,-0.000123501,0.00141621,0.000735283,-0.00595999
121,7,0.0054369,-0.00448179,-0.000484467,-0.000949383,-0.014009,0.000348091,0.00454998,0.00350046
121,8,0.00360584,-0.00661802,-0.00185776,-0.00384855,-0.0161452,0.00126362,-0.000180244,0.00456858
121,9,-0.00554943,-0.00402403,0.000736236,0.00576448,-0.0152297,0.00538349,0.0103483,0.00075388
122,0,-0.00677013,0.000858783,0.00470352,0.00378084,-0.0185866,0.000958443,-0.00292683,-0.00214529
122,1,-0.00417614,-0.00387144,-0.00216293,0.00149202,-0.0224013,0.000805855,-0.00216389,0.000143528
122,2,0.00192738,-0.000819684,0.00134659,0.00225496,-0.0127883,0.00156879,-0.00216389,-0.00229788
122,3,0.00589466,0.0019269,-2.67033e-005,-0.000796795,-0.0213332,-0.00316143,-0.00368977,0.0068574
122,4,-0.00310802,0.000553607,-0.00185776,0.00362825,-0.0179763,0.000653267,0.0042448,0.0100617
122,5,-0.00142956,0.00635195,0.00180435,0.000118732,-0.0162978,0.00309467,-0.00155354,-0.00122976
122,6,0.00452137,0.00101137,-0.000179291,-0.0058322,-0.0173659,0.000653267,-0.00231647,0.00487375
122,7,-0.00112438,0.00238466,-0.000484467,0.00576448,-0.0152297,0.000805855,-0.00307941,0.00609446
122,8,-0.0125685,9.58431e-005,-0.00139999,0.00286531,-0.0161452,0.000500679,-0.000790596,-0.00168753
122,9,0.00192738,0.0069623,0.00592422,-0.000644207,-0.0193496,0.000195503,-0.015439,-0.0158782
123,0,0.00726795,0.00558901,-0.00124741,0.00652742,-0.0265212,4.29153e-005,-0.0143709,-0.0119109
123,1,0.00238514,0.00406313,0.000583648,0.00851107,-0.0173659,0.00538349,-0.00307941,-0.013742
123,2,9.63211e-005,0.00528383,0.00165176,-0.000186444,-0.0162978,-0.00163555,0.000735283,-0.0248809
123,3,0.00970936,0.00680971,0.00271988,-0.00461149,-0.000581264,-0.00133038,0.0101957,-0.00916433
123,4,0.00207996,0.00223207,0.000125885,-0.0032382,0.0313096,0.00141621,0.0103483,-0.000924587
123,5,-0.0072279,0.00116396,0.00149918,-0.00339079,0.0552659,-0.00819683,0.00607586,-0.00748587
123,6,-0.000666618,-0.00478697,-0.0050621,-0.000949383,-0.000276089,0.00919819,0.00882244,-0.0119109
123,7,0.00207996,-0.00463438,-0.011776,-0.00644255,-0.0385756,0.0832033,0.00744915,-0.00885916
123,8,-0.00112438,-0.00554991,-0.00536728,0.00133944,-0.0301833,0.0630617,-0.000943184,-0.00595999
123,9,0.00146961,-0.000819684,-0.00124741,-0.00628996,-0.0361342,0.0131655,0.00790691,-0.00428152
124,0,0.000401497,-0.00249815,-0.00231552,-0.000491619,-0.0468154,0.0458193,0.0121794,0.00762033
124,1,0.0028429,-0.00143004,-0.00582504,-0.00339079,-0.0867934,0.0845766,-0.00124836,0.00151682
124,2,0.0078783,0.0019269,0.000125885,-0.000796795,-0.0465102,0.0360537,0.00439739,0.0030427
124,3,9.63211e-005,-0.00753355,-0.00536728,0.00149202,-0.0268264,0.00370502,0.00699139,-0.00397635
124,4,0.00192738,-0.00326109,-0.00231552,0.000729084,-0.0484939,-0.0159788,-0.00277424,-0.00107718
124,5,0.00909901,-0.00936461,-0.00780869,-0.0044589,-0.026216,-0.0118589,0.00760174,0.00365305
124,6,0.00558949,-0.00204039,0.00195694,0.0101895,-0.0108047,-0.0171995,0.00119305,0.000448704
124,7,0.000401497,-0.00768614,0.00043106,0.00530672,-0.0350661,-0.0268126,-0.00368977,0.00777292
124,8,-0.0084486,-0.0031085,-0.00399399,0.00164461,0.0140672,-0.0175047,0.0068388,0.00823069
124,9,-0.0121107,0.0019269,-0.00597763,-0.00155973,0.0146775,-0.0187254,0.00577068,-0.00336599
125,0,-0.00417614,-0.00158262,-0.000942231,0.0068326,0.0171189,-0.0190306,0.00332928,0.00289011
125,1,0.00192738,-0.00768614,-0.00109482,-0.00125456,0.00887918,-0.0254393,0.00454998,0.00624704
125,2,-0.00387096,-0.00753355,-0.00460434,-0.000491619,0.0133042,-0.0167418,0.00714397,0.00700998
125,3,-0.00203991,0.0031476,0.0024147,0.00133944,0.0125413,-0.0178099,0.00317669,0.00868845
125,4,-0.00127697,-0.00143004,-0.00429916,-0.00171232,0.00964212,-0.0185728,0.00378704,0.00487375
125,5,0.00589466,-0.00707579,-0.0050621,-0.00659513,0.0120835,-0.0187254,0.00500774,0.00365305
125,6,-0.00158215,-0.00143004,-0.00170517,-0.00293303,0.0113206,-0.0182676,0.00226116,-0.00107718
125,7,0.00116444,-0.00539732,0.00210953,-0.00232267,0.0178819,-0.0143003,0.00256634,-0.0105376
125,8,0.00482655,-0.00768614,-0.00414658,-0.00247526,0.00887918,-0.0135374,0.0030241,-0.00122976
125,9,0.00604725,-0.00860167,-0.0038414,0.000881672,0.0152879,-0.0127745,0.00271893,-0.00672293
126,0,0.00726795,-0.00219298,-0.00353622,-0.0044589,0.00903177,-0.0210142,-0.000943184,-0.00550222
126,1,0.00848866,0.00284243,-0.00902939,-0.00140715,0.0152879,-0.0130796,0.0056181,0.000448704
126,2,0.00192738,0.00528383,-0.00170517,0.00851107,0.0134568,-0.0133848,0.0030241,-0.00412893
126,3,-0.00615978,0.00619936,-0.000179291,0.00240755,-0.0143142,-0.0144529,0.0030241,-0.00550222
126,4,0.0078783,0.00497866,-0.00368881,0.00469637,-0.0156875,-0.0127745,0.00516033,-0.00306082
126,5,-0.00188732,0.00482607,-0.00551987,0.00576448,-0.0190444,-0.0144529,0.00134563,-0.00595999
126,6,-0.00356579,0.00558901,0.000278472,0.00668001,-0.0133986,-0.0150633,0.00104046,-0.00306082
126,7,-0.00371838,0.0069623,-0.00353622,0.00469637,-0.0228591,-0.0141478,0.000735283,-0.00290823
126,8,-0.000819206,-0.00707579,-0.00231552,0.00591707,-0.019197,-0.0098753,0.00470257,0.00075388
126,9,0.00177479,0.00146913,0.000736236,0.00271273,-0.00729513,-0.0124693,0.00104046,-0.0116057
127,0,-0.00265026,-0.00402403,-0.00368881,0.00515413,0.0723557,-0.0124693,0.00226116,-0.00855398
127,1,-0.00432873,-0.000819684,-0.00231552,0.000881672,0.0480943,-0.0133848,0.00317669,-0.00107718
127,2,-0.00280285,-0.00997496,-0.00277329,0.00225496,0.0169663,-0.00758648,0.00577068,0.00502634
127,3,0.00513172,-0.00722838,0.00210953,0.00606966,-0.00927877,-0.0120115,0.00119305,0.00105906
127,4,0.00314808,0.00268984,-0.00201035,0.00271273,-0.0257583,-0.0123167,0.00149822,0.00151682
127,5,0.00513172,0.00207949,-0.00231552,0.00103426,-0.0268264,-0.0118589,0.00516033,-0.00122976
127,6,-0.00203991,0.00238466,-0.00155258,-0.00125456,-0.0234694,-0.00819683,0.00500774,0.00609446
127,7,0.00192738,-0.000514508,0.000125885,-0.00125456,-0.0233169,-0.011096,-0.00262165,0.00746775
127,8,0.000248909,-0.0018878,-0.0050621,-0.0070529,-0.024385,-0.0109434,0.000582695,0.00273752
127,9,0.000859261,-0.00722838,-0.00292587,-0.00232267,-0.0246902,-0.0101805,0.0042448,0.00380564
