Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
2153,3,0.00513172,-0.00661802,-0.00155258,-0.00964689,-0.0732131,-0.00209332,0.02637,0.00578928
2153,4,0.0110826,-0.00753355,0.00806046,-0.0032382,-0.0727553,-0.00255108,0.0143156,0.0030427
2153,5,0.00436878,-0.00371885,0.000125885,-0.00293303,-0.0690932,0.000805855,0.0137053,0.00365305
2153,6,0.00192738,0.00146913,0.00668716,-0.00537443,0.00674295,-0.000872612,-0.00689411,-0.00763845
2153,7,-0.00539684,-0.00600767,0.00104141,0.000118732,0.0859361,0.00706196,-0.00307941,-0.00306082
2153,8,0.0054369,-0.00829649,0.00271988,0.000118732,0.0305467,-0.00453472,-0.00277424,-0.00321341
2153,9,0.018712,0.00131655,0.00287247,-0.00339079,-0.00454855,-0.0104856,0.0124846,0.0271516
2154,0,0.000401497,-0.00997496,-0.00567246,-0.0058322,-0.00256491,0.000805855,-0.00292683,0.0327973
2154,1,0.00299549,0.00223207,0.0074501,-0.00369597,0.00567484,-0.0118589,-0.00994587,0.0117402
2154,2,0.00909901,-0.00341368,0.00394058,0.0056119,0.00430155,-0.000872612,-0.000638008,-0.00184011
2154,3,0.000554085,-0.00112486,0.0024147,-0.00171232,-0.00424337,-0.00880718,-0.00262165,-0.00351858
2154,4,0.0054369,-0.00661802,-2.67033e-005,0.00103426,0.00598001,0.00553608,0.0146208,0.00197458
2154,5,0.00299549,-0.00585508,0.00455093,0.000576496,0.00460672,0.00446796,0.00393963,-0.0187774
2154,6,0.00314808,-0.00524473,0.00394058,-0.0032382,0.0245957,0.00126362,-0.0160494,-0.00748587
2154,7,0.00223255,-0.00432921,0.00348282,-0.000339031,0.0184922,0.00202656,-0.0210848,-0.0277801
2154,8,0.00192738,-0.00158262,0.00729752,0.00149202,0.0087266,0.00446796,-0.0117769,-0.00672293
2154,9,0.00452137,-0.00158262,0.00104141,-0.0189548,-0.00454855,0.00370502,-0.0119295,-0.00306082
2155,0,0.00116444,-0.00219298,0.00271988,0.00622225,0.00796366,0.00706196,-0.00887775,-0.00367117
2155,1,0.0115404,-0.00234556,-0.00338364,-0.00155973,0.000334263,-0.00468731,-0.0108614,-0.00595999
2155,2,0.00757313,-0.00371885,-0.00109482,0.000423908,0.000334263,-0.00026226,0.00989056,0.0105195
2155,3,0.00375843,-0.00326109,-0.00170517,-0.00598478,0.000792027,0.00187397,0.0161467,0.0125031
2155,4,0.00345325,-0.00158262,-0.00323105,-0.00308561,0.00201273,-0.00361919,-2.76563e-005,-0.00290823
2155,5,-0.000971794,-0.000667096,0.00302505,-0.000796795,0.0165086,-0.00575542,-0.00674152,0.0111299
2155,6,-0.00524426,0.00284243,0.00729752,0.000576496,0.0102525,-0.00590801,-0.011014,0.00243235
2155,7,-0.00310802,0.000706195,0.00134659,-0.00217009,-0.000581264,-0.00545025,0.00638103,-0.00824881
2155,8,0.000401497,-0.00432921,-0.000331879,0.00347567,0.000181675,-0.00392437,-2.76563e-005,-0.0106902
2155,9,-0.00249767,0.00330019,0.00348282,0.00317049,-0.00180197,-0.00850201,-0.00155354,-0.0152678
2156,0,0.00253773,-0.00585508,0.0050087,0.00225496,-0.0130935,-0.0048399,-0.00994587,0.00975657
2156,1,-0.00051403,-0.00127745,-0.00216293,-0.00384855,-0.00790548,-0.00560284,-0.00719929,0.00273752
2156,2,0.00360584,-0.00341368,0.000278472,-0.00644255,-0.0327773,-0.00773907,-0.0261202,-0.0102324
2156,3,-0.00783825,-0.00539732,0.00485611,-0.0020175,-0.059938,-0.00422955,-0.0082674,0.00746775
2156,4,-0.00692272,-0.00127745,0.00806046,-0.000644207,-0.0527663,-0.00651836,0.000582695,0.0068574
2156,5,-0.00615978,-0.00493956,0.00348282,0.00225496,0.00842142,-0.00621319,0.0137053,-0.0158782
2156,6,0.00513172,-0.00539732,-2.67033e-005,-0.00506926,0.0352769,-0.00804424,0.0185881,0.0115876
2156,7,-0.00738049,-0.00158262,0.00333023,0.00118685,0.0133042,-0.00163555,0.00622845,0.0105195
2156,8,-0.00539684,0.00223207,0.010807,-0.00537443,-0.0343032,0.00492573,-0.00109577,0.00456858
2156,9,-0.00493908,0.00268984,0.0106544,-0.00278044,-0.019197,0.00263691,0.00119305,-0.0125213
2157,0,-0.000361443,0.00452089,0.0120277,-0.00812101,0.104704,-0.00255108,-0.0107088,0.0042634
2157,1,0.00436878,-0.00951719,0.00836563,-0.00751066,0.148345,-0.000872612,0.00882244,-0.00809622
2157,2,-5.62668e-005,0.00116396,0.00485611,0.00240755,0.0451951,-0.00422955,0.00378704,0.0170808
2157,3,-0.000819206,0.0057416,0.0111122,0.00423861,0.0110154,-0.00407696,0.000735283,-0.00321341
2157,4,0.00406361,0.00513124,0.0050087,0.0080533,0.0162034,-0.00758648,0.0231657,0.0117402
2157,5,0.00574207,0.0109296,0.00439835,-0.00461149,0.031157,-0.00407696,0.02637,0.00578928
2157,6,0.0141344,-0.00616026,0.00302505,-0.00476408,0.00735331,0.00370502,0.0056181,-0.000619411
2157,7,0.00925159,-0.00112486,0.00134659,-0.00125456,0.0136094,-0.00499249,-0.0117769,0.00350046
2157,8,0.00330067,-0.00432921,-0.00292587,0.000881672,0.0223069,-0.0048399,-0.00216389,0.0215058
2157,9,0.00925159,0.00543642,0.00867081,0.00469637,0.0149827,-0.00834942,0.00119305,0.0092988
2158,0,0.0141344,-0.00951719,0.00561905,-3.38557e-005,0.00186014,-0.00911236,0.00210857,-9.05991e-006
2158,1,0.00909901,0.00177431,0.00134659,-0.00155973,-0.00348043,0.00141621,0.00287151,-0.0157256
2158,2,-0.00493908,-0.00219298,0.00867081,-0.000644207,0.00186014,4.29153e-005,-0.00750446,-0.0102324
2158,3,-0.00234509,-0.0031085,0.010807,0.00988436,-0.0518508,-0.0101805,-0.0256624,0.00456858
2158,4,0.00177479,-0.00448179,0.00195694,0.00393343,-0.0852675,-0.00255108,-0.0070467,0.00823069
2158,5,0.000554085,9.58431e-005,0.00821304,0.00790071,-0.046205,0.00477314,0.0111113,0.000296116
2158,6,-0.00265026,-0.00783873,0.0024147,0.00133944,-0.0111098,0.00690937,0.00378704,-0.00550222
2158,7,0.00238514,-0.00554991,0.000583648,0.00469637,-0.00592184,0.00675678,-0.0220003,0.00105906
2158,8,-0.00554943,-0.00280333,-0.00338364,-0.0020175,-0.0307937,-0.000567436,-0.0172701,-0.00595999
2158,9,-0.0116529,-0.00112486,-0.00277329,0.000118732,-0.0286574,0.00339985,-0.0129976,-0.000924587
2159,0,-0.0021925,-0.00402403,-0.00658798,0.00378084,-0.0362868,-0.00545025,-0.0123873,-0.0045867
2159,1,-0.00173473,-0.00356627,-0.00292587,-0.00140715,-0.00271749,-0.00529766,0.00516033,0.00075388
2159,2,0.00177479,0.00207949,-0.00201035,0.000729084,0.0212388,0.00263691,0.011569,-0.00748587
2159,3,-0.00768566,0.00375795,-0.00490952,-0.00140715,0.0204759,-0.00697613,0.00592327,-0.00611258
2159,4,0.00467396,-0.00234556,-0.00353622,-0.000186444,0.0860887,0.0101137,-0.00262165,-0.00321341
2159,5,0.00177479,0.00421572,-2.67033e-005,0.00103426,0.0627427,0.000500679,-0.0189486,-0.0113006
2159,6,-0.00997448,0.00223207,0.00317764,0.00317049,0.071135,0.00751972,-0.00216389,0.0137239
2159,7,-0.00051403,-0.00387144,0.010807,0.00774813,0.0451951,0.00263691,0.00195599,0.00350046
2159,8,-0.0084486,0.00116396,0.00394058,0.0107999,0.0476365,0.00767231,-0.00521564,0.0080781
2159,9,-0.00753307,0.00711489,0.0129433,0.00927401,0.0458055,-0.00346661,0.00485516,0.00197458
2160,0,0.00207996,-0.00295591,-0.00231552,0.00393343,0.0249009,-0.0103331,0.0230131,-0.00336599
2160,1,0.00436878,0.00467348,-0.00399399,0.0068326,-0.0188918,0.000805855,0.0120268,-0.00336599
2160,2,-0.00417614,0.000248431,-0.00170517,0.00698519,-0.036592,0.0131655,0.0101957,0.0112824
2160,3,0.0123034,0.00345278,0.00149918,0.0068326,-0.0278945,-0.00957012,0.00836468,0.00853586
2160,4,0.00131702,0.00360536,0.00714493,0.00820589,-0.0249953,-0.0022459,0.00287151,0.00746775
2160,5,-5.62668e-005,-0.00127745,0.00546646,-0.000491619,-0.00805807,-0.00178814,0.00500774,-0.00214529
2160,6,-0.000819206,0.00345278,0.00455093,-0.000491619,-0.0138564,-0.00453472,0.00393963,-0.0116057
2160,7,0.00681019,0.00360536,-0.0026207,-0.00262785,-0.0121779,-0.00560284,-0.0122347,-0.000771999
2160,8,-0.00234509,-0.00219298,-0.0100975,-0.00598478,-0.0237746,-0.00545025,-0.00155354,0.00777292
2160,9,-0.0072279,-0.00204039,-0.000179291,0.00362825,0.0183396,0.0078249,0.000124932,0.000143528
2161,0,-0.00890636,-0.00234556,-0.00109482,-0.00171232,0.0636582,0.00385761,0.0103483,-0.0117583
2161,1,0.00421619,0.00497866,0.00409317,-0.00873137,0.0455003,-0.00117779,-0.00307941,0.0042634
2161,2,0.00177479,-0.00219298,-0.00109482,-0.00506926,0.0122361,0.000348091,-0.00811481,0.0164704
2161,3,-0.00799084,-0.00326109,-0.000179291,-0.00644255,0.0158982,0.00446796,0.014163,0.0100617
2161,4,-0.00600719,-0.00234556,0.000278472,-0.00308561,0.0348191,0.00172138,0.00500774,0.00914621
2161,5,-0.00387096,-0.00402403,-0.00170517,0.00317049,0.0104051,0.0040102,-0.0117769,-0.00687551
2161,6,-0.00509167,-0.000209333,-0.00246811,0.00668001,-0.0312514,-0.00636578,-0.000180244,-0.00565481
2161,7,0.00452137,-0.00463438,-0.00216293,-0.00384855,-0.0259109,-0.0104856,-0.000943184,-0.0183196
2161,8,0.00238514,-0.00539732,-0.00338364,-3.38557e-005,-0.00668478,-0.00636578,0.00195599,-0.00504446
2161,9,0.00452137,-0.00341368,-0.00109482,-0.000644207,-0.00912619,-0.00743389,-0.0271883,-0.00473928
2162,0,0.0016222,-0.00402403,0.000125885,-0.00339079,-0.0100417,-0.0022459,-0.0395479,-0.00412893
2162,1,-0.00646496,-0.00600767,-0.00307846,-0.00979948,-0.0431533,-0.00911236,-0.0287142,0.00273752
2162,2,0.00146961,-0.00356627,-0.00109482,0.000423908,-0.0298781,-0.00026226,-0.0178804,-0.00351858
2162,3,0.00360584,-0.00234556,-0.0026207,-0.00812101,-0.0228591,0.00172138,-0.00735188,-0.00641775
2162,4,0.00558949,-0.0031085,0.0024147,0.00271273,-0.00790548,-0.00026226,0.0195036,-0.00595999
2162,5,0.00146961,0.00909853,-0.00338364,-0.00461149,0.0172715,0.000195503,0.0184355,-0.00657034
2162,6,0.00177479,0.00528383,-2.67033e-005,0.00027132,0.0139146,-0.00178814,0.016757,-0.00916433
2162,7,0.00192738,-0.000361921,-0.00429916,0.00317049,0.0128465,0.00111103,0.0217924,-0.0100799
2162,8,-0.00188732,0.00345278,-0.00170517,-0.0104098,0.0151353,-0.00026226,0.0138578,-0.0167937
2162,9,-0.00768566,0.00528383,-0.000942231,0.0056119,0.0152879,-0.00209332,0.0173674,0.00075388
2163,0,0.000706673,0.00528383,-0.000942231,-0.00628996,0.0107102,-0.00514507,0.0152311,-9.05991e-006
2163,1,-0.00829601,-0.0031085,-0.00429916,-0.000644207,0.0184922,-0.0022459,0.0208769,0.00136423
2163,2,-0.000208855,0.00513124,0.000736236,-0.00217009,0.0099473,-0.00117779,0.0155363,0.0068574
2163,3,-5.62668e-005,0.00589418,-2.67033e-005,-0.00781584,0.00948954,-0.00148296,0.014926,0.00121164
2163,4,-0.00051403,0.00391054,-0.00353622,-0.00934172,0.0099473,-0.00148296,0.0108061,0.00563669
2163,5,-0.00661755,0.000248431,-0.00124741,-0.00751066,0.0110154,-0.0022459,0.0179777,0.00594187
2163,6,0.00223255,0.00207949,-0.00460434,-0.0108676,0.011168,-0.000109673,0.0147734,0.00517893
2163,7,0.00101185,0.00360536,0.000583648,-0.0044589,0.0142198,-0.00163555,0.0117216,0.0120454
2163,8,0.00192738,0.0031476,-0.00185776,-0.00690031,0.00781107,-0.00468731,0.0127897,0.0158601
2163,9,-0.00371838,0.0019269,0.000125885,-0.00369597,0.00918436,0.000348091,0.0137053,0.000143528
2164,0,0.00116444,-0.0119586,-0.00475693,-0.013309,0.0184922,-0.00590801,-0.0114717,-0.000924587
2164,1,-0.00051403,-0.00860167,-0.00109482,-0.000339031,0.0509934,-0.00636578,-0.00536823,0.00395823
2164,2,0.00101185,-0.0081439,-0.00216293,0.00881624,0.0316148,-0.00697613,-0.0166597,0.00151682
2164,3,0.00803089,0.00406313,0.00287247,0.00271273,-0.0460525,0.00187397,-0.0210848,-0.0058074
2164,4,0.00864124,-0.00524473,-0.00231552,0.000576496,-0.026979,0.0154543,-0.0082674,0.0106721
2164,5,0.00619984,-0.000972272,-0.000789643,0.0120206,-0.00210714,0.0104189,-0.00368977,-0.00275564
2164,6,9.63211e-005,0.00482607,0.00149918,0.0106473,0.0155931,0.0131655,0.0068388,-0.0045867
2164,7,0.00375843,0.00207949,0.00439835,0.00210237,-0.00363302,0.00599384,-0.00521564,0.00182199
2164,8,0.00452137,-0.00249815,0.00271988,0.00362825,-0.00958395,0.00324726,-0.00536823,0.00716257
2164,9,0.00986195,-0.00127745,-0.000331879,-0.00293303,-0.0109572,0.00263691,0.00790691,-0.00290823
2165,0,-0.000361443,-0.0127215,0.000278472,-0.00369597,0.00964212,0.00202656,0.0199614,-0.00184011
2165,1,0.00253773,0.00711489,-0.00124741,-0.00384855,0.00704813,-0.00667095,-0.00185871,-0.0045867
2165,2,-0.00310802,-0.000514508,-0.00582504,-0.0123935,-0.0568862,-0.00239849,0.00607586,-0.000466824
2165,3,-0.0159254,0.000858783,0.00470352,-0.000186444,-0.0216384,0.00507832,0.00454998,-0.00946951
2165,4,-0.00997448,-0.00280333,0.00561905,-0.00339079,0.0270371,0.0105715,0.0152311,-0.00626516
2165,5,-0.00677013,-0.00219298,0.000583648,0.00545931,0.0107102,0.0122499,-0.005826,0.0100617
2165,6,-0.00417614,-0.00234556,-0.00521469,-0.00155973,-0.0195022,0.000348091,-0.00933552,0.00777292
2165,7,-0.00371838,-0.00493956,-0.00613022,0.00454378,-0.00149679,0.00568867,0.00287151,0.00746775
2165,8,-0.00615978,0.00116396,-0.00399399,0.00637484,-0.000428677,-0.00514507,-0.00338459,0.00136423
2165,9,0.000554085,0.0031476,-0.00902939,-0.00110197,-0.0106521,-0.00346661,-0.0105562,-0.00290823
2166,0,-0.00448132,-0.0108905,-0.01437,-0.0044589,-0.0224013,-0.00407696,-0.00399494,0.00105906
2166,1,0.000401497,-0.00631285,-0.0126915,-0.00262785,-0.0230117,0.000805855,-0.00140095,-0.00748587
2166,2,-0.00112438,-0.000667096,-0.0107079,-0.00476408,0.0245957,0.00233173,0.00317669,-0.00107718
2166,3,0.0066576,0.00177431,-0.00689316,-0.0058322,0.0087266,-0.00880718,-0.000180244,-0.00153494
2166,4,0.00101185,-0.0069232,-0.0139122,-0.00522184,0.000639439,0.00462055,-0.00765705,0.00395823
2166,5,-0.00265026,-0.00936461,-0.0114708,0.00927401,0.01895,-0.000567436,-0.00872517,0.00182199
2166,6,0.00177479,0.00177431,-0.00841904,0.00515413,0.0302415,-0.00133038,-0.00796223,-0.0045867
2166,7,0.00116444,0.00375795,-0.00902939,0.0056119,0.00857401,0.00858784,-0.0082674,-0.00412893
2166,8,-0.00112438,-0.00280333,-0.013607,-0.00461149,-0.00180197,-0.0060606,-0.0151339,0.00273752
2166,9,0.0156603,-0.00265074,-0.0088768,0.00942659,-0.00180197,-0.0103331,-0.00933552,-0.000771999
2167,0,0.00604725,0.00253725,-0.0105553,0.00271273,-0.00698996,-0.0220823,-0.0117769,0.016623
2167,1,-0.00280285,-0.00432921,-0.00948715,0.00408602,-0.00119162,-0.0144529,-0.011014,0.00823069
2167,2,-0.00127697,0.00360536,-0.00689316,0.00393343,0.00186014,-0.0126219,-0.00750446,-0.00382376
2167,3,0.00177479,-0.000819684,-0.00857162,0.00194979,-0.00225973,-0.00911236,-0.0114717,0.0042634
2167,4,0.0016222,-0.00646544,-0.00902939,0.000576496,0.00155497,-0.00590801,0.000735283,0.0132661
2167,5,-0.00127697,-0.00143004,-0.00933456,0.00942659,0.00353861,-0.00361919,-2.76563e-005,0.0131135
2167,6,-0.00249767,-0.000972272,-0.00323105,0.0130887,0.000334263,-0.00575542,-0.00216389,0.00563669
2167,7,-0.00295544,-0.00554991,-0.00841904,0.00332308,-0.0039382,0.00324726,0.00470257,0.00899363
2167,8,-0.00951672,0.00101137,-0.00567246,0.0207181,0.00323343,0.00813007,-0.0108614,0.00182199
2167,9,0.00894642,0.00146913,-0.000179291,0.0156827,-0.0100417,0.000195503,-0.0236788,0.000296116
2168,0,0.00116444,-0.00204039,0.0050087,0.00835848,0.00430155,0.000195503,-0.0197115,-0.00122976
2168,1,-0.00158215,-0.00432921,0.0111122,0.0104947,-0.0147719,0.00141621,-0.0160494,-0.0105376
2168,2,-0.00326061,0.00146913,0.00836563,0.0165982,0.00765848,0.00751972,0.00454998,-0.0100799
2168,3,-0.00753307,0.00238466,0.0074501,0.0140042,0.00475931,0.0027895,0.00454998,-0.0119109
2168,4,0.000401497,-0.0102801,0.00928116,0.0124784,0.00353861,0.00156879,0.0109587,0.000601292
2168,5,0.000401497,-0.00585508,0.0173683,0.00729036,-0.00241232,0.00187397,-0.00460529,-0.0238128
2168,6,-0.000208855,-0.00280333,0.0184364,0.00347567,-0.0089736,0.00187397,-0.00384235,-0.0225921
2168,7,-0.0046339,0.00558901,0.016758,-0.00140715,-0.0132461,-0.000567436,-0.023221,-0.00824881
2168,8,0.0066576,-0.00829649,0.0129433,-0.00751066,-0.0246902,0.00111103,-0.000638008,0.00563669
2168,9,-0.000666618,-0.00326109,0.0146217,0.00500154,-0.0214858,0.000805855,-0.00841999,0.00502634
2169,0,-0.00631237,-0.00173521,0.0144691,0.00790071,-0.0292678,0.00477314,-0.00399494,-0.00275564
2169,1,-0.00432873,0.0031476,0.0156898,-0.000796795,-0.0356765,-0.00178814,-0.0168123,-0.00718069
2169,2,-0.0104322,-0.00661802,0.00973892,-0.0145297,-0.0315566,0.0183535,-0.0198641,-0.0019927
2169,3,-0.00234509,0.00223207,0.0163002,0.00744295,-0.0274367,-0.0211668,-0.00841999,-0.00916433
2169,4,9.63211e-005,-0.00127745,0.014164,-0.00735807,-0.0329299,-0.0376463,0.0201139,0.000448704
2169,5,0.00375843,0.00177431,0.0143166,-0.000339031,-0.0277419,-0.0301695,0.0231657,0.00319529
2169,6,-0.00829601,0.000553607,0.0121803,0.00271273,-0.0268264,-0.0249815,0.0170622,0.00121164
2169,7,-0.00707531,-0.00356627,0.0121803,-0.00979948,-0.0257583,-0.0199461,-0.00140095,0.00243235
2169,8,0.00513172,-0.00295591,0.00302505,-0.0146823,-0.00088644,-0.0129271,0.0100431,-0.0019927
2169,9,0.00192738,-0.0101275,0.00455093,0.000881672,0.026732,-0.00453472,0.00851727,-0.00534964
2170,0,0.00421619,-0.00432921,-0.00536728,-0.00232267,0.0366502,0.0224733,-0.0155916,-0.00122976
2170,1,0.00452137,-0.000667096,-0.00353622,-0.00567961,0.0412278,0.00767231,0.00638103,-0.0108428
2170,2,9.63211e-005,-0.00554991,-0.00658798,-0.000796795,0.0406175,-0.00300884,-0.00491047,0.014029
2170,3,0.00497913,-0.00661802,-0.00307846,-0.0119357,0.0343614,0.00248432,0.00973797,0.0179963
2170,4,0.000401497,-0.00143004,-0.00597763,-0.0122409,0.0448899,0.00172138,0.0158415,0.00456858
2170,5,-0.00127697,0.00360536,-0.00933456,-0.00232267,0.0346665,0.00324726,0.00989056,0.00136423
2170,6,0.00467396,0.00223207,-0.00658798,-0.0134616,0.0087266,0.0136232,0.00775433,0.00639963
2170,7,-0.00249767,-0.00371885,-0.00521469,-0.000796795,0.00659037,0.0142336,0.0140104,-9.05991e-006
2170,8,-5.62668e-005,0.00330019,0.00134659,-0.00628996,-0.00180197,0.00568867,-0.00262165,0.00456858
2170,9,0.00314808,-0.00143004,-0.00567246,-0.00247526,0.00384378,0.00629902,-0.00475788,0.000448704
2171,0,0.0028429,-0.000514508,-0.00796127,-0.010715,-0.00302267,0.000500679,-0.00765705,-0.00260305
2171,1,0.0115404,-0.00585508,-0.000331879,-0.00552702,-0.00225973,0.0108767,-0.0111666,0.00212717
2171,2,0.00818348,0.000706195,0.00317764,-0.0252109,-0.00470114,0.00996113,-0.0114717,-0.00733328
2171,3,0.00513172,-0.00219298,0.000125885,-0.0258212,-0.0137038,0.0124025,-0.0100985,0.0080781
2171,4,0.00955677,-0.00463438,-0.00246811,-0.0149875,-0.00149679,0.0127077,-0.00964069,0.0125031
2171,5,0.00482655,-0.00509214,-0.00155258,-0.00613737,0.0100999,0.0120974,-0.00567341,0.0103669
2171,6,0.00452137,0.00497866,0.00287247,-0.00552702,-0.00439596,0.0102663,-0.00918293,-0.00306082
2171,7,0.00757313,9.58431e-005,-0.000942231,-0.00598478,0.00674295,0.00828266,-0.0113192,-0.0108428
2171,8,0.0110826,-0.00280333,-0.00216293,-0.00690031,-0.0138564,0.0101137,-0.00430012,-0.0216765
2171,9,-0.00142956,-0.00326109,0.00134659,-0.0116305,-0.0179763,0.00950336,-0.00841999,-0.00611258
2172,0,0.00223255,0.00116396,0.00363541,-0.000796795,-0.0448318,0.00813007,-0.00948811,-0.0128264
2172,1,-0.0115004,-0.00280333,-0.00323105,-0.0126987,-0.0323195,0.00874043,-0.00948811,-0.0105376
2172,2,-0.00249767,-0.000972272,-0.000331879,0.00668001,-0.0111098,0.0125551,-0.00796223,0.000296116
2172,3,0.00192738,-0.000819684,-0.000179291,0.0017972,-0.00698996,0.0133181,-0.00994587,-0.010385
2172,4,0.00681019,-0.000209333,0.00180435,-0.00339079,-0.0211806,0.00874043,0.00195599,-0.0138946
2172,5,-0.00615978,-0.00326109,-0.00155258,-0.0101047,-0.0193496,0.0090456,-0.00384235,-9.05991e-006
2172,6,-0.00417614,-0.0031085,-0.000179291,0.00698519,-0.0153823,0.0110292,-0.00414753,-0.0108428
2172,7,0.000554085,0.00116396,-2.67033e-005,-0.00110197,-0.0190444,0.00507832,0.00210857,-0.00321341
2172,8,0.00864124,-0.0031085,-0.00139999,0.00652742,-0.0167556,0.00660419,0.00485516,0.00472116
2172,9,0.0112352,-0.0018878,-0.000484467,0.00591707,-0.0158401,0.00980854,0.000887871,0.00136423
2173,0,0.00635242,-0.0018878,-0.00109482,0.0030179,-0.0199599,0.0101137,-0.00506306,0.00517893
2173,1,0.00909901,0.00665712,-0.00643539,0.000118732,0.0247483,-0.00895977,-0.0139132,0.00502634
2173,2,0.00207996,0.00223207,-0.00216293,-0.00644255,0.013762,-0.00529766,0.00882244,-0.00153494
2173,3,0.0028429,0.00558901,0.001194,0.00118685,0.0100999,-0.00651836,0.00989056,0.00182199
2173,4,-0.00661755,-0.00112486,0.001194,0.00423861,0.0239854,-0.00590801,0.0137053,-0.00428152
2173,5,0.00192738,0.00146913,0.00104141,0.0107999,0.0149827,-0.0100279,0.00271893,-0.00382376
2173,6,0.000706673,-0.000361921,0.00104141,-0.00262785,0.00826883,-0.0114012,0.00409222,-0.00550222
2173,7,-0.0128736,-0.000972272,-0.00338364,-0.0094943,0.00842142,4.29153e-005,0.00363445,0.00136423
2173,8,-0.00448132,0.000706195,0.0140114,0.00790071,-0.00378561,-0.0098753,0.00119305,-0.00611258
2173,9,-0.0021925,0.000401019,0.00043106,0.000576496,-0.00988913,-0.00621319,-0.00979328,0.00441599
2174,0,-0.00493908,0.00116396,0.0024147,0.00973177,-0.0118728,-0.00285625,0.0080595,0.00350046
2174,1,0.00116444,0.00543642,0.00302505,0.00835848,-0.00973654,-0.00270367,0.00210857,0.00243235
2174,2,0.000859261,0.00207949,-0.00139999,0.00835848,-0.0101943,-0.000414848,-0.0133028,0.0102143
2174,3,0.00345325,0.00406313,0.0024147,0.00332308,-0.0169082,-0.00575542,-0.00948811,0.00777292
2174,4,-0.00554943,0.00238466,0.000583648,0.0017972,-0.0133986,-0.00895977,0.00699139,0.000448704
2174,5,-0.0105848,-0.00448179,0.000736236,0.00622225,0.018187,-0.00148296,-0.00765705,0.00289011
2174,6,-0.00112438,0.00650453,0.0024147,0.00545931,0.0213914,0.00324726,0.00210857,-0.00138235
2174,7,0.0124559,0.00467348,0.000736236,-0.00567961,-0.0237746,-0.00712872,0.00958538,0.0158601
2174,8,0.00207996,-0.00219298,-0.00445175,0.00637484,-0.023622,0.00141621,0.0140104,0.0111299
2174,9,0.00207996,-0.00219298,0.00180435,0.000423908,-0.016603,-0.00178814,0.0130949,-0.0045867
2175,0,0.000706673,0.00131655,0.00226212,0.0017972,-0.00882101,0.00416279,-0.00277424,-0.00122976
2175,1,0.0100145,0.00726747,0.00546646,-0.0058322,-0.011415,-0.0117064,-0.00658894,0.00197458
2175,2,0.00558949,-0.00127745,-0.000179291,-0.00339079,-0.0228591,-0.00941753,-0.00735188,0.0068574
2175,3,0.00406361,0.00238466,0.00210953,0.00469637,-0.0326247,-0.00575542,0.00348187,0.00273752
2175,4,-0.00203991,0.00360536,0.00226212,-0.00354338,0.0592332,0.00431538,-0.00216389,0.00960398
2175,5,0.00223255,0.00360536,-0.00628281,-0.00247526,0.11447,-0.0141478,-0.0070467,0.00884104
2175,6,-0.00127697,-0.00554991,0.001194,-0.00339079,-0.0370498,-0.00667095,0.00409222,0.00273752
2175,7,-0.0084486,-0.00219298,-0.00353622,0.00408602,-0.0910659,-0.00163555,0.00592327,-0.00611258
2175,8,-0.0145521,-0.00280333,-0.00170517,-0.0070529,2.90871e-005,-0.00346661,0.00454998,-0.0109954
2175,9,-0.0096693,0.00345278,-0.00399399,0.00606966,0.0470262,-0.000567436,-0.00796223,0.00441599
2176,0,-0.00402355,-0.00890684,-0.00521469,0.00317049,-0.0185866,-0.00560284,-0.00948811,0.00441599
2176,1,-0.000208855,-0.00158262,-0.00155258,0.00729036,-0.0359817,-0.000872612,-0.0143709,0.00624704
2176,2,0.00421619,0.00177431,-0.0076561,0.00133944,0.0334458,-0.0048399,-0.0212374,-0.00595999
2176,3,0.00864124,-0.000361921,0.00363541,-0.00720549,0.051909,0.00492573,-0.00872517,-0.00290823
2176,4,-0.00188732,0.00162172,-0.0100975,0.00576448,0.0229173,0.00462055,0.00546551,-0.00489187
2176,5,0.00436878,0.00223207,-0.00536728,0.0101895,0.0281053,0.000348091,0.00943279,0.00563669
2176,6,-0.000208855,0.00238466,0.00592422,0.00423861,0.0223069,-0.00026226,0.0112638,-0.000314236
2176,7,0.00192738,-0.00509214,0.00928116,0.00500154,0.0612168,0.000958443,0.0317106,0.00777292
2176,8,0.00513172,0.0031476,0.00790787,0.00759554,0.0564866,0.000195503,0.0124846,0.00563669
2176,9,0.0066576,0.000706195,0.00348282,-0.000491619,0.0284104,-0.0115538,0.00866985,-0.00122976
2177,0,0.00207996,-0.00448179,0.00775528,0.00729036,-0.0063796,-0.00682354,0.00790691,-0.0134368
2177,1,0.00223255,0.00513124,0.00882339,0.00454378,-0.0771804,4.29153e-005,0.00851727,-0.000314236
2177,2,0.00238514,0.00406313,0.00928116,0.0030179,-0.0512404,-0.0103331,-0.0100985,-0.00916433
2177,3,0.00528431,-0.0136371,0.00180435,-0.00140715,-0.0648208,0.00324726,-0.0100985,-0.00290823
2177,4,-0.00829601,-0.00341368,0.00592422,0.00774813,-0.0286574,-0.00499249,-0.000638008,0.000296116
2177,5,0.00375843,-0.00280333,0.00760269,0.0056119,0.0708299,-0.015521,-0.00948811,-0.0116057
2177,6,-0.00280285,0.00772524,-0.00139999,-0.00186491,0.0566392,0.00492573,0.00210857,-0.0280852
