Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
546,0,0.253122,0.0565513,-0.0184065,-0.00463649,-0.0308381,0.0192479,-0.00534058,-0.0170266
546,1,0.542123,0.0820334,-0.0362592,-0.0105874,-0.0309906,0.0190953,-0.00305176,0.0182212
546,2,0.549905,0.0852378,-0.02451,-0.0166909,-0.000930835,0.0169591,-0.0088501,0.0090659
546,3,0.532663,0.0753196,-0.00925119,-0.00890895,-0.000930835,0.0215367,-0.0178528,0.00708226
546,4,0.521066,0.08478,-0.00619943,-0.00982448,0.00517268,0.0189427,-0.00778198,0.0200522
546,5,0.508706,0.0762351,-0.00467355,-0.0214212,-0.00917058,0.0184849,0.01297,0.00448826
546,6,0.495126,0.0765403,-0.0103193,-0.00768825,-0.0189362,0.0201634,0.0289917,-8.93732e-005
546,7,0.486734,0.0750144,0.0139422,-0.00356838,-0.00962834,0.0110081,0.0184631,0.00616673
546,8,0.127389,-0.0191323,0.0224871,-0.00890895,-0.0131379,0.0181798,0.0138855,0.00265721
546,9,0.128915,-0.041105,0.0159258,0.00436619,-0.0209198,0.017722,0.0135803,0.00631932
547,0,0.0816127,-0.00600978,-0.000401088,0.0107749,-0.0111542,0.020316,0.0132751,0.00692967
547,1,-0.0372532,0.0693686,0.00127738,0.0197776,-0.0308381,0.0129918,0.00732422,0.00555638
547,2,-0.0422886,-0.0163858,-0.0002485,0.00634984,-0.0399933,0.0165013,-0.00595093,0.00708226
547,3,0.160958,-0.0157754,0.00173514,0.00772313,-0.0453339,0.0157384,-0.00610352,-0.000394549
547,4,0.118997,-0.0383584,0.0124163,0.0113852,-0.0322114,0.0194005,-0.0146484,-0.00466701
547,5,0.117013,-0.0348489,0.00661795,0.0197776,-0.034195,0.010703,-0.0222778,-0.00802394
547,6,0.107858,-0.0392739,0.000972203,0.0135215,-0.0369416,0.0142125,-0.0106812,-0.0118386
547,7,0.103128,-0.0383584,0.0047869,0.0121482,-0.0236664,0.0149754,0.0230408,-0.0122964
547,8,0.100991,-0.0350015,0.0104327,0.00207738,-0.013443,0.0145177,0.017395,-0.0251138
547,9,0.100534,-0.0363748,0.0151629,-0.0137918,-0.00184636,0.015128,0.0114441,-0.0147378
548,0,0.0974819,-0.0362222,0.0389666,-0.00906154,-0.00993352,0.0117711,0.00457764,-0.00451442
548,1,0.303628,0.0132163,0.0366778,-0.0137918,-0.00978093,0.0122288,-0.0268555,-0.00939723
548,2,0.168435,0.0330527,0.0235552,-0.026304,-0.0137482,0.0111607,-0.0402832,0.00265721
548,3,-0.102713,-0.0575845,0.0111956,-0.0118081,-0.00611882,0.0143651,-0.0135803,0.0194419
548,4,-0.0566319,-0.217039,0.0122637,-0.0223367,-0.00962834,0.0114659,-0.00793457,0.0124228
548,5,-0.0418309,-0.146085,0.0137896,-0.0198953,-0.0174103,0.0100926,-0.00747681,0.0157798
548,6,0.0362941,-0.0719277,0.000819615,-0.0162332,-0.0161896,0.00932966,0.00320435,0.00982884
548,7,-0.0537327,0.0242026,-0.0206953,-0.0328652,-0.000473071,0.0171116,0.01297,0.00799778
548,8,0.0263759,0.0376304,-0.00558908,-0.0124185,0.00212092,-0.0114223,0.000610352,-0.00939723
548,9,-0.0970677,0.0350364,-0.0191694,0.0101645,-0.0203095,-0.0221034,0.00946045,-0.0219094
549,0,-0.144065,0.0339682,-0.0177961,0.0182517,-0.0308381,-0.0262233,-0.00549316,-0.0127542
549,1,0.0394985,0.0336631,-0.00894601,0.0324424,-0.0267182,-0.0320217,-0.0100708,-0.0122964
549,2,0.000435966,0.0339682,-0.00543649,0.0190146,-0.021225,-0.0320217,-0.00564575,-0.00634548
549,3,0.1251,0.0327475,0.00783866,0.0150473,-0.0132905,-0.0011989,0.000305176,-0.00924465
549,4,0.15989,0.0312217,0.00799125,0.011843,-0.0184784,-0.000130785,4.65661e-010,-0.00558254
549,5,0.0117275,0.0293906,0.016231,0.000551498,0.00379939,0.00307356,0.00671387,-0.00359889
549,6,-0.0944737,0.0338157,0.0163836,-0.0104348,0.00181575,0.00124251,-0.00320435,-0.000852313
549,7,-0.250571,0.0303061,0.0104327,-0.020353,-0.0139008,0.0038365,-0.00289917,-0.0212991
549,8,-0.301078,0.0272544,0.0139422,-0.0253884,-0.0203095,0.00170027,0.0144958,-0.00420925
549,9,0.120675,0.0290854,0.0143999,-0.0343911,-0.0123749,0.000479567,-0.00305176,-0.00115749
550,0,0.189492,0.0304587,0.0139422,-0.0192849,-0.0178681,0.00108992,-0.0268555,0.0104392
550,1,0.177896,0.0269492,0.0261492,-0.0195901,-0.0164948,0.00337874,0.00442505,0.0285971
550,2,0.173928,0.0269492,0.0102801,-0.0140969,-0.0384675,0.00170027,0.00244141,0.0473655
550,3,0.175607,0.0260337,0.00219291,-0.0182168,-0.0592194,-0.00425066,-0.0215149,0.0505698
550,4,0.163858,0.021456,-0.00482614,-0.0163858,-0.0496064,0.00154768,0.00991821,0.0517905
550,5,0.161721,0.026644,0.00158255,-0.0144021,-0.0293122,0.00185286,0.0111389,0.0580466
550,6,0.158212,0.024813,0.000209263,-0.0162332,-0.0218354,0.000937331,0.00946045,0.0678122
550,7,0.0575038,0.0226767,0.00265067,-0.00799342,-0.00688176,0.00139509,0.0128174,0.0772727
550,8,0.0382778,0.0213034,-0.021153,0.00772313,0.0192108,0.00154768,0.0112915,0.0397361
550,9,0.0199672,0.0226767,-0.0344282,0.0113852,0.0363006,0.000479567,0.0149536,0.00555638
551,0,-0.07067,0.022219,-0.043736,0.0174888,0.0160064,0.000937331,0.0126648,-0.0109231
551,1,-0.115836,0.0217612,-0.0382429,0.0295432,-0.00245671,0.00520979,0.0102234,-0.0341165
551,2,-0.0389317,0.0191672,-0.0588422,0.0205405,-0.00428777,-0.00211443,0.00610352,-0.0464761
551,3,-0.0136021,0.0164206,-0.0628095,0.0293906,-0.0183259,0.00215803,0.0125122,-0.0513589
551,4,0.126168,-0.0290506,-0.0539594,0.0402244,0.00105281,0.00215803,0.0178528,-0.0512063
551,5,0.278756,-0.0226419,-0.0396162,0.0293906,0.00563044,0.00398909,0.0230408,-0.0434243
551,6,0.106332,0.0509055,-0.0275617,0.0211509,-0.0203095,-0.00043596,0.000152588,-0.0354898
551,7,-0.197776,0.129336,0.0281328,-0.0110452,-0.027176,0.00276839,0.0186157,-0.0487649
551,8,-0.417197,0.0701316,0.0687212,-0.01074,-0.0375519,0.000784743,-0.00961304,-0.0389993
551,9,-0.285056,0.0632651,0.104122,-0.0082986,-0.0370942,-0.00440325,0.0157166,-0.0373208
552,0,-0.120871,-0.031492,0.0627703,0.000551498,-0.0285492,0.00200545,0.0253296,-0.0356424
552,1,-0.113547,-0.104582,0.0201983,0.00131444,-0.0345002,0.0132969,0.0190735,-0.0238931
552,2,-0.109732,-0.0762002,0.000972203,-0.00372096,-0.0293122,-0.00318254,-0.000457763,0.00570897
552,3,-0.105765,-0.028898,-0.00284249,-0.0137918,-0.0256501,-0.00547136,-0.000762939,0.00540379
552,4,-0.108512,0.0173362,-0.0214582,-0.0224893,-0.0113068,-0.0105068,-0.0160217,0.0168479
552,5,-0.103019,0.0350364,-0.00772531,-0.0224893,0.00090022,0.00154768,-0.0289917,0.0133384
552,6,-0.100882,0.0129111,-0.0119978,-0.0192849,-0.021225,-0.00043596,-0.0137329,0.0134909
552,7,0.00730242,-0.00890895,-0.0124555,-0.00890895,0.00700374,-0.000130785,-0.0167847,0.00174168
552,8,0.0114223,-0.00234767,-0.00970895,-0.0102822,0.0024261,-0.00211443,-0.0254822,-0.00298854
552,9,0.0147792,0.0243552,-0.00436837,-0.00219508,-0.010849,0.000479567,-0.0170898,0.00311497
553,0,-0.053275,0.0321372,0.00585502,-0.00402614,-0.00459294,0.00170027,-0.0164795,0.00799778
553,1,-0.118735,0.027407,0.00127738,0.00512913,0.00395198,0.00170027,-0.0192261,0.0151694
553,2,0.121286,-0.00158473,0.0186724,-0.00433131,-0.011612,-0.0024196,-0.00427246,0.0182212
553,3,0.0619289,-0.0130288,0.00890677,-0.00036403,0.011734,-0.000893724,-0.0062561,0.0269187
553,4,0.0446865,-0.0121133,0.00829642,0.0141318,0.0242462,-0.000130785,-0.00473022,0.0148642
553,5,-0.0435093,-0.00677272,0.00310843,0.00955418,0.00990291,-0.000741136,-0.0161743,0.0273764
553,6,-0.0923375,-0.00921413,-0.0191694,0.00726536,-0.0216828,0.0026158,-0.0152588,0.0310386
553,7,0.0613185,-0.00936672,-0.036717,0.00512913,-0.0354157,-0.00470842,-0.0128174,0.0318015
553,8,0.287301,-0.0082986,-0.041905,0.0068076,-0.0395356,-0.00226702,-0.010376,0.0281394
553,9,-0.0782994,-0.00906154,-0.0222212,-0.0116555,-0.0480805,-0.00104631,-0.00991821,0.00891331
554,0,-0.106986,-0.00982448,-0.00299508,-0.0119607,-0.0396882,-0.00165666,0.00640869,-0.0115335
554,1,-0.102866,-0.00814601,0.00829642,-0.0127236,-0.0274811,0.00108992,0.0343323,-0.0217569
554,2,-0.102408,-0.00951931,0.00402396,-0.0139444,-0.0349579,-0.000283373,0.0305176,-0.0264871
554,3,-0.0990513,-0.00845119,-0.0184065,-0.00677272,-0.046402,0.000937331,0.0187683,-0.0368631
554,4,-0.0912694,-0.0082986,-0.0150495,-0.00936672,-0.0512848,-0.00364031,0.0256348,-0.0405252
554,5,-0.0947789,-0.00845119,0.0118059,-0.00875636,-0.00962834,0.00200545,0.0196838,-0.0206887
554,6,-0.0917271,-0.0121133,0.0101275,0.0109275,0.0294342,0.00154768,0.0105286,-0.00115749
554,7,-0.088828,-0.0362222,0.0111956,0.0234397,0.0227203,0.000937331,0.00610352,-0.0171792
554,8,-0.0895909,-0.0824563,-0.0165754,0.011843,-0.00215154,-0.00211443,-0.00137329,-0.0203836
554,9,-0.0859288,-0.0417154,-0.0181013,0.0029929,-0.00978093,-0.000130785,-0.00579834,-0.00878688
555,0,-0.0830296,-0.0453775,0.0139422,0.00894383,-0.021225,0.000326979,0.00274658,-0.000699725
555,1,-0.0808934,0.0609763,0.0169939,0.0130637,-0.00459294,0.000632155,0.00793457,-0.00710842
555,2,-0.0807408,0.101107,0.0159258,0.00787572,-0.0180207,-0.00135149,0.00732422,0.00448826
555,3,0.0233241,0.122622,0.0118059,0.00924901,-0.011612,0.000784743,0.0105286,-0.00268337
555,4,-0.0296238,0.151919,0.013637,-0.00417873,-0.0180207,0.00353132,-0.00320435,-0.0132119
555,5,0.0102016,0.0298484,0.0256914,-0.00387355,-0.023819,0.00124251,-0.00823975,0.00540379
555,6,-0.0181798,-0.116636,0.0195879,-0.0122659,-0.026413,-0.00348772,0.00366211,0.0176108
555,7,-0.0328282,0.0202353,0.024013,-0.0214212,-0.0235138,0.00337874,0.0141907,0.0310386
555,8,-0.190757,0.17206,0.0380511,-0.0317971,-0.0309906,0.00139509,0.0177002,0.036074
555,9,-0.132316,-0.199796,0.0316424,-0.0377481,-0.0351105,-0.0156947,-0.00488281,0.0209678
556,0,0.114572,-0.160886,0.0172991,-0.0377481,-0.0345002,-0.00913347,-0.00350952,0.0136435
556,1,0.195291,-0.0334756,0.00631278,-0.0322549,-0.0293122,-0.0115749,-0.00289917,0.0148642
556,2,0.202005,-0.00616237,0.00158255,-0.0327127,-0.0137482,-0.0169155,0.00823975,0.00570897
556,3,0.182168,-0.0629251,0.00509208,-0.031492,-0.0152741,0.000326979,0.00076294,-0.00115749
556,4,0.120675,-0.0864236,0.00188773,-0.0206582,-0.010849,0.0157384,0.0109863,-0.000394549
556,5,-0.00643049,-0.0316445,0.00158255,-0.00265285,-0.00550847,0.00994002,-0.00289917,-8.93732e-005
556,6,-0.0320653,-0.118162,0.00112479,0.00528172,-0.0229035,0.00856673,-0.0270081,0.00662449
556,7,-0.160849,-0.126554,-0.00391061,-0.00723048,-0.0267182,0.00749861,-0.0239563,0.00998143
556,8,-0.144065,0.0246604,-0.0225263,0.00833348,-0.0241242,0.012534,-0.00915527,0.0166953
556,9,0.0944301,0.0205405,-0.0190168,-0.00387355,-0.00321965,0.00734602,-0.0012207,0.00204686
557,0,0.0298854,-0.0130288,-0.0144392,0.00284032,0.0086822,0.0076512,0.00747681,-0.00527736
557,1,-0.0123814,-0.0456826,-0.021153,0.00634984,0.000747632,0.00734602,-0.0012207,0.000978742
557,2,-0.0763157,-0.0838296,-0.0121504,0.0129111,-0.0103913,-0.0138637,-0.00411987,-0.009855
557,3,-0.00490461,0.0203879,-0.016728,0.0029929,-0.0306855,-0.007455,-0.0134277,-0.0281655
557,4,0.0697109,-0.00890895,-0.0170332,0.00665501,-0.019394,-0.012643,0.00289917,-0.00909206
557,5,0.183847,-0.0195901,-0.0162702,0.0080283,0.00181575,-0.007455,0.038147,-0.0135171
557,6,0.18049,-0.0588052,-0.00940377,0.018862,0.00807185,-0.0131008,0.0402832,-0.00695583
557,7,0.0710842,0.0205405,-0.00589425,0.0104697,-0.00337224,-0.0156947,0.0180054,-0.00207302
557,8,-0.185263,0.108126,-0.00879342,0.0150473,-0.0181733,-0.0120326,0.0141907,-0.00848171
557,9,-0.0821141,0.0625022,0.00387137,0.0368674,-0.0233613,-0.00943865,0.0256348,-0.0060403
558,0,0.045602,0.0116904,-0.0052839,0.0205405,-0.0200043,-0.00455583,0.022583,0.0206626
558,1,-0.00948225,-0.020353,-0.0187116,0.0301535,-0.0181733,-0.00425066,0.00518799,0.043093
558,2,0.0758144,-0.0197427,-0.0242048,0.0281699,-0.0299225,-0.00776018,0.000457764,0.0110495
558,3,0.033395,-0.0287454,-0.0380903,0.0280173,-0.0312958,-0.0124904,-0.00930786,-0.00314113
558,4,-0.0953892,-0.0267617,-0.0258833,0.0293906,-0.0227509,-0.00455583,-0.00396728,-0.00298854
558,5,-0.146048,-0.0301187,-0.0206953,0.0269492,-0.0110016,-0.00455583,0.00259399,-0.00314113
558,6,-0.141318,0.00543431,-0.00513131,0.0177939,0.000442456,-0.00470842,-0.0151062,0.000978742
558,7,-0.137046,0.0295432,0.000361851,0.0209983,-0.0132905,-0.00486101,-0.00244141,-0.00329372
558,8,-0.135215,-0.0375955,-0.00772531,0.0264914,-0.0305329,0.000326979,-0.00442505,-0.0103128
558,9,-0.12789,-0.102445,-0.0243574,0.0171836,-0.0277863,-0.00547136,-0.00518799,-0.00314113
559,0,-0.127585,-0.161192,-0.0205427,0.0171836,0.00990291,-0.00470842,-0.0369263,0.00128392
559,1,-0.125144,0.0562461,0.011043,0.00161961,0.0114288,-0.00348772,-0.0469971,-0.00497219
559,2,-0.125907,0.486086,0.0166888,-0.0317971,-0.00367742,-0.00379289,-0.045166,-0.00344631
559,3,0.00470843,0.343111,0.0290484,-0.0282876,-0.00733953,-0.0011989,-0.0462341,-0.0141275
559,4,0.032632,0.0133689,0.00570243,-0.0354592,-0.00581365,-0.00379289,-0.0157166,-0.00665065
559,5,0.00531878,-0.118314,0.0125689,-0.0392739,-0.0131379,-0.00455583,0.0123596,-0.00359889
559,6,-0.0232152,-0.119993,0.016231,-0.0578897,-0.0113068,-0.00409807,0.0245667,0.00631932
559,7,-0.0050572,-0.073301,0.0256914,-0.0382058,-0.0129853,0.00170027,0.0273132,0.00494603
559,8,-0.0754002,-0.0241677,0.0314898,-0.0168435,-0.0128327,-0.00409807,0.0422668,0.0122702
559,9,-0.0548008,-0.00845119,0.0192827,-0.00997707,-0.0268708,-0.00364031,0.0494385,0.0295127
560,0,-0.0244359,0.0107749,-0.0190168,-0.00341579,-0.034195,-0.0024196,0.0294495,0.0299704
560,1,0.0591823,0.00100926,-0.0269514,-0.00646755,-0.0425873,-0.0062343,0.00335693,0.0141013
560,2,-0.197165,-0.0317971,-0.0301557,-0.0127236,-0.0402985,-0.00165666,0.00183106,0.0420249
560,3,0.253732,-0.133878,-0.0191694,0.00436619,-0.0338898,-0.00165666,0.0205994,0.0610984
560,4,0.395181,-0.10565,-0.0303083,-0.00494167,-0.0146637,-0.00272478,-0.00396728,0.0688804
560,5,0.243508,-0.101072,-0.036717,-0.00494167,0.0012054,-0.00318254,-0.0326538,0.0585044
560,6,0.047433,-0.101225,-0.0240522,-0.00539943,0.010971,-0.00104631,-0.00823975,0.00967625
560,7,-0.0172642,-0.0935952,-0.000706264,-0.00387355,0.0123443,-0.00180925,0.00167847,-0.0293862
560,8,-0.139945,-0.0893228,0.0105852,-0.00433131,0.0103607,-0.00196184,-0.0151062,-0.0457132
560,9,-0.0738743,-0.0899331,0.0208086,-0.00555202,0.00578303,-0.00486101,-0.032196,-0.0104654
561,0,0.02485,-0.095884,0.0389666,-0.00524684,-0.00154119,-0.000893724,-0.0192261,0.0168479
561,1,0.131967,0.0153525,0.0754351,-0.00662013,-0.0163422,-0.00287737,0.00366211,-0.00115749
561,2,0.219552,0.0368674,0.0722307,-0.00662013,-0.0261078,-0.00226702,-0.00701904,-0.0136697
561,3,0.272653,-0.115873,0.0366778,0.00589207,-0.0129853,0.00200545,0.00106812,-0.0408303
561,4,0.186135,-0.103819,0.0130266,0.0138266,-0.0120698,-0.0011989,0.00946045,-0.0612771
561,5,0.134713,0.00711277,0.00890677,0.011843,-0.0296174,-0.000283373,0.00518799,-0.0740945
561,6,-0.46923,-0.066282,-0.00848825,-0.000211442,-0.0373993,-0.00257219,0.0189209,-0.0675332
561,7,-0.758078,-0.305692,-0.0162702,-0.0044839,-0.0708161,0.00185286,4.65661e-010,-0.0655496
561,8,-0.736869,-0.25778,-0.028935,-0.00295802,-0.0679169,-0.00287737,-0.0512695,-0.0545633
561,9,-0.726645,-0.0108926,-0.0293928,-0.0310342,-0.0564728,-0.00226702,-0.0483704,-0.0451028
562,0,-0.710166,-0.124265,-0.00452096,-0.0482766,-0.0430451,-0.00180925,-0.0531006,-0.0101602
562,1,-0.694754,-0.0850503,0.0192827,-0.0516336,-0.0401459,-0.0011989,-0.0598145,0.028292
562,2,-0.677665,-0.0430886,0.0171465,-0.0313394,-0.0128327,0.00154768,-0.0306702,0.0325644
562,3,-0.661948,0.0861533,0.00554984,-0.021116,0.0167694,-0.00043596,0.0418091,0.0159324
562,4,0.050027,0.371035,-0.00375802,-0.0082986,0.0132598,-0.032632,0.0680542,-8.93732e-005
562,5,0.0744411,0.261172,0.0249285,-0.0279824,0.038742,-0.0425502,0.0926208,0.00357274
562,6,0.0973293,0.0600608,0.0685686,-0.0243203,0.0541534,-0.0271388,0.0856018,0.0476706
562,7,0.12922,0.167635,0.0557513,-0.00738307,0.0637664,-0.00684465,0.0541687,0.0688804
562,8,0.141122,0.15375,0.0122637,0.00116185,0.0271453,-0.000588548,0.0262451,0.0821555
562,9,0.146157,0.174654,0.0119585,0.0142844,0.0198211,0.0482396,0.0115967,0.0569785
563,0,0.140664,-0.0310342,-0.0148969,0.0135215,-0.00321965,0.0599888,-0.0186157,0.0455344
563,1,0.0185939,-0.216581,-0.0303083,0.00970677,-0.0135956,0.0621251,-0.0151062,0.0502646
563,2,0.0102016,-0.136167,-0.0313764,0.00467137,-0.0209198,0.0604466,-0.00869751,0.00815037
563,3,0.100991,-0.0278299,-0.0380903,-0.00814601,-0.0340424,0.0615147,-0.0189209,0.0052512
563,4,0.182168,0.0104697,-0.0345808,-0.00433131,-0.0378571,0.0529698,0.00793457,-0.00558254
563,5,0.0767299,-0.00799343,-0.0104719,9.37341e-005,-0.0312958,0.0554112,0.0253296,-0.044645
563,6,0.0913783,-0.00646755,0.0172991,0.00650243,-0.021225,0.0538853,0.0302124,-0.0710427
563,7,0.0864955,-0.000211444,0.0194353,-0.00173732,-0.0105439,0.053275,0.0465393,-0.0580728
563,8,0.0878688,0.00284031,0.0263018,-0.0198953,-0.0192414,0.0491551,0.027771,-0.0563943
563,9,0.0826808,0.00421361,0.0119585,-0.0272195,-0.0277863,0.0523595,0.0134277,-0.0400674
564,0,0.0799343,0.0171836,-0.000553676,-0.0082986,-0.0183259,0.0488499,0.000457764,-0.0582254
564,1,0.0753566,0.0280173,-0.0126081,-0.0095193,-0.0213776,0.0448826,-0.015564,-0.0585305
564,2,0.0739833,0.0463279,-0.0277143,-0.00677272,-0.0132905,0.0500706,-0.0244141,-0.0527322
564,3,0.0779506,0.0837119,-0.0228315,-0.00478908,-0.0230561,0.0457982,-0.0202942,-0.0493753
564,4,0.190713,0.0809653,-0.0316816,-0.00555202,-0.0273285,-0.0202724,-0.0231934,-0.0245034
564,5,0.194833,0.057009,-0.0533491,0.00863866,-0.0282441,-0.0340053,-0.00701904,-0.0112283
564,6,0.162332,-0.0125711,-0.0655561,0.0191672,-0.0241242,-0.0259181,-0.00274658,-0.00756618
564,7,-0.0136021,-0.0476663,-0.0316816,0.0219138,-0.0222931,-0.0321742,0.0180054,-0.00131008
564,8,-0.118735,-0.0153176,0.00295585,0.0150473,-0.00383,-0.0184413,0.0210571,0.00494603
564,9,0.122506,0.0283225,0.00432914,0.0055869,-0.00917058,-0.0135585,0.00854492,6.32147e-005
565,0,0.0680324,-0.000974383,0.021419,-0.000211442,-0.0105439,-0.0240871,0.0151062,0.0165427
565,1,0.131356,-0.02371,0.0349993,-0.00906154,-0.0265656,-0.0242397,0.00717163,0.035311
565,2,0.130288,-0.0130288,0.0502581,-0.00158473,-0.041214,-0.0243923,0.00274658,0.0571311
565,3,0.00119891,0.0451072,0.0307268,-0.0070779,-0.0431977,-0.0231716,-0.00411987,0.0493491
565,4,-0.0860814,0.00345067,0.0301165,-0.0292031,-0.0477753,-0.0173732,-0.0241089,0.0368369
565,5,-0.356009,-0.0246255,0.0177569,-0.0293557,-0.0483857,-0.0234767,-0.0907898,0.0298179
565,6,0.0520107,-0.0424783,0.0153155,-0.0275247,-0.0650177,-0.0225612,-0.129852,0.0290549
565,7,0.385263,-0.0327127,0.0150103,-0.0192849,-0.046402,-0.0291225,-0.114288,0.0244773
565,8,-0.0911168,-0.0839822,0.00646537,-0.0165383,-0.034195,-0.0208827,-0.0944519,0.0191367
565,9,0.0677272,-0.0931375,-0.0170332,-0.00494167,-0.0283967,-0.0266811,-0.0144958,0.0374472
566,0,0.166299,0.0780661,-0.023747,0.0123008,-0.0267182,-0.0468227,0.059967,0.0589621
566,1,0.34086,0.0483115,-0.00833566,0.0283225,-0.0126801,-0.0399562,0.102234,0.0377524
566,2,0.264108,0.152834,0.00326102,0.0281699,-0.0128327,-0.0245448,0.110626,0.0365317
566,3,-0.22753,0.255678,0.0098223,0.0386985,-0.0169526,-0.0237819,0.078125,0.0293601
566,4,-0.381492,0.252474,0.00554984,0.0246604,-0.00871282,-0.00852312,0.0296021,0.0118125
566,5,0.15989,0.246523,0.0298113,0.0106223,0.0179901,-0.00425066,0.0164795,-0.00634548
566,6,0.344369,0.240877,0.0287432,0.00833348,-0.0102387,0.00963484,0.0213623,-0.00283596
566,7,0.0408718,0.23157,0.00585502,-0.0150125,-0.00184636,0.0274876,0.0289917,0.00570897
566,8,0.0259181,0.232943,0.00905936,-0.0227944,0.0137176,0.0189427,0.0421143,-0.0010049
566,9,0.104348,0.225008,0.00280326,-0.0287454,0.0175323,0.0142125,0.0233459,-0.0234353
567,0,0.055978,-0.0945108,0.00387137,-0.0241677,0.0259246,0.0235203,-0.0230408,-0.0263345
567,1,0.010049,-0.0893228,0.00753348,-0.0197427,0.0349273,0.0180272,-0.0184631,-0.0312173
567,2,0.0922939,-0.0705545,0.018062,-0.0121133,0.0245513,0.02291,-0.00289917,-0.0345742
567,3,0.102975,-0.0527017,-0.0040632,-0.0165383,-0.00505071,0.00520979,0.0105286,0.00631932
567,4,0.154397,-0.0299661,-0.0199323,-0.01074,-0.0126801,0.00215803,-0.00152588,0.0295127
567,5,0.0510951,-0.0302713,-0.0191694,-0.00188991,-0.0251923,-0.00104631,-0.0050354,0.0273764
567,6,-0.164054,-0.0147073,-0.00391061,-0.00875636,-0.0346528,-0.00150408,-0.019989,0.0128806
567,7,-0.184501,-0.00417873,-0.0133711,0.00268773,-0.0583039,0.00170027,-0.0212097,0.0162375
567,8,-0.18862,-0.00951931,-0.0168806,0.00268773,-0.0607453,0.000326979,-0.0279236,0.030123
567,9,0.143411,0.00024632,0.00814383,0.0150473,-0.0509797,-0.00455583,-0.0227356,0.0220359
568,0,0.210244,-0.0058572,0.00326102,0.00955418,-0.0560151,-0.00333513,-0.0143433,-0.012449
568,1,0.158059,-0.00372097,-0.0129133,0.0202353,-0.0413666,-0.00806536,0.0154114,-0.020231
568,2,-0.00612531,0.00161961,-0.0222212,0.0068076,-0.034195,-0.0114223,0.0108337,-0.0342691
568,3,-0.178244,9.37321e-005,0.00127738,-0.00311061,-0.0117646,-0.00150408,0.00900269,-0.0193154
568,4,-0.0988988,0.00253514,0.00890677,-0.00570461,-0.0113068,-0.00653948,0.0161743,-0.0232827
568,5,0.128305,-0.0243203,-0.00742013,-0.00814601,-0.00230413,0.00414168,0.0242615,-0.0216043
568,6,0.249917,-0.00799343,-0.0161176,-0.00921413,-0.00199895,0.0108555,0.00167847,-0.01428
568,7,0.189798,0.0161155,-0.0266462,-0.00036403,-0.000473071,0.010703,0.00411987,-0.0216043
568,8,0.138528,0.00497654,-0.0286298,-0.00341579,0.00379939,-0.0024196,0.022583,-0.0212991
568,9,0.0808498,-0.0249307,-0.0176435,-0.00768825,0.000289869,-0.0131008,0.00259399,0.000978742
569,0,0.0784084,-0.0157754,-0.0002485,-0.00555202,-0.00733953,-0.0213405,-0.00564575,-0.000547137
569,1,0.0739833,0.00482396,-0.0286298,0.0068076,-0.0143586,-0.0184413,-0.00244141,-0.00207302
569,2,0.0765773,-0.0304238,-0.0487714,-0.000669205,-0.0204621,-0.0118801,-0.0126648,-0.00954982
569,3,0.0718471,0.0174888,-0.0332075,-0.0154702,-0.0213776,-0.0266811,0.0180054,0.00830296
569,4,0.0706264,0.0348838,-0.023747,-0.00417873,-0.0114594,-0.0308009,0.0172424,0.012728
569,5,0.07261,0.00100926,-0.021153,-0.00860378,-0.0427399,-0.0367519,0.0108337,0.0159324
569,6,-0.442679,-0.108854,-0.0145918,0.00604466,-0.0476227,-0.0312587,0.0038147,0.00937108
569,7,-0.0663975,-0.320188,-0.0147443,0.00284032,-0.0613556,-0.0335475,-0.00137329,0.000826154
569,8,0.329568,-0.343229,-0.00192697,-0.0125711,-0.0535737,-0.0321742,-0.00610352,0.0148642
569,9,0.127237,-0.00387355,0.0359148,-0.0104348,-0.0311432,-0.0268337,-0.00808716,0.0224936
570,0,-0.0114659,0.301455,0.0719256,-0.0104348,-0.0210724,-0.0340053,-0.0160217,0.0110495
570,1,0.114419,0.0628074,0.0626177,-0.00967189,-0.00230413,-0.0304958,-0.0126648,0.00921849
570,2,-0.0894383,0.0432761,0.0545306,0.00451878,0.00898738,-0.0286647,-0.0201416,0.000215803
570,3,-0.277121,0.114992,0.0252337,0.0068076,-0.006424,-0.0333949,-0.0262451,0.00250462
570,4,0.117166,-0.0392739,-0.00116403,0.00848607,-0.0166474,-0.0253078,-0.019989,0.0157798
570,5,0.198342,0.211886,0.018062,-0.0115029,-0.0233613,-0.0263759,-0.0125122,0.0131858
570,6,-0.017722,0.176943,-0.00131662,-0.0197427,-0.00276189,-0.0295802,-0.0106812,0.0287497
570,7,0.0208827,-0.17645,-0.0164228,-0.0215737,-0.0166474,-0.0266811,0.00183106,0.0198996
570,8,0.0903102,-0.140897,-0.000553676,-0.0261514,-0.0337372,-0.0234767,0.00961304,-0.0106179
570,9,0.0564357,-0.0441568,0.00295585,-0.0121133,-0.0192414,-0.0240871,0.00183106,-0.0212991
571,0,0.000588554,-0.107633,-0.0319868,-0.0122659,-0.000930835,-0.0246974,0.00335693,0.0235617
571,1,0.100076,-0.0923745,-0.0325971,0.000704086,0.0108184,-0.0198146,-0.0154114,0.0328696
