Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
590,7,0.00608172,0.00772313,-0.00467355,-0.00433131,-0.0549469,0.00551497,-0.00656128,-0.00802394
590,8,0.00592913,-0.00341579,-0.00894601,-0.00173732,-0.0526581,0.00810896,-0.0088501,0.0105918
590,9,0.00776018,0.00268773,-0.00452096,-0.00906154,-0.0509797,-0.00684465,-0.0201416,0.0121177
591,0,0.00943865,0.00482396,-0.00253732,-0.0137918,-0.0566254,0.000784743,-0.0138855,0.0131858
591,1,0.00318255,-5.88558e-005,-0.00131662,-0.0125711,-0.0509797,0.00627791,-0.0123596,0.00570897
591,2,-0.00414167,0.000704084,-0.00162179,-0.00692531,-0.0470124,0.00566756,-0.00167847,-0.00680324
591,3,-0.00826154,-0.000516619,0.00936454,-0.000516617,-0.0499115,0.00292097,-0.00274658,-0.0121438
591,4,-0.020316,-5.88558e-005,0.00142997,0.00192479,-0.052353,0.00215803,0.000610352,-0.00756618
591,5,-0.0108555,-0.00173732,-0.00238473,0.00207738,-0.0460969,0.00307356,0.0187683,-0.0171792
591,6,-0.000632149,-0.0020425,0.0098223,-0.00280544,-0.0454865,0.00368391,0.0184631,-0.0113809
591,7,-0.00673567,0.00268773,0.00661795,0.00207738,-0.0459443,0.00170027,0.00793457,-0.0113809
591,8,-0.00734602,-0.00555202,-0.00360543,-0.0070779,-0.0503693,-0.00150408,0.00473023,-0.00909206
591,9,-0.00459943,-0.00295803,0.00371878,-0.00173732,-0.0448761,0.00307356,-0.00350952,-0.0129068
592,0,-0.00429426,0.00497654,0.00570243,0.00757054,-0.0430451,-0.00333513,-0.0205994,-0.0136697
592,1,-0.00566755,0.000704084,-0.00177438,0.00406102,-0.0428925,0.00276839,-0.0212097,0.00311497
592,2,-0.00856672,-0.000211444,0.000972203,0.0068076,0.00669856,0.00307356,-0.0154114,0.0197471
592,3,-0.00704084,0.000551496,0.00585502,0.00512913,0.0208892,0.00566756,-0.0151062,0.00448826
592,4,0.000893729,-0.000211444,0.00295585,-0.000974381,0.0436248,-0.00302995,-0.0183105,0.00860814
592,5,0.00455584,0.00222996,0.00127738,-0.000211442,0.0709381,-0.00287737,-0.0233459,0.00036839
592,6,-0.00292097,0.00116185,0.000514439,0.00253514,0.0494232,0.00124251,-0.0141907,-0.00329372
592,7,0.000435966,-0.00509426,0.00554984,-0.0032632,0.0530853,-0.00714983,-0.0128174,-0.00710842
592,8,-0.000784737,0.00222996,0.00631278,-0.00738307,0.0472869,0.00246321,-0.018158,-0.009855
592,9,0.00226702,0.000856672,-0.00223214,-0.00539943,0.0457611,0.00459944,0.0190735,-0.000241961
593,0,-0.00475202,-0.0020425,-0.00314767,0.00222996,0.0485076,0.00841414,0.00900269,-0.0122964
593,1,-0.00154768,-0.00112697,-0.00635202,0.0017722,0.0399627,0.00292097,0.00808716,-0.00588771
593,2,-0.000937325,0.00314549,-0.00223214,-0.00143214,0.0405731,0.00337874,0.00930786,-0.00146266
593,3,0.000741142,-0.000211444,0.00188773,0.00207738,0.0398101,0.00490462,0.00320435,-0.00314113
593,4,0.00104632,0.00726536,-0.0014692,-0.000974381,0.0373687,0.00475203,-0.00396728,0.0113547
593,5,0.00455584,0.0121482,-0.0052839,0.0055869,0.0146331,0.00658308,0.0038147,0.00754002
593,6,-0.00215803,-0.00280544,-0.000858852,0.0017722,0.00440974,0.0108555,-0.00167847,0.00998143
593,7,-0.00307356,0.00589207,-0.00116403,0.00222996,0.000137281,0.0116185,-0.0202942,-0.0086343
593,8,-0.00307356,0.00329808,-0.00116403,0.00314549,0.00563044,0.00734602,-0.0204468,0.00540379
593,9,0.00592913,0.00696019,-0.00101144,0.00726536,-0.00108342,0.00566756,-0.00106811,0.00250462
594,0,0.00425066,-0.00539943,-0.00803048,0.00711278,0.00196834,0.0103978,0.000610352,0.00433568
594,1,-0.000937325,0.00772313,-0.0002485,0.0130637,0.00166316,0.00856673,0.0088501,0.00570897
594,2,0.00623431,0.0080283,-0.00314767,0.00345067,0.00318904,0.00200545,0.00930786,0.0279868
594,3,-0.00200544,0.00222996,0.000361851,-0.00738307,0.00303645,0.00871931,0.0222778,0.0330222
594,4,0.00455584,0.00482396,0.00326102,-0.00555202,0.00303645,-0.0103542,0.0170898,0.0398887
594,5,0.00226702,0.0029929,0.0035662,-0.0144021,-0.000320483,-0.00638689,0.0190735,0.032717
594,6,0.0037929,0.00604466,0.0104327,-0.0118081,0.00151057,-0.00562395,0.0289917,0.010897
594,7,-0.00414167,0.00436619,0.00783866,-0.0147073,0.00105281,0.0114659,0.0263977,0.00174168
594,8,0.00486101,0.0124534,0.00295585,-0.0108926,-0.00154119,0.00734602,0.00869751,-0.0165689
594,9,0.00272478,0.00207737,-0.00299508,-0.00753566,-1.53072e-005,0.00688826,0.00671387,-0.0118386
595,0,-0.00307356,-0.00127956,0.00570243,-0.00356838,0.00090022,0.00902449,-0.00473022,-0.0148904
595,1,0.00684466,0.00512913,-0.00101144,0.00222996,-0.00489812,-0.00287737,-0.0114441,-0.0267923
595,2,0.00196184,0.00726536,0.000819615,0.000856674,-0.00428777,-0.00211443,-0.00366211,-0.0209939
595,3,0.00302996,0.000398908,-0.00665719,-0.00417873,-0.000625659,-0.0254604,0.00244141,-0.0136697
595,4,0.000435966,0.00131444,0.00448172,0.0094016,0.00257869,-0.0239345,-0.00640869,-0.000241961
595,5,0.00425066,0.00192479,-0.00207956,0.00222996,-0.006424,-0.0332424,-0.010376,-0.0135171
595,6,-0.00215803,0.00024632,0.00249808,-0.00112697,-0.00306707,-0.0469753,-0.00442505,-0.00405666
595,7,0.00272478,-0.00417873,0.00707572,0.00268773,-0.00321965,-0.0405666,-0.0135803,-0.00390407
595,8,0.00516619,-0.000669207,0.00188773,-0.00784084,-0.00566106,0.0189427,-0.00350952,-0.00542995
595,9,0.00013079,-0.00600978,0.00631278,0.00268773,-0.00428777,0.0319127,-0.00213623,0.00128392
596,0,0.00135149,-0.00173732,0.0104327,0.0029929,-0.00444036,0.0116185,-0.0112915,0.0105918
596,1,0.0121852,0.00345067,0.0060076,-0.00784084,-0.00489812,-0.00287737,-0.0151062,0.00967625
596,2,0.00928606,-0.00387355,-9.59124e-005,-0.0125711,-0.00962834,0.0470189,-0.0161743,0.0237143
596,3,-0.0012425,-0.000364032,0.00188773,-0.00799342,-0.00245671,0.0738743,-0.019989,0.0238669
596,4,-0.00734602,0.00268773,0.00341361,-0.00692531,-0.006424,0.0421361,-0.0198364,0.0188315
596,5,-0.00566755,0.000704084,0.00738089,-0.000669205,-0.00398259,0.0175694,-0.0112915,0.0124228
596,6,-0.00566755,-0.00677272,0.00188773,-0.00280544,-0.0052033,0.0145177,-0.00518799,-0.00695583
596,7,-0.00536237,-0.00570461,-0.00177438,-0.00265285,-0.00611882,0.0110081,-0.00335693,-0.0206887
596,8,0.000741142,0.00314549,-0.00330026,0.00253514,-0.00123601,0.00475203,0.00076294,-0.0164163
596,9,-0.000784737,-0.00402614,-0.00223214,-0.0020425,-0.000625659,0.00612532,-0.00183105,-0.0359475
597,0,-0.000784737,-0.00295803,-0.00970895,-0.00295802,-0.00184636,0.000326979,4.65661e-010,-0.0151956
597,1,-0.000937325,-0.00509426,-0.00391061,-5.88538e-005,-0.0161896,0.00292097,0.000610352,-0.00466701
597,2,-0.00170026,0.00116185,-0.000706264,-0.00265285,-0.0148163,0.00398909,0.00244141,-0.000547137
597,3,-0.00170026,-0.000364032,0.00188773,0.00268773,-0.00428777,0.000937331,-0.000152587,0.0040305
597,4,-0.00322614,-0.000516619,0.00158255,-0.00738307,-0.00581365,-0.000283373,4.65661e-010,-0.000547137
597,5,-0.0062779,0.00238255,0.00188773,9.37341e-005,-0.0052033,-0.00196184,-0.00289917,-0.00680324
597,6,0.00364031,0.00604466,-0.00253732,-0.00494167,-0.00672917,-0.0024196,-0.000152587,-0.00756618
597,7,-0.00520979,-0.00280544,-0.00986154,-0.00250026,-0.00749211,0.00353132,0.00488281,-0.00405666
597,8,-0.00261579,-0.00143215,0.000361851,0.00238255,-0.00856023,0.0076512,0.00167847,-0.00497219
597,9,-0.000632149,-0.00677272,5.66755e-005,-0.00478908,-0.0100861,-0.0024196,0.00183106,0.00433568
598,0,0.00165667,-0.00127956,0.000514439,0.00375584,-0.00550847,0.00749861,0.000305176,0.00647191
598,1,-0.00292097,0.00207737,0.000819615,0.00390843,-0.00566106,0.00566756,-0.0128174,0.0163901
598,2,-0.0113133,-0.00265285,-0.00207956,-0.000516617,-0.00840764,0.00841414,-0.0050354,0.0209678
598,3,-0.00200544,-0.000821795,0.00448172,0.00482396,-0.00703435,0.00124251,-0.0050354,0.0154746
598,4,0.00211443,0.000704084,-0.00162179,0.000704086,-0.00901799,-0.00318254,-0.00701904,0.0260032
598,5,-0.0024632,-0.0119607,0.00753348,-0.00112697,-0.0113068,0.00597273,-0.0193787,0.0330222
598,6,-0.00444685,-0.00143215,-0.00268991,0.00116185,-0.00917058,0.000632155,-0.0250244,0.0243247
598,7,0.00821795,0.00696019,-0.00238473,-0.00372096,-0.00856023,0.00170027,-0.0222778,0.0157798
598,8,0.00928606,0.00314549,-0.00482614,-0.00539943,-0.0119172,0.000326979,-0.00305176,0.0028098
598,9,-0.00139509,-0.00814601,-0.00436837,-0.00814601,-0.00978093,0.00368391,0.00366211,-0.0139749
599,0,-0.00139509,-0.00158473,-0.000401088,-0.0128762,-0.010849,0.00200545,0.0125122,-0.0290811
599,1,-0.00307356,-0.00188991,-0.0040632,-0.0128762,-0.0128327,2.18032e-005,0.00305176,-0.0312173
599,2,-0.0158909,-0.00494167,0.00158255,0.000246322,-0.00657659,-0.00165666,-0.00869751,-0.0364053
599,3,-0.00871931,-0.00143215,0.00524466,-0.00234767,-0.0113068,0.00398909,-0.015564,-0.030607
599,4,0.00455584,0.000856672,0.0086016,-0.00585719,-0.0111542,0.00322615,-0.00259399,-0.0200784
599,5,0.00638689,-0.0070779,0.00539725,-0.0154702,-0.011612,0.0134495,0.00473023,-0.0177896
599,6,0.000588554,-0.00311061,0.00753348,-0.00433131,-0.0052033,0.00322615,0.012207,-0.020231
599,7,0.00241961,-0.000974383,0.00905936,-0.00692531,-0.0131379,0.000174391,0.00808716,-0.0132119
599,8,-0.00185285,-0.00494167,0.00432914,0.000704086,-0.0125275,0.00566756,0.0131226,-0.00283596
599,9,-0.00490461,0.00512913,0.00768607,0.00207738,-0.0102387,0.0088719,0.0102234,-0.012449
600,0,0.00165667,-0.000516619,0.00310843,-0.00188991,-0.00871282,0.00871931,0.0187683,0.00952366
600,1,0.00425066,0.0080283,-0.00574166,-0.00799342,-0.0126801,0.00475203,0.0158691,0.0177634
600,2,0.00669207,-0.00509426,-0.00513131,-0.0101297,-0.0131379,0.00337874,0.0201416,0.0253928
600,3,0.00470843,-0.00433132,0.000209263,-0.00875636,-0.0113068,0.00276839,0.0196838,0.0116599
600,4,0.00531878,-0.00631496,0.00265067,0.00390843,-0.0088654,0.0139073,0.0149536,0.0052512
600,5,0.00852312,9.37321e-005,0.00326102,0.00116185,-0.0119172,0.00780379,0.0119019,-0.00542995
600,6,0.0025722,-0.0044839,-0.0052839,-0.00463649,-0.0110016,0.0152806,0.0204468,-0.00283596
600,7,0.00638689,-0.00524684,0.00234549,0.00421361,-0.0120698,0.00627791,0.01297,-0.0103128
600,8,0.000435966,9.37321e-005,0.000819615,-0.0125711,-0.0163422,0.00932966,0.00778198,-0.00268337
600,9,0.00013079,-0.00265285,0.000361851,-0.0128762,-0.011612,0.0108555,0.00289917,0.00326756
601,0,0.0037929,0.00985936,0.00463431,-0.0150125,-0.0139008,0.0103978,-0.0062561,0.0052512
601,1,0.00470843,0.0168784,0.00188773,-0.00631496,-0.014206,0.010703,-0.00900269,-0.00451442
601,2,0.00104632,0.00848607,0.00509208,-0.00890895,-0.0171052,0.010703,-0.0119019,0.0136435
601,3,0.00455584,0.00284031,-0.00314767,-0.00723048,-0.0146637,0.0136021,-0.00320435,0.010897
601,4,0.00623431,0.00146702,0.00142997,0.00772313,-0.0256501,0.0113133,-0.0125122,-0.00207302
601,5,0.00013079,0.00497654,-0.00604684,-0.00723048,-0.0337372,0.00948225,-0.00457764,0.00372532
601,6,0.00135149,9.37321e-005,-0.0100141,-0.00372096,-0.0256501,2.18032e-005,0.00717163,0.0102866
601,7,-0.00292097,0.00238255,-0.00131662,-0.000974381,-0.0258027,-0.00913347,0.00747681,0.0136435
601,8,-0.0074986,-0.00158473,-0.0040632,0.00406102,-0.0126801,-0.0198146,-0.0012207,0.00189427
601,9,-0.000937325,0.00436619,-0.00574166,0.0029929,-0.0152741,-0.00272478,-0.00198364,0.0119651
602,0,-0.00215803,-0.00295803,-0.00848825,0.0141318,-0.00672917,-0.00196184,-0.0050354,0.0134909
602,1,0.00196184,-0.00723049,-0.0184065,-0.000516617,-0.0149689,0.00841414,-0.00335693,0.024935
602,2,-0.00276838,-0.00173732,-0.0103193,0.00100926,-0.0110016,0.035117,0.0012207,0.0400412
602,3,-0.00337873,-0.00341579,-0.0103193,-0.00295802,-0.0129853,0.0233678,-0.00396728,0.0339377
602,4,-0.00200544,-0.0032632,-0.00360543,-0.00387355,-0.0105439,0.00658308,-0.00228882,0.00692967
602,5,0.000893729,0.00116185,0.00646537,-0.00555202,-0.014206,0.00337874,-0.00396728,-0.00268337
602,6,0.00272478,-0.00295803,-0.00497872,-0.00265285,-0.0128327,0.0122288,0.00106812,-0.0126016
602,7,0.00180926,-0.00311061,-0.00238473,0.000704086,-0.0132905,0.0132969,-0.000610351,-0.007261
602,8,-0.00215803,-0.00494167,-0.00482614,-0.00662013,-0.018631,0.00566756,-0.00152588,-0.0251138
602,9,-0.00292097,0.00116185,-0.0103193,-0.000211442,-0.00901799,0.00856673,-0.00152588,-0.028013
603,0,0.00333514,0.00711277,-0.01154,-0.00372096,-0.014206,0.00719343,-0.00640869,-0.0257241
603,1,-0.00307356,-0.00417873,-0.0216108,-0.0044839,-0.0132905,0.00795637,-0.00137329,-0.0126016
603,2,0.00287737,-0.00341579,-0.014134,0.00161961,-0.0100861,0.00566756,-0.00183105,-0.0116861
603,3,0.00547137,0.000856672,-0.00848825,-0.00295802,-0.0139008,0.000326979,-0.00198364,0.00479344
603,4,-0.00200544,-0.00631496,-0.00131662,-0.00784084,-0.0143586,0.00627791,0.00457764,0.00372532
603,5,0.0025722,-0.00784084,0.00677054,-0.00860378,-0.0117646,0.00185286,-0.000610351,0.00448826
603,6,0.0037929,-0.00921413,0.00829642,0.00589207,-0.0122223,0.00444685,-0.0062561,-0.00588771
603,7,0.00318255,-0.00738307,0.00432914,0.00879124,-0.0192414,-0.00180925,-0.00228882,-0.00542995
603,8,0.00364031,-0.00738307,-9.59124e-005,0.0080283,-0.013443,0.00444685,4.65661e-010,-0.00741359
603,9,0.00104632,-0.0070779,0.000209263,0.00985936,-0.0126801,0.00185286,-0.00961304,-0.00832912
604,0,-0.00154768,-0.00265285,0.00158255,0.019625,-0.0125275,0.00719343,-0.0088501,-0.0165689
604,1,-0.00520979,-0.00631496,0.00112479,0.0121482,-0.0163422,-0.00486101,-0.000457763,-0.0060403
604,2,0.00272478,0.00772313,-0.00955636,0.00406102,-0.0145112,-0.00333513,0.0109863,0.00738743
604,3,0.0025722,0.000856672,-0.00543649,0.00833348,-0.0161896,-0.00364031,0.0157166,0.0121177
604,4,0.00440325,-0.0020425,0.00173514,0.00619725,-0.0102387,-0.00898088,0.022583,0.00876072
604,5,0.00852312,-0.00753566,0.00448172,-0.00921413,-0.0171052,0.00108992,0.00549316,0.00036839
604,6,-0.00398908,-0.00509426,0.000972203,-0.00494167,-0.0125275,0.00231062,0.0062561,0.00494603
604,7,-2.17979e-005,0.00512913,0.00783866,-0.00402614,-0.0125275,0.00215803,-0.0100708,0.00845555
604,8,0.00180926,-0.00234767,0.00554984,-0.0122659,-0.0168,-0.00867571,-0.00579834,0.00967625
604,9,0.00531878,-0.000364032,0.00112479,-0.0153176,-0.0117646,-0.00257219,-0.00198364,-0.000547137
605,0,0.00653948,-0.00158473,0.00783866,-0.0121133,-0.0157319,-0.00776018,-0.00305176,0.00342015
605,1,0.0141689,0.00284031,0.00585502,-0.0165383,-0.0155793,-0.000741136,-0.0012207,0.00372532
605,2,0.00730242,0.00131444,0.00509208,-0.0128762,-0.0158844,-0.000893724,0.00701904,0.0104392
605,3,0.00470843,-0.000974383,-0.000858852,-0.0128762,-0.0126801,0.00444685,0.00976563,0.0159324
605,4,0.00470843,0.00253514,-0.00391061,-0.00921413,-0.0163422,-0.0121852,0.000305176,0.0107444
605,5,0.00287737,-0.00265285,-0.00970895,-0.0070779,-0.0161896,-0.000893724,0.00778198,0.024935
605,6,0.00180926,0.00268773,-0.00772531,0.00284032,-0.0140534,-0.00776018,0.0038147,0.0151694
605,7,0.00547137,-0.00356838,-0.00314767,-0.00906154,-0.0181733,-0.00135149,0.0062561,-8.93732e-005
605,8,0.0114223,0.00451878,-0.00925119,-0.00295802,-0.0148163,0.00520979,0.00549316,-0.0022256
605,9,0.00272478,0.00696019,-0.00558908,0.00161961,-0.0322114,0.00368391,0.0151062,0.00418309
606,0,-0.00704084,-0.00417873,-0.00467355,0.00451878,-0.0409089,0.00276839,0.0038147,-0.0109231
606,1,-0.00932966,0.00116185,-0.00726754,-0.00524684,-0.066391,-0.00211443,-0.00457764,-0.012449
606,2,-0.0088719,-0.00341579,-0.00345285,-0.00631496,-0.0999604,0.00551497,0.00152588,-0.0115335
606,3,0.00409807,0.00131444,0.00631278,-0.000821793,-0.114304,0.00566756,0.000610352,-0.0183999
606,4,-0.00704084,0.00284031,-0.00818307,-0.00539943,-0.0494538,0.00475203,0.00137329,-0.00146266
606,5,-0.00475202,-0.00417873,-0.000553676,0.00741795,0.0155487,0.0038365,0.00656128,-0.000852313
606,6,0.00516619,-0.00372097,-0.000858852,0.0104697,0.0973358,-0.000893724,0.00976563,0.0102866
606,7,-0.00292097,-0.000974383,-0.00375802,-0.0020425,0.0735321,0.0038365,0.0132751,0.00464085
606,8,0.00547137,-0.00250026,0.00127738,-0.00219508,0.0492706,0.00444685,0.017395,0.000520978
606,9,0.000741142,-0.00250026,0.00280326,0.00284032,0.0478973,0.00108992,0.00778198,0.0028098
607,0,0.000893729,0.00253514,-0.000401088,-0.00387355,0.0118865,0.00124251,4.65661e-010,0.00967625
607,1,-0.00841413,-0.000211444,-0.00284249,-0.00372096,-0.00825505,0.00170027,0.00595093,0.0144065
607,2,-0.00185285,-0.00494167,-0.00131662,0.00406102,-0.0102387,0.0116185,-0.0062561,0.0163901
607,3,-0.00414167,-0.000364032,5.66755e-005,-0.0122659,-0.0148163,0.000479567,-0.00137329,0.0209678
607,4,-0.00231062,-0.00631496,-0.00711496,-0.00234767,-0.006424,0.0122288,-0.00274658,0.0351584
607,5,-0.000784737,-0.00463649,-0.00101144,0.00375584,-0.0105439,0.0050572,-0.00762939,0.0272239
607,6,-0.000326974,-0.00616237,0.00783866,0.00619725,-0.0110016,0.00124251,-0.00717163,0.0238669
607,7,-0.0114659,-0.00600978,-0.00360543,-0.00280544,-0.0164948,0.00627791,0.000915528,0.0124228
607,8,-0.0166539,-0.0044839,-0.00253732,0.00726536,-0.00627141,0.00337874,0.0178528,-0.00268337
607,9,-0.0103978,-0.000669207,-0.00665719,-0.000821793,-0.0111542,0.00322615,0.0125122,-0.0167215
608,0,-0.0110081,-0.00631496,-0.00421579,0.00284032,-0.0117646,0.00978743,0.0187683,-0.020231
608,1,-0.0113133,-0.00600978,-0.00482614,0.00650243,-0.00901799,-0.00150408,0.017395,-0.0269448
608,2,-0.0119237,-0.00188991,0.00387137,0.000551498,-0.0145112,-0.00409807,0.0167847,-0.0373208
608,3,-0.0110081,-0.00143215,-0.00207956,-0.00433131,-0.010849,-0.00180925,0.0138855,-0.0368631
608,4,-0.012534,-0.00250026,-0.0040632,-0.00600978,-0.0100861,0.00536238,0.0123596,-0.0196206
608,5,0.00470843,-0.00356838,0.000361851,0.00116185,-0.029007,-0.00455583,0.014801,-0.0103128
608,6,0.00791277,-0.000364032,0.00188773,-0.00677272,-0.034195,-0.000130785,0.00976563,-0.0151956
608,7,-0.00322614,-0.00402614,-0.00268991,-0.0070779,-0.0302277,0.00170027,0.00778198,-0.0133645
608,8,0.000741142,0.00421361,-9.59124e-005,-0.00250026,-0.0312958,-0.00272478,-0.00915527,-0.0229776
608,9,-0.00322614,-0.000669207,-0.00314767,0.00436619,-0.0250397,0.00200545,-0.00366211,-0.00237819
609,0,-0.00429426,0.00161961,-0.00375802,-0.00723048,-0.0323639,0.00215803,0.00335693,-0.00451442
609,1,0.00287737,-0.00265285,0.00188773,-0.00417873,-0.0279389,-0.00379289,0.00411987,-0.000547137
609,2,-0.00459943,0.00253514,0.00966971,-0.0044839,-0.0254975,-0.00211443,0.00717163,0.0078452
609,3,-0.00490461,0.000704084,-0.000401088,0.00284032,-0.0305329,-0.00608171,-0.00289917,0.0147117
609,4,0.00211443,-0.00356838,0.000361851,0.00604466,-0.0235138,-0.00425066,0.00106812,0.0112021
609,5,-0.00398908,0.00238255,-0.000706264,-0.00173732,-0.0311432,-0.0120326,-0.00198364,0.0119651
609,6,0.00608172,0.00253514,0.00188773,-0.00112697,-0.0303803,-0.00989641,-0.00732422,-8.93732e-005
609,7,0.00852312,-0.00250026,0.00432914,9.37341e-005,-0.0283967,-0.00760759,-0.0102234,0.0165427
609,8,0.0112697,0.00711277,0.00265067,0.0168784,-0.0174103,-0.00577654,-0.0108337,0.0197471
609,9,0.0150844,0.00284031,0.00158255,0.00497655,-0.0291596,-0.0118801,-0.0151062,0.0226462
610,0,0.0131008,-0.00555202,-0.00177438,0.00390843,-0.0415192,-0.0050136,-0.00732422,0.0234092
610,1,0.0118801,0.000856672,0.00738089,0.00696019,-0.0402985,-0.0109645,-0.010376,0.0208152
610,2,0.0131008,0.00207737,0.00829642,0.00909642,-0.0424347,-0.00943865,-0.00717163,0.0206626
610,3,0.00913348,-0.0020425,0.00326102,0.00039891,-0.0314484,-0.00699724,-0.00473022,0.0112021
610,4,0.012643,0.00726536,-0.00207956,-0.0020425,-0.0314484,-0.0169155,-0.00396728,0.00296238
610,5,0.00531878,0.00314549,-0.0002485,-0.00600978,-0.0345002,-0.00470842,0.00442505,0.0133384
610,6,0.00714983,-0.00341579,-0.00513131,-0.00280544,-0.0274811,-0.00333513,0.000915528,-0.012449
610,7,0.00684466,-0.00143215,0.00249808,-0.0130288,-0.0319062,-0.0050136,0.0126648,-0.0190103
610,8,-0.00139509,-0.00463649,-0.00192697,-0.0095193,-0.0308381,-0.00608171,0.0102234,-0.0342691
610,9,0.00745501,0.000551496,-0.000553676,-0.00723048,-0.0274811,-0.00882829,-0.00823975,-0.0299966
611,0,0.035226,0.000398908,0.000209263,-0.00387355,-0.0280915,0.00124251,-0.00671387,-0.0318277
611,1,0.0303432,0.00482396,-0.00299508,-0.00295802,-0.029007,0.000784743,-0.00106811,-0.0133645
611,2,0.0179836,-0.00234767,-0.00833566,-0.0125711,-0.0254975,0.00185286,0.00137329,-0.00619289
611,3,0.0105068,-0.00356838,-0.00482614,-0.00646755,-0.0283967,-0.00287737,0.00473023,-0.0129068
611,4,-0.0100926,0.00482396,-0.0109297,-0.00600978,-0.0305329,-0.00516619,0.00778198,-0.00619289
611,5,-0.0116185,0.00451878,0.000819615,-0.00265285,-0.0273285,-0.00470842,0.00244141,-0.00466701
611,6,-0.0430516,-0.00219509,0.00432914,-0.000821793,-0.0293122,-0.00043596,0.00488281,6.32147e-005
611,7,-0.0494603,0.00924901,0.0168413,0.00543431,-0.0299225,0.00246321,0.000610352,0.000520978
611,8,-0.0256566,0.00528172,0.0133318,-0.00250026,-0.0325165,0.00307356,0.00259399,0.0090659
611,9,0.00852312,0.00711277,0.00402396,0.00482396,-0.0244294,0.00780379,0.0038147,-0.00253078
612,0,0.00943865,0.00955418,0.00371878,0.00222996,-0.0279389,0.000632155,-0.00656128,0.00708226
612,1,-0.00215803,0.0029929,-0.00391061,0.00467137,-0.0251923,0.00276839,0.00320435,0.0121177
612,2,-0.0114659,0.00314549,0.00142997,0.00650243,-0.0261078,0.00337874,0.00289917,0.00174168
612,3,-0.0148228,0.00467137,0.000972203,0.00482396,-0.0244294,0.00322615,0.00213623,-0.00176784
612,4,-0.0105504,-0.00341579,-0.00696237,0.00100926,-0.0227509,0.00459944,-0.000762939,0.0115073
612,5,0.00409807,0.00421361,-0.00604684,-0.0020425,-0.023819,0.00810896,0.00289917,0.00494603
612,6,-0.000479562,0.00787571,-0.00314767,0.00116185,-0.0229035,-0.00302995,0.000915528,0.00372532
612,7,0.0121852,0.00345067,0.00310843,-0.00738307,-0.0273285,-0.00333513,-0.000457763,-0.00665065
612,8,0.0149318,0.00924901,0.00219291,-0.00280544,-0.0265656,-0.00470842,0.00167847,0.00326756
612,9,0.0175258,0.00329808,0.00432914,-0.00494167,-0.0222931,0.00322615,0.00228882,0.00891331
613,0,0.0159999,-0.00662014,0.00341361,0.000704086,-0.00871282,0.00475203,0.0038147,0.00265721
613,1,0.00776018,-0.0082986,0.0060076,-0.00906154,-0.00459294,-0.00043596,-0.00350952,0.00296238
613,2,-0.0012425,-0.00875637,0.00280326,-0.0032632,-0.00947576,0.00612532,0.000915528,-0.000394549
613,3,-0.0241307,0.00421361,0.00432914,-0.00112697,-0.00856023,2.18032e-005,-0.00198364,-0.0112283
613,4,-0.0233677,-0.00219509,0.00310843,-0.00585719,-0.0204621,0.00200545,-0.00289917,0.000215803
613,5,-0.0183323,0.00268773,-0.000553676,0.00406102,-0.0157319,0.00368391,-0.00350952,0.00555638
613,6,-0.0024632,0.00665501,0.00127738,-0.00463649,-0.0181733,-0.00043596,-0.00106811,-0.00497219
613,7,-0.00322614,-0.00402614,0.00326102,-0.00173732,-0.0172577,-0.00516619,0.00488281,0.00631932
613,8,-0.0178746,-0.00799343,0.00265067,-0.00311061,-0.0177155,0.00856673,0.00610352,-0.00131008
613,9,-0.00200544,0.000551496,0.00204032,-0.00906154,-0.0146637,-0.00150408,-0.0132751,-0.00420925
614,0,-0.00154768,0.0055869,-0.000553676,-0.00936672,-0.0183259,-0.00638689,-0.00595093,0.0052512
614,1,-0.00170026,-0.00234767,-0.0002485,-0.00173732,-0.018631,-0.00425066,0.00869751,0.0121177
614,2,-0.00322614,-0.000974383,0.00936454,-0.00372096,-0.0143586,0.00170027,0.0134277,-0.00893947
614,3,0.00394549,-0.00188991,0.00768607,-0.00814601,-0.0198517,-0.000588548,0.00686646,-0.0010049
614,4,-0.000632149,-0.00723049,0.00142997,-0.00906154,-0.0154267,0.00475203,0.00534058,-0.000852313
614,5,0.00470843,-0.00539943,0.00127738,-0.0115029,-0.013443,0.00215803,0.00350952,0.000826154
614,6,0.00776018,-0.0020425,0.00997489,-0.0148599,-0.0149689,-0.00577654,-0.00274658,0.00738743
614,7,0.00226702,-0.00768825,0.0169939,-0.0137918,-0.0195466,-0.00547136,-0.00244141,-0.00924465
614,8,0.000893729,-0.0044839,0.00646537,-0.0116555,-0.0151215,0.00688826,-0.00213623,-0.00924465
614,9,0.00577654,-0.00372097,0.00905936,-0.01074,-0.0164948,0.00185286,-0.0109863,-0.00390407
615,0,0.00852312,-0.00555202,0.00692313,-0.00936672,-0.016037,0.00459944,-0.00823975,0.00113133
615,1,0.00364031,-0.00143215,0.000819615,-0.022947,-0.0184784,0.00368391,-0.00564575,-0.00161525
615,2,0.00348772,-0.00814601,0.0113482,-0.0232522,-0.0157319,0.00200545,-0.00228882,-0.00771877
615,3,0.00302996,0.00131444,0.00890677,-0.0122659,-0.0158844,0.00932966,-0.00915527,-0.0118386
