Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
664,7,-0.00932966,0.00375584,-0.127812,0.00039891,0.026535,-0.0254604,-0.0088501,0.00860814
664,8,-0.00337873,-0.0058572,-0.140172,0.000551498,-0.019394,0.0088719,-0.00778198,0.00738743
664,9,0.0037929,0.00711277,-0.148869,-0.00341579,-0.0634919,-0.00608171,-0.0119019,0.00616673
665,0,0.00241961,-0.0121133,-0.143529,-0.00997707,-0.0163422,-0.0115749,-0.00946045,0.0104392
665,1,-2.17979e-005,-0.0165383,-0.125218,0.00131444,0.018753,0.128959,-0.0187683,0.00723485
665,2,0.00592913,-0.0125711,-0.119572,-0.00036403,0.00410457,0.138572,-0.0105286,0.00982884
665,3,0.00409807,0.00024632,-0.11591,-0.00341579,-1.53072e-005,0.138419,-0.00701904,0.00860814
665,4,0.0050136,0.00253514,-0.114995,-0.00494167,-0.0377045,0.130027,-0.00991821,0.00555638
665,5,0.0134059,0.00222996,-0.11057,-0.00265285,-0.0554047,0.131705,-0.00900269,0.00631932
665,6,0.0251552,-0.00112697,-0.107823,-0.00311061,-0.0943146,0.124839,-0.00991821,0.00692967
665,7,-0.00444685,-0.0020425,-0.107365,-0.00311061,-0.100418,0.12728,-0.00671387,0.00708226
665,8,-0.0186375,0.00985936,0.149135,0.00131444,-0.0682221,0.121024,-0.0088501,0.00189427
665,9,0.00302996,0.00787571,0.186061,-0.00143214,-0.03862,0.119651,-0.0108337,0.00586155
666,0,0.00287737,-0.00280544,0.171413,-0.00311061,-0.0482331,0.118125,-0.00854492,0.00723485
666,1,0.00348772,-0.00112697,0.170955,-0.000974381,-0.0538788,0.116599,-0.00473022,0.0113547
666,2,0.00699724,0.00268773,0.163783,0.00238255,-0.0717316,0.112174,-0.00976563,0.00189427
666,3,0.00653948,0.00329808,0.146999,-0.0070779,-0.0441132,0.105155,-0.00701904,0.0040305
666,4,0.0106594,0.00482396,0.170192,-5.88538e-005,-0.0276337,0.103324,-0.00900269,0.0052512
666,5,0.00440325,-0.000211444,0.156764,-0.000974381,-0.0756989,0.103782,-0.00762939,0.00601414
666,6,0.00455584,0.00360325,0.113429,0.00131444,-0.0662384,0.100425,-0.00427246,0.00174168
666,7,0.00562395,0.00329808,0.0807757,0.000704086,-0.049759,0.0985936,-0.00808716,0.00631932
666,8,0.0102016,0.00543431,0.0436968,9.37341e-005,-0.0659333,0.0918797,-0.00640869,0.0052512
666,9,0.00364031,0.00024632,0.0047869,0.000551498,-0.0962983,0.0953892,-0.00259399,0.00601414
667,0,0.00470843,0.00406102,0.00295585,0.00116185,-0.0982819,0.0937108,-0.00686645,0.000978742
667,1,-0.00231062,-0.00723049,0.018062,-0.00250026,-0.0190888,0.0891331,-0.00823975,0.00433568
667,2,0.00684466,0.00253514,0.0234026,-0.00280544,0.0675811,0.0834874,-0.00762939,0.00662449
667,3,0.000435966,-0.00799343,0.0267596,-0.00158473,0.0112762,0.0882176,-0.000762939,0.00631932
667,4,-0.00276838,0.00634984,0.0134844,-0.00280544,0.0689544,0.0879124,-0.00564575,-0.000547137
667,5,0.00211443,0.0115378,0.000209263,-0.00036403,0.0854339,0.0793675,-0.00732422,0.00296238
667,6,-0.00917707,0.000551496,-0.0171858,-0.0032632,-0.00596623,0.0766209,-0.00610352,0.00555638
667,7,-0.00490461,-0.000516619,-0.0336652,-0.0020425,-0.0399933,0.0807408,-0.00167847,0.00631932
667,8,0.00608172,0.0101645,-0.0309187,9.37341e-005,-0.0633393,0.0775364,-0.00488281,0.00433568
667,9,0.00196184,0.00482396,-0.0338178,-0.0044839,0.0498809,0.0728062,-0.00518799,0.00540379
668,0,0.015237,0.00726536,-0.0345808,-0.00295802,0.0276031,0.07067,-0.00518799,0.00464085
668,1,0.0147792,-0.00143215,-0.0335127,-0.00372096,-0.0512848,0.0714329,-0.00152588,0.00799778
668,2,0.00150408,0.00909642,-0.0304609,-0.00173732,-0.0790558,0.0692967,-0.00366211,0.00113133
668,3,-0.0100926,0.0129111,-0.0301557,0.00100926,-0.126968,0.0674656,-0.00549316,0.00372532
668,4,-0.0146702,0.0107749,-0.0292402,-0.00265285,-0.114456,0.0616673,-0.00869751,0.00479344
668,5,-0.0158909,-0.000974383,-0.0310713,-0.00188991,-0.107132,0.0650242,-0.00106811,0.00631932
668,6,-0.0165013,-0.000516619,-0.0234419,0.00161961,-0.108505,0.062888,-0.0012207,-0.000699725
668,7,-0.00719343,-0.000974383,-0.0223737,-0.00524684,-0.111099,0.0616673,-0.00427246,0.00555638
668,8,-0.0012425,0.00146702,-0.0254255,-0.00433131,-0.102249,0.0604466,-0.00366211,0.00448826
668,9,0.00165667,0.00100926,-0.0255781,0.000246322,-0.0991974,0.0572423,-0.00259399,0.00174168
669,0,-0.000174386,0.0029929,-0.0232893,0.00116185,-0.0978241,0.0554112,-0.00396728,0.00235203
669,1,0.00196184,-0.000974383,-0.0258833,-0.00417873,0.0529327,0.0564793,-0.00198364,0.00433568
669,2,0.0109645,0.00100926,-0.023747,-0.000211442,-0.0169526,0.0616673,-0.000762939,0.00372532
669,3,0.00608172,0.0107749,-0.021916,-0.00158473,-0.0436554,0.0493077,-0.00854492,0.00189427
669,4,-0.00673567,-0.000669207,-0.0254255,-0.00509425,0.0300445,0.0522069,-0.00198364,0.00647191
669,5,-0.0136021,-0.00524684,-0.019322,-0.00112697,0.0485076,0.0534276,-0.00183105,0.00296238
669,6,-0.0198582,0.0029929,-0.0197798,-0.00188991,-0.0366364,0.0538853,-0.00335693,0.00189427
669,7,-0.0145176,0.0110801,-0.052281,-0.00372096,0.0158538,0.0483922,-0.00747681,0.00174168
669,8,0.000588554,-0.00295803,-0.0553327,-0.00402614,0.0628509,0.0461033,-0.00137329,0.00464085
669,9,0.0137111,0.00192479,-0.0512129,-0.00402614,0.0169219,0.0444249,-0.000152587,0.00235203
670,0,0.00180926,0.00833348,-0.0599104,-0.00127956,-0.0363312,0.0494603,-0.000305175,0.00311497
670,1,-0.00826154,-0.00219509,-0.0551801,-0.00219508,0.0218048,0.0407628,-0.0105286,6.32147e-005
670,2,-0.015128,0.00161961,-0.0214582,-0.00372096,-0.0467072,0.0436619,-0.000152587,0.00738743
670,3,-0.0374058,0.0205405,0.0171465,-0.000669205,-0.056778,0.0432042,0.000457764,0.00113133
670,4,-0.0322178,0.0283225,0.0211138,-0.00127956,-0.104233,0.0464085,-0.000762939,0.00235203
670,5,-0.0120762,0.0283225,0.020656,-0.0020425,-0.0448761,0.0383214,-0.00640869,6.32147e-005
670,6,0.00165667,0.0252707,0.0177569,-0.00219508,-0.056778,0.0386265,-0.00137329,0.00692967
670,7,0.00104632,0.0206931,0.0197405,-0.00234767,-0.0372468,0.0392369,-0.00747681,0.00174168
670,8,-0.000326974,0.02405,0.0209612,-5.88538e-005,0.0466766,0.0390843,-0.00198364,0.00113133
670,9,-0.00276838,0.0281699,0.0185198,-0.00250026,0.011734,0.0360325,-0.00534058,-8.93732e-005
671,0,-0.0038365,0.0182517,0.0128741,-0.00402614,0.0727691,0.0348118,-0.000152587,0.00616673
671,1,-0.0024632,0.0220664,0.0201983,0.00161961,0.0730743,0.0352696,0.000152588,0.00158909
671,2,-0.0152806,0.0257285,0.0183672,-0.000211442,0.0662078,0.0378636,-0.0012207,0.00265721
671,3,-0.00520979,0.0237449,0.0163836,-0.00295802,0.0454559,0.0316075,-0.00640869,-0.000699725
671,4,0.00867571,0.0113852,0.0142473,-0.00494167,0.0140228,0.0308446,0.000152588,0.00555638
671,5,-0.00398908,0.0173362,0.0157732,0.000246322,0.00944514,0.0354222,-0.00106811,0.00296238
671,6,0.00302996,0.0190146,0.0159258,-0.00234767,-0.0607453,0.03588,0.000610352,-8.93732e-005
671,7,0.0114223,0.0213034,-0.0507551,0.00039891,-0.0694428,0.0302342,0.0740051,-0.000394549
671,8,0.000588554,0.0167258,-0.0731855,0.00146703,-0.0441132,0.030692,0.0639343,0.00204686
671,9,0.00913348,0.0158103,-0.0872236,-0.00677272,-0.0375519,0.0291661,0.063324,0.00250462
672,0,0.0050136,0.0165732,-0.0873762,-0.00158473,-0.0583039,0.0334386,0.0492859,0.00143651
672,1,0.00974383,0.014437,-0.0699812,-0.00112697,-0.0601349,0.0297764,0.0135803,0.00235203
672,2,0.0144741,0.0174888,-0.0414472,-0.00036403,-0.0685273,0.0270299,-0.00411987,-0.000699725
672,3,0.00226702,0.00284031,-0.0310713,-0.00692531,-0.0618134,-0.16874,-0.0105286,0.0206626
672,4,-0.00170026,-0.000211444,-0.0170332,-0.00341579,-0.0608979,-0.199411,-0.00961304,0.00891331
672,5,0.00821795,0.000704084,-0.0135236,-0.00250026,-0.0784455,-0.185372,-0.017395,-0.0116861
672,6,-0.012534,-0.00616237,-0.0173383,-0.00280544,-0.0782929,-0.15867,0.0311279,0.00036839
672,7,-0.0175694,-0.0108926,-0.0370222,-0.00387355,-0.0865326,-0.148294,0.0723267,-0.00253078
672,8,-0.0274876,-0.0101297,-0.0148969,-0.00158473,-0.119339,-0.117318,0.134125,-0.01428
672,9,0.000893729,-0.00188991,0.00814383,-0.00127956,-0.0894318,0.0259617,0.198059,-0.0214517
673,0,-0.00688825,-0.0130288,0.0253863,-0.0113504,0.0782623,0.0520543,0.186462,-0.0164163
673,1,-0.0175694,-0.0183694,0.0694842,-0.00311061,0.236343,-0.0575038,0.157623,-0.0325906
673,2,-0.0129918,-0.0205056,0.143947,-0.00250026,0.258469,-0.134256,0.133362,-0.0104654
673,3,-0.00154768,-0.0113504,0.173397,-0.00402614,0.161575,-0.0968715,0.104828,-0.00436183
673,4,-0.0050572,-0.0165383,0.146236,-0.00250026,0.0405731,-0.114877,0.080719,-0.024656
673,5,-0.0134495,-0.0246255,0.102443,-0.00158473,-0.000473071,-0.0912258,0.0630188,-0.0373208
673,6,-0.00170026,-0.00631496,0.084743,-0.00433131,-0.0105439,-0.0669643,0.0511169,-0.0389993
673,7,-0.00932966,-0.000974383,0.0600237,-0.00402614,-0.0192414,-0.0672695,0.0524902,-0.0368631
673,8,-0.00200544,-0.00539943,0.0243181,-0.00494167,-0.0233613,-0.0652858,0.0538635,-0.0292337
673,9,-0.00856672,-0.0118081,-0.000553676,0.000856674,-0.0288544,-0.0652858,0.0508118,-0.0365579
674,0,-0.00429426,-0.00341579,-0.027104,-0.00356838,-0.0239716,-0.0616237,0.0515747,-0.035032
674,1,0.00013079,-0.00219509,-0.0126081,-0.00250026,-0.00550847,-0.0620815,0.0474548,-0.0342691
674,2,-0.00108991,-0.00631496,-0.00116403,-0.00158473,-0.0146637,-0.0579616,0.0480652,-0.0267923
674,3,0.00348772,-0.000211444,0.0281328,0.00207738,-0.0114594,-0.0571987,-0.0205994,-0.0325906
674,4,0.00394549,0.00207737,0.0557513,-0.00295802,-0.0361786,-0.057809,0.0228882,-0.0322854
674,5,0.0088283,0.00451878,0.0668902,-0.00158473,-0.0537262,-0.0544521,0.0508118,-0.0318277
674,6,0.0135585,-0.00753566,0.0803179,-0.00219508,-0.0822602,-0.052621,0.0585938,-0.0252664
674,7,0.0129482,-0.00143215,0.108699,0.000856674,-0.0605927,-0.0504848,0.0646973,-0.0275552
674,8,0.0175258,-0.0032632,0.124416,-0.000211442,-0.0485383,-0.0466701,0.0645447,-0.0270974
674,9,0.0111171,0.00360325,0.115566,-0.00250026,-0.0460969,-0.0669643,0.0541687,-0.0301492
675,0,-0.0102452,-0.00845119,0.110225,-0.00295802,-0.094925,-0.0524684,0.059967,-0.0248086
675,1,-0.0183323,-0.00311061,0.10931,-0.00402614,-0.173203,-0.0530788,0.0569153,-0.0260293
675,2,-0.0074986,-0.00280544,0.107784,-0.00250026,-0.203873,-0.0405666,0.0547791,-0.0258767
675,3,0.00486101,0.00924901,0.1058,-0.00250026,-0.198532,-0.0692531,0.0492859,-0.0267923
675,4,-0.00414167,-0.00478908,0.0975603,-0.00600978,0.03096,-0.0924465,0.0543213,-0.0197732
675,5,-0.0110081,-0.000211444,0.0989336,-0.00173732,0.14296,-0.124185,0.0527954,-0.0209939
675,6,-0.0194005,-0.0070779,0.0977129,-0.0032632,0.247787,-0.124185,0.0483704,-0.0234353
675,7,-0.0024632,0.000551496,0.0940508,-0.00188991,0.163254,-0.123117,0.0431824,-0.0251138
675,8,0.000893729,-0.00784084,0.0868792,-0.00417873,0.079483,-0.121286,0.0492859,-0.0193154
675,9,-0.00459943,-0.0101297,0.0880999,-0.00600978,-0.00856023,-0.110147,0.0494385,-0.0200784
676,0,-0.00932966,0.000704084,0.0876421,-0.00173732,-0.0244294,-0.108316,0.0462341,-0.020231
676,1,-0.0108555,0.00345067,0.0859637,-0.00143214,-0.0430451,-0.113351,0.0405884,-0.0214517
676,2,0.00333514,-0.000516619,0.0134844,-0.00250026,-0.0589142,-0.108468,0.0448608,-0.0165689
676,3,-0.00368391,-0.0131814,-0.0542646,-0.00417873,0.0572052,-0.10328,0.0444031,-0.019468
676,4,-0.00566755,-0.0197427,-0.094853,0.0017722,0.050949,-0.0979396,0.0424194,-0.0209939
676,5,0.000741142,-0.0111978,-0.107365,-0.00311061,0.00410457,-0.101297,0.0367737,-0.019468
676,6,0.00211443,-0.0153176,-0.0539594,-0.00463649,-0.0183259,-0.0954982,0.0415039,-0.0135171
676,7,0.00196184,-0.00524684,0.00814383,0.00146703,-0.0180207,-0.0965663,0.0390625,-0.0185525
676,8,-0.00337873,-0.00311061,-0.0040632,-0.00219508,-0.0320588,-0.0898525,0.037384,-0.0200784
676,9,0.0120326,-0.000821795,-0.00116403,-0.00280544,-0.0178681,-0.0445339,0.0326538,-0.00131008
677,0,0.00211443,-0.0232522,-0.0632673,-0.00494167,-0.0259552,-0.0428554,0.0386047,0.022341
677,1,-0.00841413,-0.0165383,-0.0838667,0.000856674,-0.0285492,-0.010049,0.0369263,0.022341
677,2,0.00699724,-0.00738307,-0.0806623,-0.00219508,-0.0354157,0.0305394,0.0363159,0.0340903
677,3,0.00699724,0.00284031,-0.0409895,-0.00311061,-0.00291448,0.0178746,0.0309753,0.0375998
677,4,0.00333514,-0.000211444,-0.00803048,-0.00402614,0.00105281,0.0502232,0.0340271,0.0414145
677,5,-0.00276838,0.00741795,-0.00604684,0.00100926,0.0230255,0.0415257,0.0306702,0.0453818
677,6,0.00669207,0.0124534,-0.0281721,-0.00158473,0.0277557,0.0187901,0.0318909,0.0481284
677,7,0.0076076,0.0080283,-0.0370222,-0.00433131,0.000289869,2.18032e-005,0.0323486,0.0432456
677,8,0.00898089,0.00131444,-0.00925119,-0.00539943,-0.0413666,0.00444685,0.0305176,0.0470603
677,9,-2.17979e-005,-0.0070779,0.0407976,0.00161961,-0.0482331,-0.00348772,0.0276184,0.0426352
678,0,-0.00154768,-0.0032632,-0.00787789,-0.00387355,-0.0175629,-0.020425,0.0280762,0.0400412
678,1,0.00928606,-0.00158473,-0.0235944,-0.00387355,-0.0668488,-0.0370571,0.0279236,0.0392783
678,2,0.012643,-0.00875637,-0.0200849,-0.00402614,-0.0782929,-0.0443813,-0.0126648,0.0424826
678,3,-0.00429426,-0.0032632,-0.0226789,0.00161961,-0.056778,0.0296239,-0.012207,0.0380576
678,4,-0.00658308,0.00100926,-0.0399214,-0.00341579,-0.0842438,0.0792149,-0.0175476,0.035311
678,5,-0.00765119,-0.00295803,-0.0431257,-0.00311061,-0.101334,0.0541905,-0.0663757,0.0359214
678,6,-0.0105504,-0.00524684,-0.0693708,-0.00433131,0.0478973,0.00673567,-0.103607,0.0395835
678,7,-0.00353132,-0.000669207,-0.0621992,0.00284032,0.0892486,0.00154768,-0.0712585,0.03348
678,8,0.00562395,-0.0134866,-0.04633,-0.00402614,0.00715632,0.0111607,-0.0158691,-0.00527736
678,9,-0.000174386,0.00314549,-0.0460249,-0.00341579,-0.0254975,0.0134495,-0.0180054,-0.0171792
679,0,-0.0062779,-0.00814601,-0.0362592,-0.00509425,-0.0502167,0.0155858,-0.0137329,-0.009855
679,1,-0.000937325,-0.0058572,-0.0477033,0.000246322,-0.0152741,0.0142125,-0.0109863,0.00189427
679,2,0.0120326,-0.0128762,-0.00330026,-0.00311061,-0.0331269,0.0136021,-0.0140381,0.00540379
679,3,0.00898089,-0.00570461,-0.0130659,-0.00341579,-0.0581513,0.0131444,-0.0157166,0.00479344
679,4,0.0118801,0.0080283,-0.00742013,-0.00463649,-0.0460969,0.0129918,-0.0126648,-0.00359889
679,5,0.00989642,0.00146702,0.0035662,-0.00112697,-0.0377045,0.0137547,-0.01297,-0.00649806
679,6,0.0076076,-0.0101297,-0.0014692,-5.88538e-005,-0.0529633,0.010703,-0.0108337,-0.00634548
679,7,-0.00276838,-0.0058572,-0.00619943,-0.00539943,0.013565,0.0148228,-0.00732422,-0.00787136
679,8,-0.00139509,0.0171836,0.00783866,-0.00234767,-0.0126801,0.0117711,-0.0134277,-0.0112283
679,9,0.000741142,0.0213034,0.0223345,-0.00555202,-0.108353,0.0114659,-0.0137329,-0.00405666
680,0,-0.0107029,0.00146702,0.045833,-0.0032632,-0.106522,0.00871931,-0.0100708,-0.00497219
680,1,-0.015128,-0.00936672,0.0482745,-0.00280544,0.0210418,0.0149754,-0.00610352,-0.0060403
680,2,-0.0113133,-0.000669207,0.0494952,-0.000516617,0.0155487,0.0111607,-0.0149536,-0.0110757
680,3,-0.00307356,0.00024632,0.0433916,-0.00616237,-0.0088654,0.0102452,-0.0120544,-0.00466701
680,4,-0.00307356,-0.00417873,0.0417132,-0.00173732,-0.00840764,0.0136021,-0.0088501,-0.00512477
680,5,0.000435966,-0.00662014,0.0423235,-0.00265285,0.119919,0.0116185,-0.0050354,-0.0048196
680,6,0.0050136,0.0112326,0.0475115,-0.00188991,0.119308,0.00734602,-0.0126648,-0.0101602
680,7,-0.000174386,0.00985936,0.0375933,-0.00768825,0.0456085,0.0113133,-0.0100708,-0.00298854
680,8,-0.00795637,0.0029929,0.0380511,-0.00173732,-0.0279389,0.00978743,-0.00808716,-0.0022256
680,9,-0.0117711,0.00222996,0.0403399,-0.00311061,-0.0447236,0.0108555,-0.00335693,-0.00695583
681,0,-0.00658308,0.00222996,0.0401873,-0.00112697,-0.0570832,0.00948225,-0.0102234,-0.00848171
681,1,-0.0012425,0.000398908,0.0345415,-0.00555202,-0.0608979,0.00856673,-0.00839233,-0.00268337
681,2,0.00150408,-0.00616237,0.0342364,-0.00387355,0.00456233,0.00658308,-0.0088501,-0.00253078
681,3,0.00196184,-0.00387355,0.0333208,-0.00127956,0.0416412,0.0100926,-0.00534058,-0.00436183
681,4,0.00425066,0.00268773,-0.00284249,-0.000821793,0.0231781,0.00810896,-0.00900269,-0.00787136
681,5,-0.00215803,0.000398908,-0.0168806,-0.00723048,0.018753,0.00612532,-0.00686645,-0.00146266
681,6,-0.00475202,-0.000211444,0.0205035,-0.00219508,-0.0189362,0.00658308,-0.00747681,-0.00451442
681,7,-0.00536237,-0.00143215,0.0732989,-0.000669205,-0.0808869,0.010703,-0.00518799,-0.00237819
681,8,0.00592913,0.0068076,0.128688,-5.88538e-005,-0.0494538,0.00932966,-0.00656128,-0.007261
681,9,0.00669207,-0.00631496,0.15768,0.00314549,-0.043808,0.00704085,-0.00442505,-0.00512477
682,0,-0.00520979,-0.00143215,0.102291,-0.00250026,-0.000625659,0.00826155,-0.00595093,-0.00375148
682,1,0.0050136,0.00268773,0.0899309,-0.00555202,0.0564422,-0.019662,0.0364685,-0.0048196
682,2,-0.00765119,-0.00234767,0.0841326,-0.00478908,-0.034195,0.0253514,0.0367737,0.00265721
682,3,-0.00582014,-0.00433132,0.0856585,-0.00173732,-0.0639496,0.0134495,0.0341797,-0.00558254
682,4,-0.0184849,0.00100926,0.0815386,-0.00036403,-0.013443,-0.0250026,0.0263977,-0.00146266
682,5,-0.00978742,0.00192479,0.0800127,-0.00280544,-0.0682221,-0.107553,0.00305176,-0.00588771
682,6,0.00959124,-0.00280544,0.0780291,-0.00127956,-0.00245671,-0.206735,-0.0132751,-0.0010049
682,7,0.0164577,-0.0151651,0.0412554,-0.00341579,-0.0312958,-0.185983,-0.0309753,-0.00359889
682,8,-0.00108991,-0.0108926,-0.00772531,-0.00250026,-0.0317536,0.0363377,-0.0666809,-0.00268337
682,9,-0.0107029,-0.00524684,-0.0274091,-0.00341579,0.0350799,0.216849,-0.0921631,-0.00420925
683,0,-0.00719343,-0.0105874,-0.0608259,-0.00112697,-0.0375519,0.199912,-0.0585938,-0.00115749
683,1,-0.0142125,-0.00509426,-0.0878339,-0.00494167,-0.0901947,0.0993565,0.0154114,-0.00161525
683,2,-0.0132969,0.000551496,-0.0957685,-0.00295802,-0.0636445,0.109885,0.0524902,-0.00344631
683,3,-0.00643049,0.000704084,-0.0954633,-0.00188991,-0.0227509,0.114768,0.101166,-0.00359889
683,4,0.00440325,0.00421361,-0.105992,-0.00188991,0.021347,0.0117711,0.110016,-0.000547137
683,5,0.00196184,0.00406102,-0.112706,-0.00524684,0.0749054,-0.00760759,0.1091,-0.0022256
683,6,-0.00719343,-0.0082986,-0.0841718,-0.00143214,0.0933685,-0.0231716,0.103455,-0.00375148
683,7,0.00287737,-0.00875637,-0.039311,-0.00173732,0.0996246,-0.0272914,0.0970459,-0.0048196
683,8,0.00440325,-0.0157754,-0.0156599,0.000551498,0.0860443,-0.0187465,0.0978088,-0.00192043
683,9,0.0141689,-0.01074,-0.0280195,-0.00723048,0.0330963,-0.0332424,0.0932312,-0.000241961
684,0,0.0112697,-0.00402614,-0.0338178,-0.0032632,-0.0351105,-0.0362941,0.00411987,-0.00420925
684,1,0.0111171,-0.00494167,-0.0307661,-0.00036403,-0.0648652,-0.0547572,0.0167847,-0.00359889
684,2,0.0088283,0.00253514,-0.0280195,-0.000211442,-0.0753937,-0.0748989,-0.00534058,0.00769261
684,3,0.0121852,0.00772313,-0.0301557,-0.00555202,-0.0538788,-0.0431606,0.00564575,0.0202048
684,4,-0.00566755,0.0101645,-0.0260359,-0.00188991,-0.00337224,-0.045602,-0.0154114,0.0342429
684,5,0.00653948,0.00863865,-0.0266462,-0.00143214,-0.0872956,-0.0619289,0.00686646,0.03348
684,6,0.00898089,0.00985936,-0.0267988,-0.000821793,-0.109726,-0.0468227,0.0134277,0.0255454
684,7,0.0127956,0.00421361,-0.0266462,-0.00173732,0.0118865,-0.040414,0.0123596,0.0227988
684,8,-0.0166539,0.0055869,-0.0238996,-0.000516617,0.0460662,-0.0341579,0.0108337,0.0227988
684,9,-0.00185285,0.00650242,-0.0235944,-0.00280544,0.0382843,-0.0436183,0.00701904,0.0192893
685,0,-0.00231062,0.00955418,-0.0238996,-0.000974381,0.0132598,-0.0405666,0.0125122,0.0214255
685,1,-0.0102452,-0.00219509,-0.0246626,-0.00387355,0.0417938,-0.0384303,0.00991821,0.0195945
685,2,-0.0122288,0.00604466,-0.023747,-0.000669205,0.0222625,-0.0344631,0.010376,0.0171531
685,3,-0.00200544,0.00955418,-0.0521284,-0.00616237,-0.0178681,-0.0387355,0.0050354,0.0160849
685,4,-0.00398908,0.000551496,-0.0510603,-0.00585719,-0.0119172,-0.0355312,0.0125122,0.023104
685,5,-0.00200544,-0.00341579,-0.0298506,-0.00387355,-0.0235138,-0.0350734,0.0120544,0.0180686
685,6,0.00150408,-0.00738307,-0.0119978,-0.00127956,-0.0076447,-0.0295802,0.0109863,0.0142539
685,7,-0.00978742,0.000704084,-0.0148969,-0.00265285,-0.0158844,-0.0356838,0.00457764,0.0163901
685,8,-0.0134495,0.00360325,-0.0194746,0.000551498,0.0329437,-0.0327846,0.00946045,0.0182212
685,9,0.000435966,0.00360325,-0.0234419,-0.00738307,-0.0538788,-0.0315639,0.00915527,0.0168479
686,0,-0.0038365,0.00375584,-0.0217634,-0.00188991,-0.0569306,-0.0286647,-0.00473022,-0.0316751
686,1,0.00531878,-0.00158473,-0.0202375,-0.00127956,-0.0139008,-0.0303432,-0.00747681,-0.0304544
686,2,0.0025722,-0.00143215,-0.0164228,-0.000669205,0.0288238,-0.0315639,-0.00442505,-0.0132119
686,3,0.00135149,0.000856672,-0.021916,-0.00616237,-0.0293122,-0.0283595,0.00167847,0.00143651
686,4,-0.000784737,0.00314549,-0.0190168,-0.00280544,-0.0216828,-0.0246974,-0.0239563,-8.93732e-005
686,5,0.00577654,-0.00539943,-0.0161176,-0.00158473,-0.00733953,-0.0269863,-0.0190735,0.00586155
686,6,0.0146266,0.00161961,-0.0194746,-0.00143214,-0.0192414,-0.0301906,-0.0331116,0.00967625
686,7,0.00898089,-0.00295803,-0.0184065,-0.00509425,-0.0265656,-0.0251552,-0.0297546,0.0090659
686,8,0.0037929,0.00161961,-0.0187116,-0.00280544,-0.0332795,-0.0228664,-0.0299072,0.00769261
686,9,0.0102016,0.00360325,-0.0181013,-0.00036403,-0.0399933,-0.0231716,-0.032196,0.00830296
687,0,0.00577654,-0.00265285,-0.0124555,0.000704086,-0.076767,-0.0240871,-0.0285339,0.00448826
687,1,0.0108119,-0.000516619,-0.0165754,-0.00509425,-0.112167,-0.0228664,-0.0300598,0.00738743
687,2,0.00455584,0.00360325,-0.0139814,-0.00234767,-0.087143,-0.0182887,-0.0279236,0.00815037
687,3,-0.00322614,-0.00219509,-0.0136762,-0.00112697,-0.0168,-0.0231716,-0.0288391,0.00662449
687,4,-0.0169591,0.00543431,-0.0100141,0.00146703,-0.0303803,-0.0211879,-0.0259399,0.00418309
687,5,-0.00673567,0.00741795,-0.0152021,-0.00631496,-0.0488434,-0.0217983,-0.0260925,0.00876072
687,6,-0.0119237,-0.00112697,-0.0135236,-0.00402614,0.0338592,-0.022256,-0.0288391,0.00815037
687,7,-0.00795637,-0.00692531,-0.0144392,-0.000211442,-0.00276189,-0.0181362,-0.0216675,0.00982884
687,8,-0.00810896,0.00985936,-0.00772531,0.00238255,0.0558319,-0.022256,-0.0250244,0.00433568
687,9,-0.00780378,0.0138266,-0.0142866,-0.00723048,0.0303497,-0.0155422,-0.0282288,0.00738743
688,0,-0.00658308,0.0155051,-0.0135236,-0.00280544,-0.0348053,-0.010049,-0.0218201,0.00754002
688,1,-0.0102452,0.00406102,-0.0133711,-0.0032632,-0.00672917,-0.0224086,-0.0187683,0.00189427
688,2,-0.00353132,0.0124534,-0.00787789,0.00161961,0.0503387,0.017722,-0.0216675,0.00296238
688,3,0.00104632,0.022219,-0.0112348,-0.00280544,-0.0270234,0.143454,-0.0170898,0.00433568
688,4,-0.00139509,0.0139792,-0.0118452,-0.00555202,-0.0474701,-0.00486101,-0.0202942,0.00616673
688,5,-0.00185285,-0.00753566,-0.0126081,0.000551498,0.028366,-0.11091,-0.0158691,0.010134
688,6,0.00852312,-0.00860378,0.0166888,-0.00173732,0.00166316,-0.0529262,-0.0788879,0.0198996
688,7,0.00547137,-0.0224893,0.0472063,-0.00875636,-0.0390778,-0.110147,-0.145264,0.0272239
688,8,0.0158473,-0.028135,0.0600237,-0.0020425,-0.0250397,0.0178746,-0.0700378,0.0247825
688,9,0.0150844,-0.0174539,0.0749773,-0.00417873,-0.00962834,0.112479,0.0517273,0.00815037
689,0,-0.00322614,0.00024632,0.0768084,0.00268773,0.0105133,0.0413731,0.111237,0.00586155
689,1,-2.17979e-005,0.00207737,0.0848955,-0.00539943,-0.0166474,-0.0463649,0.130463,-8.93732e-005
689,2,0.00333514,-0.00433132,0.100154,-0.0020425,-0.0535737,0.0511387,0.103302,-0.007261
689,3,0.00364031,-0.00814601,0.081386,-0.00417873,-0.0189362,0.0691441,0.102081,-0.00344631
689,4,-0.00154768,0.00207737,0.0421709,0.00390843,-0.0552521,0.0126866,0.098114,-0.00939723
689,5,-0.00994001,-0.0115029,-0.0014692,-0.00555202,-0.0854645,0.0259617,0.0982666,-0.00756618
