Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
928,6,0.0391933,0.0722678,0.00524466,0.0017722,-0.0143586,-0.0272914,-0.00549316,0.0102866
928,7,-0.0142125,-0.0186746,-0.000553676,-0.00768825,-0.0178681,-0.0205776,-0.00137329,0.00815037
928,8,-0.115531,0.0150473,0.00158255,-0.00768825,-0.0103913,-0.00470842,0.00076294,0.00158909
928,9,-0.12667,0.0866111,0.00249808,-0.00539943,-0.0171052,-0.00043596,-0.0184631,0.0142539
929,0,-0.0241307,0.118044,-0.00360543,-0.0139444,-0.0152741,0.00963484,-0.00442505,0.0145591
929,1,-0.0313023,0.0309165,0.00265067,0.000246322,-0.014206,0.0139073,-0.00717163,-0.0162637
929,2,0.000741142,-0.031492,0.00204032,-0.000974381,-0.0178681,0.0201634,-0.00900269,0.00158909
929,3,0.0442287,-0.00738307,0.00219291,-0.00509425,-0.0180207,0.0244359,-0.00518799,0.00494603
929,4,0.0520107,-0.0404946,-0.0052839,-0.00539943,-0.0137482,0.0238255,-0.00228882,0.0209678
929,5,0.0620815,-0.133878,0.00295585,0.000704086,-0.0152741,0.0256566,-0.00534058,0.00570897
929,6,0.0591823,-0.158445,-0.0014692,-0.0104348,-0.0209198,0.024741,0.00183106,0.00845555
929,7,0.0219509,-0.0926797,-0.000553676,-0.0110452,-0.0135956,0.0265721,0.012207,0.0125754
929,8,-0.0319127,-0.0565164,-0.00162179,-0.00646755,-0.014206,0.0226048,0.00442505,0.00250462
929,9,0.0025722,-0.0423257,0.00158255,-0.00341579,-0.0148163,0.0076512,0.00762939,0.00342015
930,0,0.0163051,-0.0360696,0.00829642,-0.01074,-0.0187836,0.00734602,0.0117493,0.00616673
930,1,-0.00795637,-0.0241677,0.0209612,-0.0127236,-0.0152741,0.00841414,0.00930786,0.0124228
930,2,-0.000632149,-0.0130288,0.026607,-0.0137918,-0.0140534,0.000174391,0.00473023,0.00265721
930,3,0.000435966,-0.0200479,0.0205035,-0.0250833,-0.0168,0.00139509,0.00808716,0.0145591
930,4,0.00302996,-0.0234048,0.0163836,-0.0327127,-0.0163422,-0.00196184,-0.000457763,0.00509861
930,5,0.00745501,-0.0272195,0.0151629,-0.0226419,-0.0151215,0.000784743,-0.00427246,-8.93732e-005
930,6,0.0254604,-0.0102822,0.0211138,-0.0142495,-0.0143586,0.00368391,-0.017395,-0.00970241
930,7,0.00959124,-0.0032632,0.00753348,-0.0163858,-0.0168,0.00200545,-0.0189209,0.00372532
930,8,-0.035117,-0.00539943,0.00265067,-0.0136392,-0.0102387,0.00704085,-0.0210571,-0.0112283
930,9,0.027444,-0.000211444,0.00432914,-0.00814601,-0.0171052,-0.00638689,-0.0205994,-0.0197732
931,0,0.0314113,0.00604466,-0.00192697,-0.00967189,-0.0158844,-0.0024196,-0.0175476,0.000215803
931,1,-0.00612531,0.0199302,-0.00284249,-0.00341579,-0.0157319,-0.00394548,-0.020752,0.0128806
931,2,-0.0326756,0.0116904,-0.0101667,0.00284032,-0.0132905,-0.00852312,-0.0209045,0.00494603
931,3,0.0137111,0.0142844,-0.0101667,-0.00036403,-0.0181733,-0.014474,-0.0114441,0.017916
931,4,-0.173819,0.0329001,-0.00757272,-0.00036403,-0.0168,-0.00226702,0.00701904,0.0212729
931,5,-0.122245,0.051821,-0.00314767,-0.00036403,-0.016037,-0.00379289,0.00839233,-0.012449
931,6,-0.0343541,0.057772,-0.0100141,-0.00402614,-0.018631,-0.00394548,0.0189209,0.0040305
931,7,0.124948,0.0481589,-0.00833566,-0.00539943,-0.0129853,-0.00348772,0.01297,0.00876072
931,8,0.108163,0.049227,-0.00848825,-0.00539943,-0.0149689,-0.00440325,0.0152588,-0.0010049
931,9,-0.0575474,0.00833348,-0.00116403,-0.000669205,-0.0177155,-0.00531877,0.0189209,-0.00314113
932,0,0.00211443,-0.00982448,-0.0112348,-0.00768825,-0.0196991,0.00551497,0.0137329,-0.00192043
932,1,0.0619289,-0.04553,-0.00940377,-0.00387355,-0.0131379,0.00963484,0.0202942,-0.0129068
932,2,0.0573513,-0.0710122,-0.00726754,0.00039891,-0.016037,-0.00653948,0.0175476,-0.0144326
932,3,0.0793239,-0.0295083,-0.0106245,-0.00890895,-0.0157319,0.000784743,0.0163269,-0.00253078
932,4,0.0677272,0.0165732,-0.00742013,-0.00219508,-0.0135956,-0.00684465,0.00793457,-0.0121438
932,5,-0.0166539,0.019625,-0.00818307,-0.00219508,-0.0171052,0.0026158,-0.000457763,-0.0141275
932,6,-0.0271824,0.0109275,-0.00604684,-0.00417873,-0.0168,0.0038365,-0.000915527,-0.0104654
932,7,-0.00871931,-0.00341579,-9.59124e-005,-0.00799342,-0.0146637,0.00582014,-0.00244141,-0.0107705
932,8,-0.0587681,-0.00143215,-0.000401088,0.00222996,-0.0131379,0.00597273,-0.00137329,-0.00909206
932,9,-0.0593785,-0.00677272,-0.00177438,-0.00265285,-0.0233613,0.00627791,0.00778198,0.0124228
933,0,-0.0123814,-0.000821795,-0.000401088,0.00146703,-0.016037,-0.00150408,0.0183105,0.0113547
933,1,-0.0137547,0.0368674,-0.00436837,-0.0101297,-0.013443,-0.00470842,0.00457764,0.0119651
933,2,0.0108119,0.0811179,-0.00238473,0.00482396,-0.0184784,0.00597273,0.00289917,0.0240195
933,3,0.0370571,0.0869162,-0.0090986,9.37341e-005,-0.0143586,0.0123814,-0.00259399,0.030123
933,4,-0.0337437,0.109041,-0.00177438,0.000704086,-0.0154267,0.00688826,-0.0062561,0.0112021
933,5,-0.0110081,0.113009,0.000514439,0.00116185,-0.016037,0.00673567,0.00442505,0.0040305
933,6,0.0514003,0.0579245,0.00265067,-0.00188991,-0.0175629,0.00490462,0.00991821,-0.00665065
933,7,0.0431606,-0.0768106,0.00158255,-0.00417873,-0.0125275,0.00200545,0.00396729,0.000520978
933,8,-0.0276402,-0.181944,0.00158255,-0.000211442,-0.0195466,-0.00226702,-0.000457763,-0.00115749
933,9,-0.0686864,-0.226347,-0.0040632,-0.00158473,-0.0172577,0.0102452,-0.00320435,-0.0185525
934,0,-0.0612095,-0.0755899,0.00524466,-0.000974381,-0.0158844,0.0148228,-0.00732422,-0.0109231
934,1,-0.0691441,0.00268773,-0.000553676,0.00192479,-0.0148163,0.0126866,-0.017395,0.000520978
934,2,-0.0598362,-0.00768825,0.00905936,0.00619725,-0.0203095,-0.00043596,-0.0234985,-0.00344631
934,3,-0.028098,-0.0388162,-0.00375802,0.00131444,-0.0166474,-0.00165666,-0.00640869,0.0203574
934,4,0.00547137,0.000856672,-0.00345285,0.0112326,-0.0152741,0.00826155,0.00289917,0.0212729
934,5,0.0414821,0.0121482,-0.00268991,0.000246322,-0.0207673,0.00612532,0.0119019,0.0156272
934,6,0.0610134,-0.00890895,-0.00711496,0.00207738,-0.016037,0.0088719,0.0128174,0.0052512
934,7,0.0767299,-0.00616237,-0.00543649,0.00284032,-0.0146637,0.00902449,0.00640869,-0.00359889
934,8,0.00547137,-0.00784084,-0.00513131,-0.00509425,-0.00733953,-0.00135149,0.00961304,-0.0110757
934,9,-0.000937325,0.00329808,-0.0052839,0.000704086,-0.0135956,-0.000893724,0.00930786,-0.0158059
935,0,-0.00551496,0.0101645,-0.00314767,0.00512913,-0.0168,0.00307356,0.00930786,-0.00756618
935,1,-0.00612531,0.0197776,-0.0065046,-0.00219508,-0.0166474,0.000784743,0.0123596,-0.00634548
935,2,-0.00536237,0.0147422,0.000209263,-0.00555202,-0.0152741,0.00627791,0.0100708,0.00143651
935,3,-0.0074986,0.0216086,-0.00253732,-0.0102822,-0.0166474,0.00673567,0.0163269,-0.00420925
935,4,0.00455584,0.0391562,0.00341361,-0.0153176,-0.0131379,0.0128392,0.012207,-0.00649806
935,5,0.0159999,0.0612815,0.00326102,-0.0188272,-0.014206,0.00124251,0.0112915,-0.0136697
935,6,0.00837054,0.0785239,0.00265067,-0.0102822,-0.0180207,0.00551497,0.00961304,-0.009855
935,7,0.00776018,0.0676902,0.00280326,-0.00494167,-0.0200043,0.0088719,0.00839233,0.0110495
935,8,0.000435966,0.0357993,0.00783866,-0.00143214,-0.0171052,0.0117711,-0.000915527,0.0200522
935,9,0.00623431,0.0139792,0.0137896,-0.0115029,-0.0164948,0.00871931,-0.0288391,0.00174168
936,0,0.00333514,-0.0386636,0.00951712,-0.0082986,-0.018631,0.00322615,-0.0511169,0.00754002
936,1,0.00806536,-0.099241,0.0145525,-0.00982448,-0.0184784,-0.00760759,-0.0544739,-0.00268337
936,2,0.0306484,-0.0829141,0.0133318,-0.00311061,-0.014206,-0.00425066,-0.0395203,-0.0132119
936,3,0.0329372,-0.0453775,0.0151629,-0.00250026,-0.0174103,-0.00409807,-0.0201416,-0.00909206
936,4,0.035226,-0.0589578,0.00799125,-0.00494167,-0.0171052,-0.00394548,0.000152588,0.0136435
936,5,0.030801,-0.0920694,0.00890677,0.00345067,-0.013443,-0.00333513,0.014801,0.010897
936,6,0.00302996,-0.059263,-0.0147443,0.0150473,-0.0180207,-0.00989641,0.0186157,0.0180686
936,7,-0.0631932,-0.026304,-0.0196272,0.00955418,-0.0168,-0.00943865,0.0231934,-0.00451442
936,8,-0.0541905,0.0104697,-0.0173383,0.00696019,-0.0161896,-0.00547136,0.0318909,-0.000241961
936,9,-0.0268773,0.0530417,-0.0190168,0.0124534,-0.0151215,-0.00394548,0.0344849,0.0170005
937,0,-0.0262669,0.0753196,-0.00955636,0.0116904,-0.0174103,-0.00791277,0.0297546,0.00754002
937,1,-0.0136021,0.0580771,0.00448172,0.0129111,-0.0154267,0.000632155,0.0189209,0.0128806
937,2,-0.0171116,0.0257285,0.0107378,0.0106223,-0.0151215,0.00124251,0.0218201,0.0206626
937,3,0.00104632,0.0614341,0.0098223,0.011843,-0.0110016,-0.00470842,0.0250244,0.0136435
937,4,-0.0190953,0.142153,0.0101275,0.00757054,-0.0218354,-0.00333513,0.0128174,0.00692967
937,5,-0.0464085,0.0826438,0.00829642,0.00238255,-0.0157319,-0.00104631,0.0222778,-0.00756618
937,6,-0.0113133,0.0582297,0.0101275,0.00116185,-0.0132905,0.00963484,0.0167847,-0.00420925
937,7,-0.0137547,0.0538047,0.0116534,-0.00631496,-0.0177155,0.0198582,0.0114441,0.00189427
937,8,-0.00520979,0.0197776,0.0060076,-0.00784084,-0.00688176,0.0233678,-0.0050354,-0.00558254
937,9,0.0413295,0.0235923,0.00814383,-0.0113504,-0.0171052,0.0113133,-0.0137329,-0.0148904
938,0,0.0634548,0.0168784,0.00310843,-0.0101297,-0.0174103,0.0088719,-0.00839233,-0.0086343
938,1,0.0597927,0.0197776,0.00677054,-0.0153176,-0.0154267,0.00978743,-0.0125122,-0.0141275
938,2,0.0166103,0.019625,0.00646537,-0.0194375,-0.00459294,0.0100926,-0.015564,-0.0226724
938,3,-0.00673567,0.0232871,0.00829642,-0.0191323,-0.0172577,0.000937331,-0.0205994,-0.0104654
938,4,-0.00566755,0.018862,0.0047869,-0.0202005,-0.0172577,0.00337874,-0.0146484,0.00235203
938,5,-0.00963483,-0.00219509,0.0121111,-0.00997707,-0.0152741,2.18032e-005,-0.00305176,0.00738743
938,6,-0.0074986,0.00634984,0.00524466,-0.0171487,-0.0166474,0.0166539,0.0119019,0.012728
938,7,0.00318255,0.0205405,0.0119585,-0.0101297,-0.0174103,0.00551497,0.00320435,0.0160849
938,8,0.0143215,-0.00372097,-0.00268991,-0.00692531,-0.0145112,0.000784743,0.00457764,0.010897
938,9,0.00287737,0.032595,-0.0101667,0.0101645,-0.0166474,-0.00592912,-0.00213623,0.00189427
939,0,0.000893729,0.021456,-0.00223214,-0.00250026,-0.0146637,-0.00882829,4.65661e-010,0.00616673
939,1,0.00653948,-0.0348489,-0.00177438,0.00390843,-0.0163422,-0.00821794,-0.00610352,0.0131858
939,2,-0.00704084,-0.0253884,-0.00513131,0.00589207,-0.0154267,0.000326979,-0.018158,0.00998143
939,3,-0.00566755,0.0426658,0.00158255,0.0129111,-0.0168,-0.00425066,-0.0242615,-0.0121438
939,4,-0.00810896,0.04999,-0.000401088,0.00650243,-0.0274811,-0.0131008,-0.0198364,-0.0118386
939,5,-0.0258092,0.021456,-0.00162179,0.00131444,-0.0149689,-0.0127956,-0.0224304,-0.00634548
939,6,0.0124904,-0.0472085,-0.00467355,0.00512913,-0.0126801,-0.014474,-0.0302124,-0.00817653
939,7,0.0088283,-0.0673501,0.000819615,0.0180991,-0.0161896,-0.00730242,-0.0276184,-0.0145852
939,8,-0.0105504,0.00375584,-0.0002485,0.00833348,-0.0198517,-0.0143215,-0.0149536,-0.00619289
939,9,0.00531878,0.0431235,-0.000553676,0.00467137,-0.0155793,0.00215803,-0.00961304,-0.00802394
940,0,-0.00582014,0.130099,0.0035662,0.00619725,-0.0163422,0.00490462,0.0143433,-0.0113809
940,1,-0.0509862,0.146578,5.66755e-005,-0.00311061,-0.018631,0.00841414,0.0384521,-0.0022256
940,2,0.0275966,0.0626548,-0.00284249,-0.00112697,-0.0198517,0.000784743,0.0334167,-0.00787136
940,3,0.0225612,-0.0748269,0.000209263,-0.00341579,-0.0154267,-0.00531877,0.0317383,-0.00298854
940,4,0.0445339,-0.189115,0.00707572,-0.000821793,-0.016037,-0.00226702,0.0273132,-0.00939723
940,5,0.0402614,-0.188047,-0.000401088,0.00818089,-0.016037,-0.00226702,0.0196838,0.0090659
940,6,-0.00368391,-0.153105,0.00417655,0.00406102,-0.0139008,-0.00440325,0.015564,0.0134909
940,7,-0.0392369,-0.096647,-0.000553676,0.00406102,-0.0178681,-0.00211443,0.0178528,0.0125754
940,8,-0.0274876,-0.031492,0.00310843,0.00116185,-0.0175629,-0.000283373,0.00961304,-0.00741359
940,9,-0.00688825,0.00146702,-0.00162179,0.000704086,-0.0158844,0.00139509,0.00411987,-8.93732e-005
941,0,-0.0209263,0.00665501,-9.59124e-005,0.00497655,-0.011612,0.00475203,-0.00305176,0.00509861
941,1,0.00425066,0.0127585,0.000819615,0.0094016,-0.0155793,0.00154768,-0.00259399,0.0102866
941,2,0.0729152,0.0277121,0.000514439,-5.88538e-005,-0.016037,0.00490462,-0.00473022,-0.00115749
941,3,0.0347682,0.0191672,-0.00589425,0.0017722,-0.0175629,-0.00211443,-0.010376,0.000215803
941,4,-0.00871931,-0.0194375,0.000514439,0.00284032,-0.0125275,-0.0050136,-0.00793457,0.00555638
941,5,-0.0238255,-0.02371,0.000667027,0.00314549,-0.0174103,-0.0109645,-0.00488281,0.00372532
941,6,-0.0361851,0.0171836,-0.00177438,0.00039891,-0.016037,-0.00226702,-0.0111389,0.00357274
941,7,-0.0178746,0.0417502,0.00326102,0.00100926,-0.0174103,2.18032e-005,-0.0257874,-0.0100076
941,8,0.0188991,0.00451878,-0.000706264,-0.00280544,-0.0184784,-0.00104631,-0.0160217,-0.00527736
941,9,0.0192043,0.00863865,-0.00314767,-0.00845119,-0.016037,-0.00211443,-0.0146484,0.00174168
942,0,0.0201198,0.00314549,-0.00558908,-0.00768825,-0.0175629,-0.00516619,-0.00595093,0.00204686
942,1,0.00165667,0.00192479,0.00204032,-0.00341579,-0.0148163,-0.00470842,0.00579834,-0.0103128
942,2,-0.0024632,-0.0176065,0.000361851,-0.0144021,-0.0235138,-0.00379289,0.0227356,0.000520978
942,3,-0.0168065,-0.0173013,-0.0002485,-0.0116555,-0.013443,0.00551497,0.0271606,0.0174582
942,4,-0.0410679,-0.00509426,-0.00131662,-0.00692531,-0.0146637,-0.00272478,0.0050354,0.012728
942,5,-0.0190953,-0.00936672,-0.00207956,-0.00112697,-0.0184784,0.00276839,0.0138855,0.000826154
942,6,0.0324794,-0.00875637,0.000209263,-0.000974381,-0.0177155,-0.00791277,0.00747681,-0.00161525
942,7,0.033395,-0.0328653,0.00127738,0.00634984,-0.0164948,-0.00653948,0.00152588,0.00540379
942,8,0.0529262,-0.0160806,-0.00116403,0.000856674,-0.0172577,0.000174391,-0.00900269,0.00326756
942,9,0.0608608,-0.031492,-0.00345285,-0.00433131,-0.0155793,0.00139509,-0.00213623,-0.000852313
943,0,0.0335475,-0.0464456,0.00142997,0.00268773,-0.0120698,-0.00898088,-0.00549316,0.0156272
943,1,-0.0497654,-0.0681131,0.000209263,-0.0115029,-0.0200043,-0.0135585,0.00274658,0.00692967
943,2,-0.0868443,-0.0939004,0.000514439,0.000704086,-0.0171052,-0.00150408,0.00518799,0.00158909
943,3,-0.00276838,-0.0406472,0.00265067,0.00909642,-0.0166474,-0.0175258,-0.00228882,-0.0129068
943,4,-0.0375584,0.0286277,0.000819615,0.00360326,-0.0161896,-0.0208827,0.000915528,0.00265721
943,5,-0.00765119,0.092562,-9.59124e-005,0.00146703,-0.0187836,-0.0156947,0.00747681,0.00158909
943,6,0.00852312,0.125368,-9.59124e-005,0.0017722,-0.0157319,-0.00776018,0.0138855,-0.00451442
943,7,0.0367519,0.154665,0.00722831,0.00329808,-0.0157319,-0.00577654,-0.00457764,0.00708226
943,8,0.0596401,0.127962,-0.00192697,-0.00784084,-0.021988,-0.00150408,-0.015564,0.000520978
943,9,-0.102103,0.105379,-0.00162179,-0.00555202,-0.0129853,-0.00287737,-0.0204468,0.0040305
944,0,-0.0601414,-0.00250026,0.00219291,-0.00936672,-0.0166474,-0.0011989,-0.00564575,0.0110495
944,1,0.0649806,-0.0478189,0.00387137,-0.00341579,-0.0187836,0.00795637,-0.00305176,0.00647191
944,2,0.0854274,-0.0459878,-0.00116403,-0.00295802,-0.0152741,0.0120762,-0.00183105,-0.00146266
944,3,-0.0923375,0.017031,-9.59124e-005,-0.00738307,-0.0132905,0.0262669,0.000305176,0.00616673
944,4,-0.00154768,-0.0163858,-0.00101144,-0.0044839,-0.0155793,0.0238255,-0.00274658,0.00631932
944,5,-0.0354222,-0.0697915,-0.00436837,-0.0032632,-0.0174103,0.0308446,0.00244141,0.00296238
944,6,-0.0955418,-0.020353,0.00234549,-0.00570461,-0.013443,0.0258092,-0.000152587,-0.00909206
944,7,-0.0323704,-0.0328653,-0.00436837,-0.00173732,-0.0154267,0.0230626,0.00137329,-0.00817653
944,8,0.00119891,-0.0363748,-0.000706264,0.000704086,-0.0169526,0.00734602,0.00320435,-0.00909206
944,9,0.0158473,-0.0473611,-0.0040632,0.00863866,-0.0171052,0.0129918,-0.00518799,-0.00176784
945,0,0.0240871,-0.0249307,0.000361851,0.00894383,-0.0157319,0.00429426,-0.00427246,0.00570897
945,1,-0.0136021,-0.0221841,0.00539725,0.00589207,-0.0166474,0.0103978,0.00137329,0.00555638
945,2,-0.0644139,-0.020353,-0.00238473,0.00467137,-0.0172577,0.00108992,-0.0062561,-0.00268337
945,3,-0.0804356,-0.025541,-0.00803048,0.0142844,-0.0172577,0.00124251,0.00488281,-0.00665065
945,4,0.00409807,-0.0156228,-0.00345285,0.0158103,-0.0152741,0.000326979,-0.00793457,-0.0206887
945,5,0.0414821,-0.0122659,0.00371878,0.00284032,-0.0203095,0.0026158,-0.00747681,-0.00558254
945,6,0.0549098,0.00528172,-0.00101144,0.00238255,-0.0158844,0.000326979,0.00610352,-0.00512477
945,7,0.0240871,-0.00814601,-0.00543649,0.00741795,-0.0139008,0.000632155,0.00869751,-0.00970241
945,8,0.015237,-0.0115029,0.00112479,0.00345067,-0.0161896,0.00200545,0.0050354,-0.0229776
945,9,0.0338527,-0.00555202,0.00692313,-0.00738307,-0.0195466,-0.00348772,0.0102234,-0.00756618
946,0,0.0214931,-0.00906154,-0.00238473,-0.0110452,-0.0181733,-0.0011989,0.0117493,-0.00161525
946,1,-0.0074986,-0.00387355,-0.0052839,-0.00860378,-0.0145112,-0.00287737,0.00778198,-0.0060403
946,2,0.00943865,0.00741795,-0.00101144,-0.0148599,-0.0174103,0.00414168,0.00274658,0.00937108
946,3,0.0478908,0.000551496,0.00204032,-0.0215737,-0.021225,-0.000893724,0.00457764,0.0258506
946,4,0.0318691,-0.00173732,0.00554984,-0.0139444,-0.0157319,0.00932966,0.0102234,0.0194419
946,5,0.00821795,0.00238255,5.66755e-005,-0.0151651,-0.0161896,-0.00364031,0.00167847,0.00723485
946,6,-0.00612531,0.00116185,0.00265067,-0.0180642,-0.0146637,0.00231062,0.0157166,-0.00207302
946,7,-0.00810896,-0.0020425,0.000819615,-0.0194375,-0.0224457,-0.007455,0.00900269,-0.00161525
946,8,0.00867571,-0.00738307,-0.00238473,-0.0176065,-0.016037,-0.00318254,0.000152588,-8.93732e-005
946,9,-0.00673567,0.0080283,0.00204032,-0.00982448,-0.0145112,0.000174391,-0.00656128,0.00509861
947,0,-0.0168065,0.0107749,0.00219291,-0.00860378,-0.0166474,0.000479567,-0.00610352,0.00418309
947,1,0.00562395,0.018862,0.00371878,-0.00860378,-0.0187836,-0.00211443,-0.00518799,-0.00970241
947,2,0.017831,0.0408347,0.00158255,-0.00402614,-0.014206,0.00520979,-0.00411987,-0.0109231
947,3,0.00821795,0.0637229,0.00219291,0.00665501,-0.0135956,0.000174391,-0.00686645,0.000978742
947,4,0.00547137,0.13254,0.00204032,0.00116185,-0.018631,-0.000741136,-0.00701904,-0.00451442
947,5,0.00165667,0.151919,-0.0002485,0.00696019,-0.0143586,0.00200545,-0.00350952,-0.000852313
947,6,-0.0148228,0.0339682,0.00432914,-0.00173732,-0.0152741,-0.0257655,-0.00686645,0.00204686
947,7,-0.0380162,-0.0874917,0.00341361,-0.00295802,-0.0184784,-0.0193569,-0.00793457,-0.00420925
947,8,0.00211443,-0.0935952,-9.59124e-005,-0.000974381,-0.0161896,-0.0221034,-0.0050354,0.00448826
947,9,0.03782,-0.120451,0.00112479,0.00894383,-0.0184784,-0.0210353,-0.00747681,-0.00802394
948,0,0.0504848,-0.135252,0.00219291,0.00436619,-0.0172577,-0.00531877,-0.00717163,-0.019468
948,1,0.0114223,-0.142423,0.00326102,-0.0032632,-0.0171052,0.0113133,-0.0050354,-0.0141275
948,2,-0.0122288,-0.0188272,-0.000553676,0.000551498,-0.0158844,0.022147,-0.00518799,-0.0161111
948,3,-0.0427464,0.00726536,0.00112479,0.00955418,-0.0122223,0.0317601,-0.00152588,0.00586155
948,4,-0.0345067,-0.0412576,0.00738089,-0.00143214,-0.018631,0.0142125,0.00259399,-0.00146266
948,5,-0.0288609,-0.0842874,0.00295585,0.00116185,-0.0195466,0.0132969,0.00854492,-0.00359889
948,6,-0.00490461,-0.0627725,-0.000706264,0.0055869,-0.0164948,0.00994002,0.00946045,-0.00771877
948,7,-0.000784737,-0.110075,0.00112479,0.0107749,-0.0117646,0.00719343,0.0088501,0.00677708
948,8,0.0037929,-0.125028,0.000361851,0.00665501,-0.0177155,0.00170027,0.00732422,0.00692967
948,9,0.0137111,-0.0879495,5.66755e-005,0.00253514,-0.0157319,0.00398909,0.0143433,0.0133384
949,0,0.00653948,-0.0111978,0.0047869,0.00711278,-0.0154267,-0.00043596,-0.00823975,0.010897
949,1,0.00348772,0.0753196,0.00738089,0.0142844,-0.0187836,-0.010049,-0.0163269,0.0142539
949,2,-0.00688825,0.0757773,0.00631278,0.00390843,-0.0148163,-0.0179836,-0.0115967,0.00631932
949,3,0.00013079,0.198,0.00493949,0.00909642,-0.0146637,-0.0236293,-0.00244141,0.00128392
949,4,0.00837054,0.15436,0.0128741,0.0167258,-0.0163422,-0.0271388,-0.00915527,-0.0122964
949,5,0.0405666,0.0974448,0.00493949,-0.00234767,-0.0209198,-0.0114223,-0.00228882,-0.009855
949,6,0.0668117,0.0364096,-0.0002485,0.00406102,-0.0135956,0.00673567,0.000457764,-0.00970241
949,7,0.0591823,0.0675376,-0.000401088,0.00116185,-0.0140534,0.0100926,-0.00473022,-0.00802394
949,8,0.0181362,-0.0147073,0.0104327,-0.00402614,-0.0166474,0.0175694,0.00198364,-0.0107705
949,9,-0.075095,-0.0209634,0.00234549,-0.0189798,-0.0222931,0.0302342,-0.00106811,-0.00710842
950,0,-0.0334385,-0.0108926,0.00280326,-0.0119607,-0.014206,0.0195531,0.00213623,-0.00832912
950,1,-0.00368391,-0.00143215,0.00234549,-0.00585719,-0.0131379,0.0161961,0.00991821,-0.0104654
950,2,0.0819179,-0.00692531,-0.00391061,-0.0139444,-0.0158844,0.0137547,0.0141907,0.0173056
950,3,0.108468,-0.0266091,-0.00268991,-0.0139444,-0.0203095,0.0204686,0.0141907,0.0122702
950,4,0.108773,-0.0330178,0.00234549,-0.00112697,-0.0143586,0.02291,0.014801,-0.0103128
950,5,0.0651332,-0.0113504,0.0134844,-0.013334,-0.0174103,0.00627791,0.015564,-0.017637
950,6,-0.00810896,-0.0131814,-0.00207956,-0.0153176,-0.0178681,0.00643049,0.0343323,-0.00405666
950,7,-0.14376,0.000398908,-0.00177438,-5.88538e-005,-0.0161896,0.00154768,0.0270081,-0.0167215
950,8,-0.289481,0.00818089,0.00173514,-0.0070779,-0.0155793,0.0076512,0.0111389,-0.0161111
950,9,-0.179465,0.0158103,-0.0040632,-0.000669205,-0.0174103,2.18032e-005,0.014801,-0.00741359
951,0,0.0771877,0.0112326,-0.018559,-0.00692531,-0.0174103,-0.00211443,0.00305176,0.000520978
951,1,0.0983974,0.00894383,-0.00665719,-0.0020425,-0.0120698,-0.00821794,-0.00274658,-0.00176784
951,2,-0.00810896,0.00467137,-0.000858852,0.00192479,-0.018631,-0.014474,-0.00793457,0.00158909
951,3,0.0118801,-0.00723049,0.0125689,0.00100926,-0.016037,-0.0164577,-0.00564575,0.0137961
951,4,-0.0140599,-0.0119607,0.00921195,-0.0032632,-0.0169526,-0.00180925,0.000457764,0.022341
951,5,-0.00871931,-0.00173732,0.00936454,-0.00158473,-0.0157319,-0.00211443,0.00320435,0.00479344
951,6,-0.000784737,0.00940159,0.00692313,0.00039891,-0.0184784,0.00124251,-0.0125122,0.00647191
951,7,0.00837054,0.000398908,0.00738089,0.00528172,-0.0200043,-0.0137111,-0.0115967,0.0191367
951,8,0.0109645,0.000398908,0.00249808,-0.00234767,-0.016037,-0.00684465,-0.00961304,0.0192893
951,9,-0.0012425,0.00146702,0.0118059,-0.00219508,-0.0123749,-0.007455,-0.0125122,0.0116599
952,0,0.00852312,0.000704084,0.00677054,-0.0102822,-0.0196991,-0.00653948,-0.0149536,-0.00665065
952,1,-0.00154768,0.00360325,0.00646537,-0.00967189,-0.0164948,-0.00882829,-0.00457764,-0.0171792
952,2,-0.0038365,0.00329808,0.00432914,0.00207738,-0.0163422,-0.00364031,-0.00869751,-0.007261
952,3,0.00241961,0.00146702,0.00570243,0.00192479,-0.00901799,-0.00913347,0.000915528,-0.0022256
952,4,0.00211443,-0.000669207,0.00524466,-0.00219508,-0.0213776,-0.0167629,0.00747681,-0.00939723
952,5,-0.00276838,-0.00753566,0.00585502,-0.000821793,-0.00840764,-0.0153896,-0.00396728,-0.00314113
952,6,-0.00414167,-0.000974383,0.0102801,0.00528172,-0.0163422,-0.0120326,-0.0132751,-0.00268337
952,7,0.00806536,-0.00341579,0.00448172,-0.00188991,-0.018631,-0.00486101,-0.00823975,0.00891331
952,8,0.00135149,0.00024632,0.00310843,0.00497655,-0.0100861,-0.00943865,-0.00427246,0.0240195
952,9,-0.0038365,0.00741795,0.00768607,0.00390843,-0.0168,-0.00776018,0.000610352,0.0191367
953,0,-0.00566755,0.00726536,0.00997489,-0.000974381,-0.00978093,-0.0115749,0.00167847,0.00601414
953,1,0.00440325,0.00161961,0.000361851,-0.00845119,-0.0192414,-0.0115749,0.00808716,0.000520978
953,2,0.00150408,0.000856672,0.00219291,0.00329808,-0.0129853,-0.0050136,0.0198364,-0.00237819
953,3,-0.00215803,0.0055869,0.00646537,0.0101645,-0.0152741,-0.0106593,0.0227356,-0.0060403
953,4,-0.00185285,0.016268,0.00783866,0.00421361,-0.0196991,-0.00730242,0.0305176,-0.00893947
