Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
1120,1,0.00589466,-0.0885577,0.0361366,-0.000949383,-0.00317526,-0.00819683,0.0178251,-0.0759978
1120,2,-0.00371838,-0.0348468,0.0402565,0.00973177,0.0125413,-0.00895977,0.136691,0.00456858
1120,3,0.0066576,0.112706,0.0208778,0.00256014,0.00262308,-0.0117064,0.228854,0.130148
1120,4,-0.000666618,0.149785,0.0283546,0.00957918,0.00918436,-0.00575542,0.0632963,0.0675874
1120,5,0.0188646,0.243931,0.0347633,-0.00354338,0.0129991,-0.0326109,-0.00964069,0.0213532
1120,6,0.0515184,0.130253,0.0254555,-0.000796795,0.00659037,-0.0312376,0.00134563,0.0175385
1120,7,0.0119982,-0.0867267,0.0166054,0.000729084,0.0140672,-0.00590801,0.127383,0.0361543
1120,8,-0.00203991,-0.107479,0.00729752,0.00027132,0.0172715,0.0226259,0.115481,-0.00779104
1120,9,0.0118456,-0.105342,0.00714493,0.00835848,0.0108628,0.054822,0.0581083,-0.0334258
1121,0,0.0229845,0.0147443,-0.0165062,-0.00613737,0.0125413,0.064435,-0.0654879,-0.0143523
1121,1,0.029851,-0.00646544,-0.0319176,-0.00628996,0.00948954,0.0511599,-0.123013,0.0216584
1121,2,0.0173388,-0.0923724,-0.0337486,-0.0160556,0.00826883,0.0149965,-0.104245,0.0396638
1121,3,0.0191698,-0.0668902,-0.0230675,-0.0192599,0.00567484,-0.0159788,-0.0783052,-0.0180144
1121,4,0.0123034,-0.0278277,-0.0206261,-0.0253634,0.00353861,-0.023303,-0.282315,0.0253205
1121,5,-0.00615978,-0.104274,-0.016201,-0.0104098,0.00460672,-0.0352049,-0.214414,0.0718598
1121,6,-0.0208082,-0.0278277,0.00470352,-0.00995207,0.0126939,-0.0178099,-0.018796,0.0610261
1121,7,-0.0177565,0.000706195,0.0352211,-0.00232267,0.00750589,-0.0190306,0.219546,-0.0276275
1121,8,-0.000666618,-0.0115008,0.0822182,-0.00415373,0.0105577,-0.0175047,0.218936,-0.0987334
1121,9,0.00345325,-0.0966449,0.0933571,-0.000796795,0.00857401,-0.021472,0.216342,-0.110483
1122,0,0.00146961,-0.0449176,0.0591774,0.00835848,0.00216532,-0.0146055,0.217715,-0.0787444
1122,1,0.00207996,0.241642,0.0443764,-0.000644207,2.90871e-005,-0.0167418,0.203525,-0.0627227
1122,2,-0.0116529,0.00406313,0.0265236,0.000423908,0.00887918,-0.0175047,0.198489,-0.0346465
1122,3,-0.00646496,-0.0580401,0.00226212,-0.0117831,0.000639439,-0.0159788,0.196963,0.0688081
1122,4,0.0329027,0.0573163,0.00912857,-0.0152926,0.00445414,-0.0156736,-0.139951,0.14617
1122,5,0.0132189,-0.0400348,-0.000942231,-0.00171232,0.0036912,-0.0164366,-0.29025,0.061789
1122,6,0.00726795,-0.0385089,-0.000942231,0.00500154,0.00308084,-0.015521,-0.2254,-0.0358672
1122,7,0.00833607,-0.0284381,0.00256729,0.00210237,0.0104051,-0.0144529,-0.169248,-0.0778289
1122,8,-0.0148573,0.0124555,0.00302505,0.0175138,0.00124979,-0.0153685,-0.189847,-0.00138235
1122,9,-0.0203505,0.00513124,-0.00139999,0.0106473,0.00781107,-0.0144529,-0.140409,0.0675874
1123,0,-0.00661755,0.0222211,-0.0129967,0.00957918,0.00445414,-0.01369,0.0773344,0.0741487
1123,1,0.000248909,0.0129132,-0.0183372,0.017056,0.0117784,0.00965595,0.260745,-0.048532
1123,2,-0.00493908,0.00116396,-0.0142174,0.024838,0.00735331,0.00324726,0.226871,-0.140848
1123,3,0.0159655,0.0182538,-0.000179291,0.0109525,-0.000581264,0.00446796,0.133487,-0.113229
1123,4,0.0162706,0.0312238,0.00149918,0.00317049,-0.00378561,0.00614643,0.0796232,-0.0416656
1123,5,0.0130663,0.0313764,-0.0174217,0.00439119,0.00216532,0.000958443,0.00226116,-0.0404449
1123,6,-0.00295544,0.0373273,-0.0219994,0.00774813,0.00277567,0.00645161,-0.202664,0.00777292
1123,7,0.00833607,0.0290875,-0.0316124,-0.00720549,0.00964212,0.0116396,-0.236081,0.199576
1123,8,0.00925159,0.0150495,-0.0328331,-0.0111728,0.000944614,0.00584126,-0.0552645,0.265341
1123,9,0.0123034,-0.00280333,-0.0120811,-0.00934172,0.00262308,0.00767231,0.15607,0.0466828
1124,0,0.0078783,-0.0192828,0.0472755,-0.0145297,0.00598001,0.0124025,0.225955,-0.112009
1124,1,0.0118456,-0.0162311,0.0355263,0.00317049,0.00781107,0.00980854,0.119143,-0.179452
1124,2,0.0133715,-0.000514508,0.0204201,0.0349088,0.00887918,0.00996113,0.0182829,-0.105295
1124,3,-0.000666618,-0.00768614,0.0405617,0.0187345,-0.0051589,0.00553608,-0.186948,-0.00367117
1124,4,-0.00707531,-0.0174518,0.0379677,0.0107999,-0.00164938,0.0113344,-0.440701,-0.0019927
1124,5,-0.00448132,-0.0140948,0.0477333,-0.00293303,-0.00424337,0.0105715,-0.378446,0.00990915
1124,6,-0.00478649,0.00284243,0.0629921,0.00118685,-0.0103469,0.00858784,-0.0328341,0.0544648
1124,7,-0.00539684,0.013371,0.0549049,-0.00140715,-0.0228591,0.00385761,0.243655,0.165396
1124,8,-0.00753307,0.0112348,0.0399513,0.0243802,-0.0388808,0.00828266,0.171939,0.180197
1124,9,0.000706673,-0.00173521,0.0208778,0.0199552,0.0123887,0.00797749,0.049716,0.00838327
1125,0,-0.00554943,-0.000667096,0.013401,0.00576448,0.0242906,0.00477314,0.00744915,-0.158548
1125,1,-0.00921154,0.00238466,-0.00292587,-0.0259738,0.0184922,-0.00270367,0.143863,-0.196084
1125,2,-0.000666618,0.0094037,0.00394058,-0.0218539,-0.000733852,-0.000872612,0.127994,-0.0959868
1125,3,-0.00295544,0.00406313,-0.0221519,-0.0165133,-0.00836325,-0.00453472,0.100528,0.000448704
1125,4,-0.00493908,0.00207949,0.0123329,0.00851107,-0.000581264,-0.00209332,0.0295744,0.0300508
1125,5,-0.00615978,-0.00341368,0.00043106,-0.00155973,0.0049119,0.0027895,0.00378704,-0.0402923
1125,6,-0.000819206,0.00726747,-0.0148277,0.00713778,-0.000581264,-0.00285625,-0.00262165,0.00441599
1125,7,-0.0484266,-0.0194354,-0.0114708,-0.00476408,-0.00164938,-0.00316143,-0.0123873,0.0233369
1125,8,-0.130214,-0.049953,0.0106544,0.00927401,-0.00592184,-0.00194073,0.0169096,0.0456147
1125,9,-0.12884,-0.127315,0.0260658,0.000118732,-0.00912619,0.000348091,-0.00185871,0.0410371
1126,0,-0.0119581,-0.084743,0.018589,0.0178189,-0.0127883,-0.00407696,0.113803,0.0276093
1126,1,0.087224,0.0193219,0.00836563,0.0185819,-0.00729513,-0.00361919,-0.13461,0.0529389
1126,2,0.0388536,0.166569,0.0176735,0.0149198,0.00521708,-0.00209332,-0.249814,0.0524812
1126,3,-0.0613966,0.274754,-0.00490952,0.00271273,0.0129991,0.00126362,-0.289639,0.0146394
1126,4,-0.074214,0.12003,-0.0146751,0.00362825,0.0113206,-0.00285625,-0.209531,-0.00870657
1126,5,-0.00570202,-0.0536151,-0.016201,-0.00232267,0.0151353,-0.00407696,-0.0317659,0.0289826
1126,6,0.0423632,0.0158124,0.000736236,0.0107999,0.00292826,-0.000720024,0.244266,0.0030427
1126,7,0.0736437,-0.149288,0.00195694,0.0199552,0.00735331,0.000653267,0.29935,0.00151682
1126,8,0.0367174,-0.193691,-0.013607,0.0207181,0.0154405,-0.00178814,0.144931,-0.143289
1126,9,0.0254259,0.0354962,-0.00216293,0.0159879,0.0171189,-0.00148296,0.0603971,-0.101938
1127,0,0.0129137,0.0564008,-0.0155907,0.0165982,0.00567484,0.0398684,0.021945,-0.0709624
1127,1,-0.00600719,-0.101985,-0.00628281,-0.000186444,-0.00332785,0.0323915,0.0304899,-0.00946951
1127,2,0.00925159,-0.160121,-0.00948715,0.00606966,-0.00882101,0.0212526,-0.0424471,0.097342
1127,3,-0.0125685,-0.124874,0.0121803,0.00881624,-0.00180197,0.0137758,-0.224027,0.0842195
1127,4,0.011693,-0.270442,-0.0171165,0.0123258,-0.00668478,0.00172138,-0.39935,0.0360017
1127,5,0.00513172,0.0208478,-0.0122337,0.00759554,0.00124979,0.0134706,-0.314206,-0.0726409
1127,6,0.0136766,0.0551801,-0.00963974,0.0103421,0.000639439,0.041852,0.1254,-0.0541778
1127,7,0.0199327,-0.0600238,-0.00323105,0.0080533,2.90871e-005,0.0442934,0.309878,-0.0421233
1127,8,0.0145922,-0.0609393,-0.00658798,0.0103421,-0.00348043,0.0560427,0.306979,-0.0596709
1127,9,0.00528431,0.0979047,0.00226212,-0.00506926,-0.0146194,0.0388002,0.214664,-0.0874419
1128,0,0.00513172,0.21204,-0.000331879,-0.00537443,-0.0127883,0.0151491,0.151034,-0.0334258
1128,1,-0.00387096,0.232029,0.0225563,0.000423908,-0.00988913,-0.00239849,0.105563,0.0576692
1128,2,0.00314808,0.211735,0.0112648,-0.0044589,-0.00912619,0.00355244,0.0492582,0.148764
1128,3,0.0028429,0.0840192,0.0050087,-0.00354338,-0.00531149,0.00339985,0.0495634,0.131674
1128,4,0.0121508,-0.0192828,0.00470352,-0.00506926,-0.00119162,0.00309467,0.0446806,0.0128083
1128,5,0.0255785,-0.129451,-0.00704575,-0.00491667,-0.0089736,0.00370502,0.0455961,0.087729
1128,6,0.0359545,0.0527387,-0.000179291,-0.00567961,-0.000276089,0.00324726,0.0442228,0.000296116
1128,7,0.00803089,0.0191693,0.00683975,-0.00522184,0.00247049,0.00629902,0.0486479,-0.0756927
1128,8,-0.00432873,0.0618939,-0.00368881,-0.00293303,-0.0077529,0.00294209,0.0399504,-0.0955291
1128,9,0.0104723,-0.0748248,-0.0223045,0.000881672,-0.00210714,0.00172138,-0.280637,-0.147562
1129,0,0.00131702,-0.0554461,-0.0200157,0.000729084,-0.0124831,0.00187397,-0.0311556,-0.129404
1129,1,-0.00738049,0.0512128,-0.0332909,0.00164461,-0.00424337,0.00538349,0.240146,-0.0538726
1129,2,-0.0148573,0.0123029,-0.0259666,0.00103426,-0.014009,0.00187397,0.236178,0.0273042
1129,3,-0.0182142,-0.0209613,-0.0268822,0.00469637,-0.00088644,0.0027895,0.0680265,0.0108247
1129,4,-0.0021925,-0.0206561,-0.00826645,-0.00186491,-0.00592184,0.000805855,-0.0618258,-0.00184011
1129,5,-0.0372877,-0.029964,-0.00139999,0.000576496,-0.00302267,0.00721455,-0.165738,0.00594187
1129,6,-0.0325575,-0.0267596,-0.00231552,0.00286531,0.00186014,0.000805855,-0.0714388,0.0474458
1129,7,0.0231371,-0.0185199,-0.00521469,-3.38557e-005,-0.00531149,0.00446796,0.0434599,0.0788789
1129,8,0.0518236,-0.0069232,0.0109596,-0.00659513,-0.00698996,-0.000109673,0.116855,0.098105
1129,9,0.0258837,-0.00356627,0.00149918,-0.00369597,0.0117784,0.00431538,0.116702,0.0520234
1130,0,0.00360584,0.00116396,-0.0186424,-0.0142245,0.0174241,0.00126362,0.0613127,0.0164704
1130,1,0.00742054,-0.0018878,-0.021389,-0.00690031,0.0186448,0.00187397,0.0495634,0.122519
1130,2,0.00482655,-0.0105853,-0.0151329,-0.00674772,0.0107102,-0.00239849,0.0158415,0.0662141
1130,3,0.00497913,0.0031476,-0.0229149,-0.00232267,0.00338602,0.00324726,-0.0958529,-0.0865264
1130,4,-0.00402355,9.58431e-005,-0.0247459,-0.0082736,0.00521708,0.00385761,-0.10806,-0.108499
1130,5,-0.00326061,-0.0069232,0.0249977,0.00256014,0.0061326,0.00309467,-0.0920382,-0.0703521
1130,6,0.00421619,-0.00356627,0.0266762,0.0056119,0.00170755,0.00309467,-0.143765,0.10665
1130,7,0.00955677,-0.0018878,0.0343056,0.00317049,0.000792027,0.00263691,-0.436734,0.0686555
1130,8,0.0066576,-0.00905943,0.0436134,0.000423908,0.00155497,0.000958443,-0.454434,-0.0279326
1130,9,0.000401497,-0.00432921,0.0408669,0.0158353,-0.00546408,-0.0237608,-0.43887,-0.124368
1131,0,-0.000208855,-0.0147052,0.0326271,-0.0175815,-0.00256491,-0.0298643,-0.430783,-0.124216
1131,1,0.00375843,-0.0172992,0.0201149,-0.0123935,-0.0196548,-0.0274229,-0.42117,-0.0326629
1131,2,0.00528431,-0.0275226,0.0217934,-0.0206332,-0.0132461,-0.0243711,-0.406369,0.0659089
1131,3,0.00436878,0.00162172,0.0220985,-0.021091,-0.0101943,-0.00239849,-0.398129,0.0492768
1131,4,0.0100145,0.0252728,0.0050087,-0.0145297,-0.00546408,-0.00529766,-0.39111,0.00563669
1131,5,0.0135241,0.0329022,-0.00216293,-0.0154452,-0.00317526,-0.00377178,0.188113,0.0475984
1131,6,-0.000819206,0.0396161,0.00256729,-0.0070529,-0.0120254,4.29153e-005,0.13486,0.145407
1131,7,0.00360584,0.0245099,-0.00368881,-0.000186444,-0.0100417,-0.00300884,0.138522,0.250998
1131,8,0.00101185,0.00772524,0.00394058,-0.00461149,-0.000581264,-0.00209332,0.104342,0.0915437
1131,9,0.00497913,-0.0557513,0.0121803,0.000423908,-0.00546408,-0.00651836,0.107242,-0.0439544
1132,0,0.000401497,-0.101985,0.0135536,-0.00232267,-0.0117202,-0.000872612,0.0857267,-0.0904937
1132,1,0.00604725,-0.0409503,-0.00170517,0.00133944,-0.0089736,-0.00331402,-0.00338459,-0.0575347
1132,2,0.00711536,0.16306,-0.00750351,-0.000796795,-0.00332785,-0.0237608,-0.00353718,-0.133523
1132,3,0.00558949,0.222264,-0.0218468,-0.00186491,-0.00866842,-0.0326109,0.000887871,-0.200815
1132,4,0.00375843,0.265294,-0.0316124,-0.0070529,-0.00454855,-0.0330687,-0.00643635,-0.202493
1132,5,-0.00051403,0.138646,-0.018795,0.00225496,-0.0089736,-0.0271177,-0.00567341,-0.107278
1132,6,0.00955677,-0.112514,0.0024147,0.0101895,-0.00500631,-0.0205564,-0.00277424,-0.0019927
1132,7,-0.00127697,-0.342464,-0.00658798,0.0109525,-0.00943136,-0.00636578,0.000277519,-0.00946951
1132,8,0.00528431,-0.208339,0.0172157,0.000729084,-0.0124831,0.0265932,-0.0470247,0.0300508
1132,9,0.00650501,0.0469403,0.0199623,0.00698519,0.00536966,0.0313234,0.0951872,0.0845246
1133,0,0.00436878,0.0977521,0.0292702,0.00210237,0.0113206,0.0326967,0.261508,0.0868134
1133,1,-0.00127697,0.0144391,0.0330849,-0.0165133,0.0151353,0.0381899,0.260745,0.0834565
1133,2,0.00207996,-0.0417132,0.019352,-0.00873137,0.00414896,0.0330019,0.213901,0.0118928
1133,3,-0.00448132,-0.0862689,-0.00582504,-0.0186496,0.00689554,0.019269,0.16141,-0.00214529
1133,4,0.00131702,-0.117397,0.00394058,-0.0207858,0.0049119,0.00233173,0.0559721,0.017386
1133,5,-0.000971794,-0.0554461,0.00439835,-0.00934172,0.00826883,0.00797749,0.0556669,0.00365305
1133,6,0.00955677,-0.0505633,-0.00323105,-0.0032382,-0.00271749,0.00431538,0.0443754,-0.0557036
1133,7,0.00879383,-0.0227923,-0.00170517,0.00591707,-0.00302267,0.0027895,0.0468168,0.0128083
1133,8,0.0123034,-0.00844908,-0.00536728,0.0107999,-0.0063796,-0.000109673,0.0472746,0.0181489
1133,9,0.00558949,-0.0308795,-0.0108604,0.0167508,0.00857401,0.00690937,0.0503263,-0.00550222
1134,0,0.00314808,-0.0269122,-0.0158958,0.0080533,0.0010972,0.00156879,0.0420866,-0.01893
1134,1,0.00330067,-0.00265074,-0.0076561,0.0123258,0.00338602,0.00187397,0.0408659,-0.0254912
1134,2,0.00177479,0.00131655,-0.00719833,0.00942659,-0.0144668,-0.000414848,0.0436125,-0.0239654
1134,3,0.00101185,0.000706195,-0.00567246,0.00851107,-0.00256491,0.00599384,0.0472746,-0.0250335
1134,4,0.0054369,0.00238466,-0.00353622,0.00957918,-0.00409079,0.00568867,0.0384245,-0.0265594
1134,5,0.000401497,0.0104718,-0.000637055,0.00606966,-0.00744772,0.00263691,0.03934,-0.0219817
1134,6,0.00528431,0.0182538,0.00958633,0.00912142,-0.0207229,0.000805855,0.0391874,-0.0216765
1134,7,0.00238514,0.0235944,0.001194,0.00668001,-0.0185866,0.00736713,0.0410185,-0.0175567
1134,8,0.0127611,0.0298505,0.00561905,-0.0020175,-0.0216384,-0.00346661,0.0343046,0.00166941
1134,9,-0.0136366,0.00207949,-0.00796127,0.00118685,-0.0242324,-0.0161314,0.0336943,0.00411081
1135,0,-0.0327101,-0.0116534,0.00851822,0.00606966,-0.0176711,-0.0268126,0.0352201,0.0782685
1135,1,-0.0121107,0.00253725,0.0236244,0.00652742,0.00323343,-0.0344419,0.03934,0.0436311
1135,2,-0.00112438,0.0057416,0.010807,0.0115628,0.0314622,-0.0220823,0.032321,0.0468354
1135,3,-0.00051403,0.000401019,-0.000331879,0.00942659,0.0784593,-0.0191832,0.0304899,0.0337129
1135,4,0.00833607,-0.0133319,0.00424576,0.00637484,0.117369,-0.0204039,0.0545988,-0.0663848
1135,5,-0.00692272,-0.000972272,-0.00704575,0.00744295,0.0612168,-0.0139952,-0.0651827,-0.00641775
1135,6,-0.00570202,0.00238466,0.00485611,0.00851107,0.0197129,-0.0107908,-0.107297,-0.0169463
1135,7,-0.0046339,-0.0031085,0.0123329,0.0167508,0.0165086,-0.0158262,-0.128507,0.012198
1135,8,-0.0131788,-0.00387144,0.00882339,0.00973177,0.01895,-0.0193357,-0.0866976,-0.058908
1135,9,-0.00158215,-0.0134845,-0.00155258,0.00164461,0.000639439,-0.0138426,-0.0383272,-0.0547881
1136,0,-0.0122633,-0.0145526,-0.0163536,0.0100369,-0.0220962,-0.0124693,0.0202665,-0.0262542
1136,1,-0.0133314,-0.0113482,-0.0105553,0.00622225,-0.0187392,-0.0133848,-0.0868502,0.0329499
1136,2,-0.0244703,-0.00707579,-0.011776,-0.00491667,-0.0434585,-0.0130796,-0.214566,0.0619416
1136,3,-0.0195875,0.00528383,-0.0139122,-0.0191073,-0.0454421,-0.0118589,-0.222653,-0.0109954
1136,4,-0.00234509,0.0182538,-0.0191002,-0.0224643,-0.0195022,-0.0118589,0.0228605,-0.116739
1136,5,-0.00142956,0.0197797,-0.0129967,-0.00278044,0.00857401,-0.0120115,0.261661,-0.0901885
1136,6,0.0162706,0.0242047,-0.0114708,-0.0165133,0.0555711,-0.0150633,0.175143,-0.0524993
1136,7,0.0205431,0.0184064,-0.0191002,-0.0175815,0.0409226,-0.0143003,0.10419,-0.0557036
1136,8,0.0177965,-0.0031085,-0.031765,-0.00888395,0.0195603,-0.0114012,0.0637541,-0.00412893
1136,9,0.00497913,-0.0345416,-0.0241356,0.00332308,0.0129991,-0.0124693,0.0391874,0.0202851
1137,0,-0.0116529,-0.0238605,-0.0184898,0.0017972,0.0113206,-0.00712872,0.0921354,0.0042634
1137,1,-0.00615978,-0.0115008,-0.0140648,-0.00247526,-0.000581264,-0.0123167,0.034152,-0.0114532
1137,2,0.00192738,0.00116396,-0.018795,0.00133944,0.0113206,-0.0118589,-0.0905123,0.0410371
1137,3,0.00925159,0.0142865,-0.01437,0.00469637,0.0177293,-0.0101805,-0.141934,0.0488191
1137,4,0.00589466,0.00513124,-0.0203209,0.00362825,0.0406175,-0.0048399,-0.13934,0.0526338
1137,5,0.0150499,-0.000667096,-0.0088768,0.00988436,0.0192552,-0.0112486,-0.137662,0.0497346
1137,6,-0.0139418,-0.012569,-0.0197105,-0.00598478,-0.00546408,-0.0103331,-0.12637,-0.00794363
1137,7,-0.02386,-0.0168414,-0.0337486,-0.0175815,-0.026216,-0.00911236,-0.129117,0.0115876
1137,8,-0.00661755,-0.00280333,-0.0166588,-0.0166659,-0.0143142,-0.00773907,-0.12576,0.116263
1137,9,-0.00600719,0.00330019,-0.0151329,-0.0189548,0.00750589,-0.00972271,-0.118741,0.132132
1138,0,-0.00051403,0.00452089,-0.00155258,-0.0120883,-0.0242324,-0.00758648,-0.113858,0.00395823
1138,1,0.000554085,0.0696759,-0.00689316,-0.0180392,-0.0396438,-0.00819683,0.1431,-0.0869842
1138,2,-0.00158215,0.0162702,-0.00902939,-0.0151401,-0.0820632,-0.00453472,0.293704,-0.0868316
1138,3,0.00970936,-0.056972,-0.0111656,-0.0145297,-0.0555129,-0.0118589,0.181705,0.144492
1138,4,0.024663,-0.0183673,0.00378799,-0.0140719,-0.0181289,-0.00712872,0.0552092,0.17623
1138,5,0.0245104,0.0354962,0.0112648,-0.0148349,0.0349717,-0.00438213,-0.124692,0.00716257
1138,6,0.0141344,0.0182538,0.00790787,-0.0130038,0.0551133,-0.00514507,-0.21716,-0.147104
1138,7,0.0370226,-0.024013,-0.00201035,-0.000796795,0.0645738,-0.00499249,-0.049161,-0.202341
1138,8,0.034276,-0.024013,-0.00674057,0.00118685,-0.0388808,-0.0010252,0.147983,-0.0654693
1138,9,0.0335131,-0.00768614,0.0161476,0.0155301,-0.109987,-0.00255108,0.168735,-0.00748587
1139,0,0.0164232,0.000401019,0.019352,0.017056,-0.0578017,-0.00239849,0.12189,0.000143528
1139,1,0.0104723,0.0119977,0.0182838,0.0176663,-0.0751967,-0.00133038,-0.0731173,0.0933747
1139,2,0.00192738,-0.00509214,0.00226212,0.011868,-0.220155,0.0040102,-0.0577059,0.156546
1139,3,-0.0183668,-0.0176044,-0.0194054,0.00790071,-0.281343,-0.00407696,0.0442228,0.0637727
1139,4,-0.00982189,-0.019588,-0.00582504,-0.0102572,-0.362978,-0.0117064,0.0573454,-0.0300689
1139,5,-0.0200453,-0.0206561,-0.00475693,-0.0148349,-0.00287008,-0.0103331,-0.104093,-0.0730987
1139,6,-0.00051403,-0.000209333,-0.0180321,-0.00110197,0.576048,-0.0100279,-0.135068,-0.103616
1139,7,-0.00478649,-0.0304217,-0.0300865,-0.00644255,0.508605,-0.00209332,-0.0233736,-0.056314
1139,8,-0.0235548,-0.037746,-0.018795,-0.00659513,0.303374,0.000805855,0.087863,-0.0619597
1139,9,-0.00249767,-0.0679584,-0.0149803,-0.0139194,0.160246,-0.0165892,0.204898,-0.00718069
1140,0,-0.00554943,-0.0823016,-0.0186424,-0.0131564,-0.0445266,-0.0143003,0.154086,0.0163178
1140,1,0.00177479,-0.0536151,-0.00948715,-0.0044589,-0.0494094,-0.0133848,0.115481,-0.00184011
1140,2,0.0028429,-0.0682635,-0.0160484,0.00317049,-0.0663466,-0.00819683,0.0356779,-0.01893
1140,3,-0.0101271,0.0446515,-0.00811386,-0.00476408,0.0436692,-0.00972271,-0.00628376,-0.0236602
1140,4,-0.0136366,0.152836,0.0121803,0.00713778,0.1398,-0.0114012,0.0657377,-0.0471587
1140,5,-0.0203505,0.277501,0.00973892,0.00362825,0.0439744,-0.00789165,-0.0738802,0.0115876
1140,6,-0.0253859,0.12415,0.0176735,0.0056119,0.0306993,0.00721455,-0.145139,0.0834565
1140,7,-0.0209608,0.0165753,0.0130959,0.000881672,-0.0106521,0.0252199,-0.09097,0.0587373
1140,8,0.00726795,-0.0374408,0.0253029,0.0112576,-0.0330825,0.0326967,-0.0143709,-0.0152678
1140,9,0.0455675,-0.00753355,0.0355263,0.00286531,-0.0385756,0.0449038,0.0350676,-0.0102324
1141,0,0.0510607,0.196782,0.0300331,-0.00171232,-0.0364394,0.0438356,-0.0529757,0.0781159
1141,1,0.0818834,0.156651,0.0266762,-3.38557e-005,-0.0372024,0.0343752,-0.171384,0.161887
1141,2,0.0536547,-0.0208087,0.0208778,-0.00125456,-0.0381179,0.0226259,-0.119199,0.0611787
1141,3,0.0144396,-0.0462909,0.0188942,0.00469637,-0.0385756,0.0212526,0.0578032,-0.0526519
1141,4,-0.0383558,-0.111598,0.0173683,-0.00598478,-0.0420852,0.0204897,0.188266,-0.0105376
1141,5,0.00742054,-0.125942,0.00867081,-0.00567961,-0.0448318,0.0215578,0.152255,0.0898652
1141,6,0.0664721,-0.103359,-0.00857162,0.00027132,-0.0550551,0.0226259,0.146152,0.195609
1141,7,-0.0977125,-0.132503,-0.0424461,-0.0192599,-0.0538344,0.0195742,0.120822,0.129843
1141,8,-0.233821,-0.164089,-0.0245934,-0.00186491,-0.0507827,0.0201845,0.0625334,-0.0369353
1141,9,-0.0737562,-0.152645,0.016758,-0.00888395,-0.0394912,0.0281191,0.0359831,-0.126047
1142,0,0.0673876,-0.108852,-0.0088768,0.014462,-0.031404,0.0200319,0.0178251,-0.132913
1142,1,0.0319872,0.015202,0.00592422,0.0111051,-0.00973654,0.0197268,-0.0957003,-0.0915618
1142,2,-0.0333204,0.0290875,0.0179787,0.00408602,0.00216532,0.00324726,-0.158872,-0.120859
1142,3,-0.0284376,0.0522809,0.0163002,-0.00506926,0.0195603,0.0174379,-0.105161,-0.086679
1142,4,0.0147448,0.0327497,0.0100441,-0.0032382,0.0183396,0.0148439,-0.0137606,-0.0512786
1142,5,9.63211e-005,0.0408368,-0.0088768,-0.000491619,0.00689554,0.0160646,-0.005826,-0.0331206
1142,6,-0.00707531,0.028935,-0.0332909,0.0143094,0.0155931,0.00584126,0.00882244,0.012198
1142,7,0.0353441,0.0284772,-0.0230675,-0.00735807,0.0180345,0.00996113,0.0265226,0.0117402
1142,8,-0.00997448,0.0693707,-0.00689316,0.00957918,0.0155931,0.00324726,0.0941191,-0.0166411
1142,9,0.00223255,0.0441937,0.0024147,0.011868,0.00338602,0.00874043,0.0851164,0.0265412
1143,0,0.00513172,0.013371,-0.0242882,0.0294156,-0.00424337,0.000195503,-0.0395479,0.114279
1143,1,0.0536547,-0.0081439,-0.00338364,0.03262,-0.0143142,0.00828266,-0.135983,0.116721
1143,2,0.0275621,-0.0176044,0.0410194,0.0109525,-0.00729513,0.000805855,-0.0982943,0.0839143
1143,3,-0.0444593,-0.0308795,0.0501747,0.0288053,-0.0138564,-0.00361919,0.00546551,0.0254731
1143,4,-0.0441542,-0.0363727,0.0469704,0.00332308,-0.0172133,-0.0144529,0.179111,-0.0869842
1143,5,0.0322924,-0.0272174,0.0307961,0.0182767,-0.00760031,-0.0175047,0.14844,-0.033731
1143,6,0.0536547,0.0592999,0.0372047,0.00988436,-0.0051589,-0.0210142,0.0488005,-0.0645537
1143,7,-0.0101271,0.133,0.028965,0.00896883,0.0099473,-0.0223875,-0.0644197,0.0144868
1143,8,-0.0867262,0.111943,0.00592422,-0.0162082,-0.00424337,-0.0281858,-0.10333,0.0387483
1143,9,-0.0769606,0.0213056,0.000125885,0.00545931,-0.000581264,-0.0236082,-0.129727,-0.0320525
1144,0,-0.0206556,-0.0871844,-0.0241356,0.00820589,0.00552225,-0.0222349,-0.0186434,-0.0579925
1144,1,0.0109301,-0.202388,0.00302505,0.0194974,0.00811625,-0.021472,0.0112638,0.000448704
1144,2,-0.00127697,-0.143489,-0.00658798,0.0080533,-0.00271749,-0.0246763,0.0214872,0.0448518
1144,3,0.000248909,0.140782,0.00409317,-0.0111728,-0.000733852,-0.0222349,0.0459013,-0.0140471
1144,4,-0.00585461,0.265599,-0.00674057,-0.0191073,0.0049119,-0.0205564,0.0620756,-0.0630279
1144,5,-0.000361443,0.136509,-0.0126915,-0.0136142,0.0149827,-0.0196409,0.0292692,-0.0401397
1144,6,0.0054369,-0.00204039,-0.0282555,-0.0143771,-0.0039382,-0.0219297,0.0185881,-0.0216765
1144,7,0.0078783,-0.0440021,-0.0113182,-0.0145297,-0.000276089,-0.0208616,0.0860319,-0.0315948
1144,8,0.0106249,-0.0598712,0.00378799,-0.021091,-0.00363302,-0.018878,-0.0410738,0.0212007
1144,9,0.0119982,-0.0435443,0.00531387,-0.0128512,0.00155497,-0.018115,-0.253476,0.0187593
1145,0,0.0104723,-0.0264545,-0.0108604,-0.0148349,-0.0089736,-0.0210142,-0.119504,-0.0358672
